Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_027286365.1	ASM2728636v1	Salinivibrio proteolyticus		TGB10					GCF_027286365.1-RS_2024_12_13	Complete Genome	2022-12-26		2
GCF_042846195.1	ASM4284619v1	Faecalimonas umbilicata		f12					GCF_042846195.1-RS_2024_12_22	Complete Genome	2024-10-13		1
GCF_030580635.1	ASM3058063v1	Vibrio metoecus		ZF102					GCF_030580635.1-RS_2024_08_09	Complete Genome	2023-08-01		4
GCF_015097455.1	ASM1509745v1	Faecalibacillus intestinalis		14EGH31					GCF_015097455.1-RS_2024_11_06	Complete Genome	2020-09-30		1
GCF_003711265.1	ASM371126v1	Bathymodiolus thermophilus thioautotrophic gill symbiont		EPR9N					GCF_003711265.1-RS_2025_03_31	Complete Genome	2018-11-05		1
GCF_014621655.1	ASM1462165v1	Empedobacter stercoris		ES183					GCF_014621655.1-RS_2024_10_23	Complete Genome	2020-09-17		4
GCF_964036635.1	ASM96403663v1	Tenacibaculum dicentrarchi					ena-SAMPLE-TAB-13-05-2024-13:56:06:370-140309		GCF_964036635.1-RS_2024_06_05	Complete Genome	2024-06-05		1
GCF_030408915.1	ASM3040891v1	Corynebacterium guangdongense		DSM 107476					GCF_030408915.1-RS_2024_07_07	Complete Genome	2023-07-05		1
GCF_024401155.1	ASM2440115v1	Treponema putidum		OMZ 835					GCF_024401155.1-RS_2025_03_28	Complete Genome	2022-07-25		1
GCF_001663675.1	ASM166367v1	Loigolactobacillus backii		TMW 1.1989					GCF_001663675.1-RS_2025_03_05	Complete Genome	2016-06-16		8
GCF_004028275.1	ASM402827v1	Hydrogenovibrio thermophilus		JR-2					GCF_004028275.1-RS_2024_11_18	Complete Genome	2019-01-17		1
GCF_014069315.1	ASM1406931v1	Levilactobacillus suantsaii		CBA3634					GCF_014069315.1-RS_2024_12_09	Complete Genome	2020-08-05		6
GCF_004328555.1	ASM432855v1	Haematobacter massiliensis		OT1					GCF_004328555.1-RS_2025_04_11	Complete Genome	2019-03-06		10
GCF_001718335.1	ASM171833v1	Burkholderia territorii		RF8-non-BP5					GCF_001718335.1-RS_2025_03_05	Complete Genome	2016-09-02		3
GCF_020810675.1	ASM2081067v1	Pasteurella canis		HL_NV12211					GCF_020810675.1-RS_2024_09_12	Complete Genome	2021-11-09		2
GCF_002849795.1	ASM284979v1	Prevotella jejuni		CD3:33					GCF_002849795.1-RS_2025_01_08	Complete Genome	2018-01-03		2
GCF_014961145.1	ASM1496114v1	Cruoricaptor ignavus		M1214					GCF_014961145.1-RS_2024_10_23	Complete Genome	2020-10-27		1
GCF_022846375.1	ASM2284637v1	Thermus brockianus		SNM4-1					GCF_022846375.1-RS_2025_03_28	Complete Genome	2022-02-25		3
GCF_002356115.1	ASM235611v1	Candidatus Nitrosoglobus terrae		TAO100					GCF_002356115.1-RS_2024_12_13	Complete Genome	2017-01-19		2
GCF_018972105.1	ASM1897210v1	Francisella salimarina		CHUGA-F75					GCF_018972105.1-RS_2024_05_06	Complete Genome	2021-06-21		1
GCF_003265225.1	ASM326522v1	Mergibacter septicus		27517-4-I1					GCF_003265225.1-RS_2024_12_09	Complete Genome	2018-06-26		1
GCF_008876665.1	ASM887666v1	Limosilactobacillus frumenti		LF145					GCF_008876665.1-RS_2025_03_28	Complete Genome	2019-10-08		1
GCF_009428965.1	ASM942896v1	Limosilactobacillus pontis		LP475					GCF_009428965.1-RS_2025_03_28	Complete Genome	2019-10-31		1
GCF_013458815.1	ASM1345881v1	Wolbachia endosymbiont of Diaphorina citri					dawsonii		GCF_013458815.1-RS_2025_01_08	Complete Genome	2020-07-22		1
GCF_002139825.2	ASM213982v2	Campylobacter vicugnae		RM9261					GCF_002139825.2-RS_2024_08_07	Complete Genome	2024-04-05		2
GCF_029856955.1	ASM2985695v1	Wolbachia endosymbiont of Frankliniella intonsa					JH2022		GCF_029856955.1-RS_2025_01_08	Complete Genome	2023-04-24		1
GCF_008033215.1	ASM803321v1	Wolbachia endosymbiont of Drosophila ananassae		W2.1					GCF_008033215.1-RS_2025_01_08	Complete Genome	2019-08-20		1
GCF_022879615.1	ASM2287961v1	Caballeronia grimmiae		Lep1A1					GCF_022879615.1-RS_2024_04_26	Complete Genome	2022-04-11		8
GCF_003176915.1	ASM317691v1	Candidatus Cardinium hertigii		cHgTN10					GCF_003176915.1-RS_2025_03_31	Complete Genome	2018-05-30		1
GCF_030436165.1	ASM3043616v1	Borreliella yangtzensis		CW62					GCF_030436165.1-RS_2025_03_09	Complete Genome	2023-07-12		4
GCF_000026205.1	ASM2620v1	Candidatus Phytoplasma mali		AT					GCF_000026205.1-RS_2025_03_31	Complete Genome	2008-07-04		1
GCF_000943515.2	ASM94351v2	Amycolatopsis orientalis		B-37					GCF_000943515.2-RS_2025_03_05	Complete Genome	2016-06-22		1
GCF_036227585.1	ASM3622758v1	Streptomyces niveus		NBC_01447					GCF_036227585.1-RS_2024_12_11	Complete Genome	2024-01-25		2
GCF_036051655.1	ASM3605165v1	Nocardia puris		NBC_00392					GCF_036051655.1-RS_2024_12_09	Complete Genome	2024-01-25		1
GCF_036142455.1	ASM3614245v1	Nocardia salmonicida		NBC_00326					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2024-01-25		2
GCF_030272285.1	ASM3027228v1	Mesorhizobium mediterraneum		R31					GCF_030272285.1-RS_2024_06_14	Complete Genome	2023-06-14		4
GCF_003443655.1	ASM344365v1	Nostoc sphaeroides		Kutzing En					GCF_003443655.1-RS_2025_03_29	Complete Genome	2018-09-04		5
GCF_000021905.1	ASM2190v1	Desulfatibacillum aliphaticivorans		AK-1					GCF_000021905.1-RS_2024_11_20	Complete Genome	2008-12-24		1
GCF_001442745.1	ASM144274v1	Lysobacter antibioticus		76					GCF_001442745.1-RS_2024_05_05	Complete Genome	2015-11-12		1
GCF_000184435.1	ASM18443v1	Mycolicibacterium gilvum Spyr1		Spyr1					GCF_000184435.1-RS_2024_04_26	Complete Genome	2010-12-21		3
GCF_032164335.1	ASM3216433v1	Winslowiella toletana		1.2.20					GCF_032164335.1-RS_2024_10_11	Complete Genome	2023-09-28		2
GCF_000019785.1	ASM1978v1	Leptothrix cholodnii SP-6		SP-6					GCF_000019785.1-RS_2025_03_28	Complete Genome	2008-03-25		1
GCF_040616535.1	ASM4061653v1	Xanthomonas cannabis		DAR41331					GCF_040616535.1-RS_2024_07_11	Complete Genome	2024-07-12		1
GCF_048398245.1	ASM4839824v1	Thauera butanivorans		TB					GCF_048398245.1-RS_2025_03_06	Complete Genome	2025-03-07		3
GCF_030585465.1	ASM3058546v1	Clostridium estertheticum		CF001					GCF_030585465.1-RS_2024_08_08	Complete Genome	2023-08-02		3
GCF_030168915.1	ASM3016891v1	Xanthomonas graminis pv. graminis		NCPPB 3711					GCF_030168915.1-RS_2024_12_29	Complete Genome	2023-06-05		2
GCF_001999225.1	ASM199922v1	Pseudoalteromonas aliena		EH1					GCF_001999225.1-RS_2025_03_05	Complete Genome	2017-02-14		1
GCF_014218275.1	ASM1421827v1	Citrifermentans bremense		R4					GCF_014218275.1-RS_2024_11_18	Complete Genome	2020-08-06		1
GCF_018802645.1	ASM1880264v1	Paludibacterium yongneupense		BCRC 80531					GCF_018802645.1-RS_2024_05_06	Complete Genome	2021-06-09		1
GCF_000834455.1	ASM83445v1	Yersinia rohdei		YRA					GCF_000834455.1-RS_2024_12_09	Complete Genome	2015-02-09		1
GCF_002848365.2	ASM284836v2	Legionella sainthelensi		LA01-117					GCF_002848365.2-RS_2025_03_30	Complete Genome	2018-10-16		3
GCF_001941945.1	ASM194194v1	Roseomonas gilardii		U14-5					GCF_001941945.1-RS_2025_03_05	Complete Genome	2017-01-06		5
GCF_001999945.1	ASM199994v1	Microbulbifer agarilyticus		GP101					GCF_001999945.1-RS_2025_03_05	Complete Genome	2017-02-15		1
GCF_030253495.1	ASM3025349v1	Actinomyces israelii		F0345					GCF_030253495.1-RS_2024_11_20	Complete Genome	2023-06-12		1
GCF_003722295.1	ASM372229v1	Leptospira kmetyi		LS 001/16					GCF_003722295.1-RS_2025_03_28	Complete Genome	2018-11-13		2
GCF_019602855.1	ASM1960285v1	Cupriavidus pinatubonensis		HN-2					GCF_019602855.1-RS_2024_04_28	Complete Genome	2021-08-16		4
GCF_900637755.1	52579_F01	Providencia rustigianii		NCTC8113					GCF_900637755.1-RS_2024_03_11	Complete Genome	2018-12-20		1
GCF_030414215.1	ASM3041421v1	Geobacillus zalihae		JS1-2					GCF_030414215.1-RS_2024_07_12	Complete Genome	2023-07-10		2
GCF_047495515.1	ASM4749551v1	Alloalcanivorax venustensis		A6					GCF_047495515.1-RS_2025_02_07	Complete Genome	2025-02-07		1
GCF_014395425.1	ASM1439542v1	Thermomonas brevis		KACC 16975					GCF_014395425.1-RS_2024_05_05	Complete Genome	2020-09-02		1
GCF_003433515.1	ASM343351v1	Maritalea myrionectae		HL2708#5					GCF_003433515.1-RS_2024_05_04	Complete Genome	2018-04-10		3
GCF_002081995.1	ASM208199v1	Sporosarcina ureae		S204					GCF_002081995.1-RS_2025_03_05	Complete Genome	2017-04-07		1
GCF_019856495.1	ASM1985649v1	Caldalkalibacillus thermarum TA2.A1		TA2.A1					GCF_019856495.1-RS_2025_03_29	Complete Genome	2021-09-02		1
GCF_001558255.2	ASM155825v2	Grimontia hollisae		FDAARGOS_111					GCF_001558255.2-RS_2025_03_05	Complete Genome	2018-01-31		2
GCF_009796305.1	ASM979630v1	Dehalobacter restrictus		12DCA					GCF_009796305.1-RS_2024_05_13	Complete Genome	2019-12-24		1
GCF_003343305.1	ASM334330v1	Enterococcus gilvus		CR1					GCF_003343305.1-RS_2025_03_28	Complete Genome	2018-07-26		4
GCF_009905255.1	ASM990525v1	Thermoanaerobacterium aotearoense		SCUT27					GCF_009905255.1-RS_2024_06_10	Complete Genome	2020-01-19		1
GCF_044051715.1	ASM4405171v1	Levilactobacillus parabrevis		FUA 30082					GCF_044051715.1-RS_2024_12_22	Complete Genome	2024-10-30		3
GCF_002302475.1	ASM230247v1	Capnocytophaga cynodegmi		G7591					GCF_002302475.1-RS_2024_10_22	Complete Genome	2017-09-14		1
GCF_010587025.1	ASM1058702v1	Rodentibacter caecimuris		G1					GCF_010587025.1-RS_2025_03_03	Complete Genome	2020-02-14		1
GCF_003932015.1	ASM393201v2	Candidatus Desulforudis audaxviator		BYF					GCF_003932015.1-RS_2024_12_13	Complete Genome	2019-03-01		1
GCF_016647595.1	ASM1664759v1	Lactobacillus ultunensis		Kx293C1					GCF_016647595.1-RS_2024_12_11	Complete Genome	2021-01-15		2
GCF_002871995.2	ASM287199v2	Gleimia europaea		UMB0652					GCF_002871995.2-RS_2024_06_05	Complete Genome	2023-06-06		1
GCF_008033155.1	ASM803315v1	Secundilactobacillus malefermentans		CBA3618					GCF_008033155.1-RS_2024_11_18	Complete Genome	2019-08-20		3
GCF_023920085.1	ASM2392008v1	Bartonella taylorii		IBS296					GCF_023920085.1-RS_2025_03_28	Complete Genome	2022-06-27		1
GCF_013374215.1	ASM1337421v1	Helicobacter suis		NHP19-4022					GCF_013374215.1-RS_2024_12_11	Complete Genome	2020-06-15		3
GCF_001274875.1	ASM127487v1	Spiroplasma kunkelii CR2-3x		CR2-3x					GCF_001274875.1-RS_2024_12_13	Complete Genome	2015-08-26		4
GCF_030436445.2	ASM3043644v2	Borreliella spielmanii		Pmew					GCF_030436445.2-RS_2025_03_06	Complete Genome	2025-02-27		16
GCF_000754265.1	ASM75426v1	Candidatus Palibaumannia cicadellinicola		BGSS					GCF_000754265.1-RS_2025_03_17	Complete Genome	2014-09-12		1
GCF_003226695.1	ASM322669v1	Blattabacterium punctulatus		CPUml					GCF_003226695.1-RS_2024_10_23	Complete Genome	2018-06-14		2
GCF_016599635.1	ASM1659963v1	Pseudomonas cannabina pv. alisalensis		MAFF 301419					GCF_016599635.1-RS_2024_12_09	Complete Genome	2021-01-11		2
GCF_000235585.1	ASM23558v1	Paenibacillus terrae HPL-003		HPL-003					GCF_000235585.1-RS_2025_03_27	Complete Genome	2011-11-16		1
GCF_000012325.1	ASM1232v1	Colwellia psychrerythraea 34H		34H; BAA-681					GCF_000012325.1-RS_2025_03_27	Complete Genome	2005-07-27		1
GCF_000196515.1	ASM19651v1	'Nostoc azollae' 0708		0708					GCF_000196515.1-RS_2025_03_28	Complete Genome	2010-06-14		3
GCF_043187465.1	ASM4318746v1	Sphingobacterium cellulitidis		WGS1282					GCF_043187465.1-RS_2024_10_16	Complete Genome	2024-10-17		1
GCF_000834395.1	ASM83439v1	Yersinia aldovae 670-83		670-83					GCF_000834395.1-RS_2024_12_09	Complete Genome	2015-02-09		1
GCF_001886435.1	ASM188643v1	Alteromonas mediterranea		RG65					GCF_001886435.1-RS_2024_12_13	Complete Genome	2016-11-28		2
GCF_000612685.1	scf7180000000004	Castellaniella defragrans 65Phen		65Phen					GCF_000612685.1-RS_2025_03_30	Complete Genome	2014-02-28		1
GCF_000026085.1	ASM2608v1	Pseudoalteromonas translucida		TAC125					GCF_000026085.1-RS_2024_12_13	Complete Genome	2005-10-03		2
GCF_003798325.1	ASM379832v1	Propionibacterium acidifaciens		FDAARGOS_576					GCF_003798325.1-RS_2024_11_18	Complete Genome	2018-11-20		1
GCF_000023745.1	ASM2374v1	Methylovorus glucosotrophus SIP3-4		SIP3-4					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2009-07-15		3
GCF_003019315.1	ASM301931v1	Fusobacterium mortiferum ATCC 9817		ATCC 9817					GCF_003019315.1-RS_2024_10_12	Complete Genome	2018-03-26		1
GCF_000284315.1	ASM28431v1	Leptospirillum ferrooxidans C2-3		C2-3					GCF_000284315.1-RS_2024_12_02	Complete Genome	2012-03-30		1
GCF_000226315.1	ASM22631v1	Micavibrio aeruginosavorus ARL-13		ARL-13					GCF_000226315.1-RS_2024_12_09	Complete Genome	2011-09-23		1
GCF_043186315.1	ASM4318631v1	Staphylococcus massiliensis		WGS1515					GCF_043186315.1-RS_2024_10_16	Complete Genome	2024-10-17		2
GCF_005886435.1	ASM588643v1	Schaalia cardiffensis F0333		F0333					GCF_005886435.1-RS_2024_04_27	Complete Genome	2019-05-29		1
GCF_000021285.1	ASM2128v1	Thermosipho africanus TCF52B		TCF52B					GCF_000021285.1-RS_2024_09_05	Complete Genome	2008-12-10		1
GCF_000025225.2	ASM2522v1	Mageeibacillus indolicus UPII9-5		UPII9-5					GCF_000025225.2-RS_2025_03_28	Complete Genome	2010-09-21		1
GCF_000007905.1	ASM790v1	Helicobacter hepaticus ATCC 51449		ATCC 51449					GCF_000007905.1-RS_2024_06_17	Complete Genome	2003-06-26		1
GCF_009730295.1	ASM973029v1	Gemella sanguinis		FDAARGOS_742					GCF_009730295.1-RS_2024_10_11	Complete Genome	2019-12-05		1
GCF_000253015.1	ASM25301v1	Bartonella clarridgeiae 73		73					GCF_000253015.1-RS_2024_07_15	Complete Genome	2011-01-17		1
GCF_001547755.1	ASM154775v1	endosymbiont of Bathymodiolus septemdierum str. Myojin knoll		Myojin knoll			A1		GCF_001547755.1-RS_2024_12_11	Complete Genome	2015-10-06		1
GCF_001702115.1	ASM170211v1	Fructilactobacillus lindneri		TMW 1.1993					GCF_001702115.1-RS_2024_11_18	Complete Genome	2016-08-10		1
GCF_000011225.1	ASM1122v1	Malacoplasma penetrans HF-2		HF-2					GCF_000011225.1-RS_2024_12_09	Complete Genome	2004-05-11		1
GCF_000012565.1	ASM1256v1	Ehrlichia canis str. Jake		Jake					GCF_000012565.1-RS_2025_01_08	Complete Genome	2005-08-12		1
GCF_000376605.1	ASM37660v1	Wolbachia endosymbiont of Drosophila simulans wHa		wHa					GCF_000376605.1-RS_2025_01_08	Complete Genome	2013-04-22		1
GCF_000496595.1	ASM49659v1	Candidatus Liberibacter americanus str. Sao Paulo		Sao Paulo					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2013-11-12		1
GCF_000015105.1	ASM1510v1	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)		Cm					GCF_000015105.1-RS_2025_04_08	Complete Genome	2006-12-01		1
GCF_000283915.1	ASM28391v1	Rickettsia canadensis str. CA410		CA410					GCF_000283915.1-RS_2025_01_08	Complete Genome	2012-02-17		1
GCF_000010645.1	ASM1064v1	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2		CfPt1-2					GCF_000010645.1-RS_2024_12_09	Complete Genome	2008-11-12		5
GCF_000319245.1	ASM31924v1	Candidatus Kinetoplastibacterium blastocrithidii (ex Strigomonas culicis)					RC12		GCF_000319245.1-RS_2025_03_28	Complete Genome	2012-12-11		1
GCF_000011745.1	ASM1174v1	Candidatus Blochmanniella pennsylvanica str. BPEN		BPEN					GCF_000011745.1-RS_2025_03_17	Complete Genome	2005-08-04		1
GCF_014251515.1	ASM1425151v1	Blattabacterium cuenoti		PLATYZsp					GCF_014251515.1-RS_2024_10_23	Complete Genome	2020-08-19		1
GCF_000364725.1	ASM36472v1	Candidatus Moranella endobia PCVAL		PCVAL					GCF_000364725.1-RS_2025_03_31	Complete Genome	2013-04-15		1
GCF_004296495.1	ASM429649v1	endosymbiont of Rhynchophorus ferrugineus					NARRFE1		GCF_004296495.1-RS_2025_03_31	Complete Genome	2017-10-21		1
GCF_901538265.1	ASM90153826v1	Gemmata massiliana					Soil9		GCF_901538265.1-RS_2024_10_11	Complete Genome	2020-02-03		1
GCF_037081795.1	ASM3708179v1	Actinomadura luteofluorescens		YN2					GCF_037081795.1-RS_2025_04_05	Complete Genome	2024-04-06		1
GCF_014697215.1	ASM1469721v1	Saccharopolyspora pogona		NRRL30141					GCF_014697215.1-RS_2024_11_06	Complete Genome	2020-09-22		3
GCF_029714345.1	ASM2971434v1	Bradyrhizobium brasilense		5G1B					GCF_029714345.1-RS_2024_04_21	Complete Genome	2023-04-13		1
GCF_026427415.1	ASM2642741v1	Streptomyces tanashiensis		Kala					GCF_026427415.1-RS_2024_12_09	Complete Genome	2022-11-28		1
GCF_021183645.1	ASM2118364v1	Nocardia gipuzkoensis		FDAARGOS_1619					GCF_021183645.1-RS_2024_12_13	Complete Genome	2021-12-14		1
GCF_046628145.1	ASM4662814v1	Streptomyces mutabilis		MPB24					GCF_046628145.1-RS_2025_01_15	Complete Genome	2025-01-15		2
GCF_014466955.1	ASM1446695v1	Nocardia wallacei		FMUON74					GCF_014466955.1-RS_2024_04_29	Complete Genome	2020-08-22		2
GCF_014216335.1	ASM1421633v1	Streptomyces rutgersensis		NBH77					GCF_014216335.1-RS_2024_09_03	Complete Genome	2020-08-17		2
GCF_002356535.2	ASM235653v2	Pseudomonas izuensis		LAB-08					GCF_002356535.2-RS_2024_07_18	Complete Genome	2021-06-07		1
GCF_040746085.1	ASM4074608v1	Streptomyces phytohabitans		HBERC20821					GCF_040746085.1-RS_2024_12_02	Complete Genome	2024-07-18		1
GCF_046622605.1	ASM4662260v1	Brevibacillus centrosporus		MPB16					GCF_046622605.1-RS_2025_01_15	Complete Genome	2025-01-15		2
GCF_040438935.1	ASM4043893v1	Pseudomonas vranovensis		MYb188					GCF_040438935.1-RS_2024_07_01	Complete Genome	2024-07-02		1
GCF_040429585.1	MPH_ASIOC01	Mangrovibacter phragmitis		ASIOC01					GCF_040429585.1-RS_2024_11_20	Complete Genome	2024-07-01		1
GCF_019090985.1	ASM1909098v1	Photorhabdus akhurstii		0813-124 phase II					GCF_019090985.1-RS_2025_03_08	Complete Genome	2021-07-01		1
GCF_023278125.1	ASM2327812v1	Pseudomonas tremae		PA-1-10F					GCF_023278125.1-RS_2024_05_18	Complete Genome	2022-05-09		3
GCF_037478105.1	ASM3747810v1	Flavobacterium ginsenosidimutans		YTB16					GCF_037478105.1-RS_2025_04_05	Complete Genome	2024-04-05		1
GCF_028747985.1	ASM2874798v1	Paenibacillus urinalis		2022CK-00829					GCF_028747985.1-RS_2025_03_27	Complete Genome	2023-02-21		4
GCF_045348165.1	ASM4534816v1	Flavobacterium soyae		55					GCF_045348165.1-RS_2024_11_27	Complete Genome	2024-11-27		1
GCF_020544465.1	ASM2054446v1	Chromobacterium rhizoryzae		32279					GCF_020544465.1-RS_2024_11_20	Complete Genome	2021-10-25		1
GCF_028885455.1	ASM2888545v1	Pseudoalteromonas rhizosphaerae		hCg-42					GCF_028885455.1-RS_2024_05_12	Complete Genome	2023-02-28		3
GCF_041320245.1	ASM4132024v1	Citrobacter meridianamericanus		OT146					GCF_041320245.1-RS_2024_09_01	Complete Genome	2024-08-18		4
GCF_033042785.2	ASM3304278v2	Bacteroides hominis		Tbg-33					GCF_033042785.2-RS_2025_02_03	Complete Genome	2025-02-04		2
GCF_040930405.1	ASM4093040v1	Kluyvera sichuanensis		lhn-g4					GCF_040930405.1-RS_2024_07_28	Complete Genome	2024-07-29		2
GCF_009363155.1	ASM936315v1	Azotobacter salinestris		KACC 13899					GCF_009363155.1-RS_2024_04_23	Complete Genome	2019-10-27		3
GCF_903989455.1	ASM90398945v1	Xanthomonas euroxanthea					1		GCF_903989455.1-RS_2024_05_06	Complete Genome	2020-07-28		2
GCF_003815995.1	ASM381599v1	Chryseobacterium balustinum		KC_1863					GCF_003815995.1-RS_2025_04_10	Complete Genome	2018-11-25		2
GCF_023337365.3	ASM2333736v3	Xanthomonas nasturtii		10053					GCF_023337365.3-RS_2024_12_22	Complete Genome	2024-08-27		1
GCF_009036245.1	ASM903624v1	Enterobacter sichuanensis		SGAir0282					GCF_009036245.1-RS_2025_03_29	Complete Genome	2019-10-16		1
GCF_009498235.1	ASM949823v1	Candidatus Methylospira mobilis		Shm1					GCF_009498235.1-RS_2024_12_02	Complete Genome	2019-11-04		1
GCF_002074155.1	ASM207415v1	Clostridium argentinense		89G					GCF_002074155.1-RS_2025_03_05	Complete Genome	2017-03-29		2
GCF_045057155.1	ASM4505715v1	Marinobacter flavimaris		ZYH30					GCF_045057155.1-RS_2024_12_11	Complete Genome	2024-11-25		1
GCF_042140075.1	ASM4214007v1	Chitiniphilus eburneus		YS-30					GCF_042140075.1-RS_2024_09_24	Complete Genome	2024-09-25		1
GCF_036898185.1	ASM3689818v1	Providencia huaxiensis		Z29CR2279					GCF_036898185.1-RS_2025_04_05	Complete Genome	2024-04-05		3
GCF_017948325.1	ASM1794832v1	Brevibacterium oceani		WW007					GCF_017948325.1-RS_2024_05_06	Complete Genome	2021-04-14		1
GCF_002022125.1	ASM202212v1	Elizabethkingia ursingii		G4123					GCF_002022125.1-RS_2025_03_05	Complete Genome	2017-03-06		1
GCF_032924845.1	ASM3292484v1	Tritonibacter scottomollicae		LC.270.F.C4					GCF_032924845.1-RS_2024_10_25	Complete Genome	2023-10-23		6
GCF_038784545.1	ASM3878454v1	Marinobacter alkaliphilus		SBY-1					GCF_038784545.1-RS_2024_11_18	Complete Genome	2024-05-01		3
GCF_017348895.1	ASM1734889v1	Clostridium gasigenes		CGAS001					GCF_017348895.1-RS_2024_04_27	Complete Genome	2021-03-13		6
GCF_003330825.1	ASM333082v1	Paraburkholderia terricola		mHS1					GCF_003330825.1-RS_2025_04_08	Complete Genome	2018-07-20		2
GCF_008329925.1	ASM832992v1	Sphaerotilus sulfidivorans		D-507					GCF_008329925.1-RS_2025_03_28	Complete Genome	2019-09-09		4
GCF_044795995.1	ASM4479599v1	Ureibacillus chungkukjangi		SLM-173					GCF_044795995.1-RS_2024_12_11	Complete Genome	2024-11-20		4
GCF_029714365.1	ASM2971436v1	Sinorhizobium terangae		CB3126					GCF_029714365.1-RS_2024_05_17	Complete Genome	2023-04-13		3
GCF_029023665.1	ASM2902366v1	Pseudoalteromonas ostreae		hOe-124					GCF_029023665.1-RS_2024_05_12	Complete Genome	2023-03-08		2
GCF_006740765.1	ASM674076v1	Leisingera aquaemixtae		R2C4					GCF_006740765.1-RS_2025_03_30	Complete Genome	2019-07-08		10
GCF_000826835.2	ASM82683v2	Phaeobacter piscinae		S26					GCF_000826835.2-RS_2024_08_08	Complete Genome	2022-07-25		5
GCF_002998535.1	ASM299853v1	Bacteroides heparinolyticus		F0111					GCF_002998535.1-RS_2025_01_08	Complete Genome	2018-03-14		1
GCF_043995075.1	ASM4399507v1	Komagataeibacter diospyri		MI2					GCF_043995075.1-RS_2024_12_16	Complete Genome	2024-10-30		4
GCF_040267745.1	ASM4026774v1	Heyndrickxia faecalis		TCI803					GCF_040267745.1-RS_2024_06_23	Complete Genome	2024-06-24		1
GCF_036492245.1	ASM3649224v1	Treponema bryantii		JCM 32280					GCF_036492245.1-RS_2025_04_03	Complete Genome	2023-09-26		2
GCF_048627025.1	ASM4862702v1	Burkholderia aenigmatica		ST2120					GCF_048627025.1-RS_2025_03_20	Complete Genome	2025-03-20		9
GCF_023573565.1	ASM2357356v1	Brevundimonas albigilva		TT17					GCF_023573565.1-RS_2024_06_02	Complete Genome	2022-05-29		1
GCF_009665415.1	ASM966541v1	Vibrio cidicii		2423-01					GCF_009665415.1-RS_2024_08_09	Complete Genome	2019-11-18		4
GCF_039848545.1	ASM3984854v1	Burkholderia stagnalis		YJ-2					GCF_039848545.1-RS_2024_05_27	Complete Genome	2024-05-28		3
GCF_014211955.1	ASM1421195v1	Croceicoccus marinus		OT19					GCF_014211955.1-RS_2024_04_27	Complete Genome	2020-08-16		3
GCF_043589935.1	ASM4358993v1	Sphingobium naphthae		RL-ZY01					GCF_043589935.1-RS_2024_10_23	Complete Genome	2024-10-24		7
GCF_045862825.1	ASM4586282v1	Lactiplantibacillus brownii		MH-1					GCF_045862825.1-RS_2024_12_11	Complete Genome	2024-12-11		3
GCF_000477435.1	ASM47743v1	Candidatus Symbiobacter mobilis CR		CR					GCF_000477435.1-RS_2025_03_27	Complete Genome	2013-10-21		1
GCF_002173775.1	ASM217377v1	Acetobacter ascendens		SRCM101447					GCF_002173775.1-RS_2024_12_16	Complete Genome	2017-06-06		4
GCF_002309535.1	ASM230953v1	Sulfurospirillum diekertiae		JPD-1					GCF_002309535.1-RS_2025_03_29	Complete Genome	2017-09-18		1
GCF_037081835.1	ASM3708183v1	Spirobacillus cienkowskii		FI-SP1					GCF_037081835.1-RS_2025_04_05	Complete Genome	2024-04-05		1
GCF_043187445.1	ASM4318744v1	Capnocytophaga canis		WGS1514					GCF_043187445.1-RS_2024_12_22	Complete Genome	2024-10-17		1
GCF_000166415.1	ASM16641v1	Halanaerobium hydrogeniformans		sapolanicus					GCF_000166415.1-RS_2025_03_27	Complete Genome	2010-11-12		1
GCF_033106145.1	ASM3310614v1	Helcobacillus massiliensis		UMB10441					GCF_033106145.1-RS_2024_11_06	Complete Genome	2023-10-30		1
GCF_030486685.2	ASM3048668v2	Corynebacterium pseudokroppenstedtii		P15_C1					GCF_030486685.2-RS_2025_01_26	Complete Genome	2024-01-25		1
GCF_040688005.1	ASM4068800v1	Companilactobacillus musae		zy 130					GCF_040688005.1-RS_2024_07_13	Complete Genome	2024-07-14		2
GCF_022024215.1	ASM2202421v1	Segatella bryantii		TS1-5					GCF_022024215.1-RS_2024_11_18	Complete Genome	2022-02-07		2
GCF_003101015.1	ASM310101v1	Actinobacillus porcitonsillarum		9953L55					GCF_003101015.1-RS_2025_03_28	Complete Genome	2018-05-09		1
GCF_004519515.1	ASM451951v1	Actinobacillus indolicus		AIFJ1607					GCF_004519515.1-RS_2024_04_22	Complete Genome	2019-03-28		1
GCF_963693435.1	Pasteurella_atlantica_F6K1	Pasteurella atlantica					PAF6K1		GCF_963693435.1-RS_2024_12_16	Complete Genome	2023-12-18		1
