Assembly Accession,Organism Name
GCF_000754265.1,Candidatus_Palibaumannia_cicadellinicola
GCF_003226695.1,Blattabacterium_punctulatus
GCF_016599635.1,Pseudomonas_cannabina_pv__alisalensis
GCF_000235585.1,Paenibacillus_terrae_HPL_003
GCF_000012325.1,Colwellia_psychrerythraea_34H
GCF_000196515.1,Nostoc_azollae__0708
GCF_043187465.1,Sphingobacterium_cellulitidis
GCF_000834395.1,Yersinia_aldovae_670_83
GCF_001886435.1,Alteromonas_mediterranea
GCF_000612685.1,Castellaniella_defragrans_65Phen
GCF_000026085.1,Pseudoalteromonas_translucida
GCF_003798325.1,Propionibacterium_acidifaciens
GCF_000023745.1,Methylovorus_glucosotrophus_SIP3_4
GCF_003019315.1,Fusobacterium_mortiferum_ATCC_9817
GCF_000284315.1,Leptospirillum_ferrooxidans_C2_3
GCF_000226315.1,Micavibrio_aeruginosavorus_ARL_13
GCF_043186315.1,Staphylococcus_massiliensis
GCF_005886435.1,Schaalia_cardiffensis_F0333
GCF_000021285.1,Thermosipho_africanus_TCF52B
GCF_000025225.2,Mageeibacillus_indolicus_UPII9_5
GCF_000007905.1,Helicobacter_hepaticus_ATCC_51449
GCF_009730295.1,Gemella_sanguinis
GCF_000253015.1,Bartonella_clarridgeiae_73
GCF_001547755.1,endosymbiont_of_Bathymodiolus_septemdierum_str__Myojin_knoll
GCF_001702115.1,Fructilactobacillus_lindneri
GCF_000011225.1,Malacoplasma_penetrans_HF_2
GCF_000012565.1,Ehrlichia_canis_str__Jake
GCF_000376605.1,Wolbachia_endosymbiont_of_Drosophila_simulans_wHa
GCF_000496595.1,Candidatus_Liberibacter_americanus_str__Sao_Paulo
GCF_000015105.1,Candidatus_Ruthia_magnifica_str__Cm__Calyptogena_magnifica_
GCF_000283915.1,Rickettsia_canadensis_str__CA410
GCF_000010645.1,Candidatus_Azobacteroides_pseudotrichonymphae_genomovar__CFP2
GCF_000319245.1,Candidatus_Kinetoplastibacterium_blastocrithidii__ex_Strigomonas_culicis_
GCF_000011745.1,Candidatus_Blochmanniella_pennsylvanica_str__BPEN
GCF_014251515.1,Blattabacterium_cuenoti
GCF_000364725.1,Candidatus_Moranella_endobia_PCVAL
GCF_004296495.1,endosymbiont_of_Rhynchophorus_ferrugineus
GCF_901538265.1,Gemmata_massiliana
GCF_037081795.1,Actinomadura_luteofluorescens
GCF_014697215.1,Saccharopolyspora_pogona
GCF_029714345.1,Bradyrhizobium_brasilense
GCF_026427415.1,Streptomyces_tanashiensis
GCF_021183645.1,Nocardia_gipuzkoensis
GCF_046628145.1,Streptomyces_mutabilis
GCF_014466955.1,Nocardia_wallacei
GCF_014216335.1,Streptomyces_rutgersensis
GCF_002356535.2,Pseudomonas_izuensis
GCF_040746085.1,Streptomyces_phytohabitans
GCF_046622605.1,Brevibacillus_centrosporus
GCF_040438935.1,Pseudomonas_vranovensis
GCF_040429585.1,Mangrovibacter_phragmitis
GCF_019090985.1,Photorhabdus_akhurstii
GCF_023278125.1,Pseudomonas_tremae
GCF_037478105.1,Flavobacterium_ginsenosidimutans
GCF_028747985.1,Paenibacillus_urinalis
GCF_045348165.1,Flavobacterium_soyae
GCF_020544465.1,Chromobacterium_rhizoryzae
GCF_028885455.1,Pseudoalteromonas_rhizosphaerae
GCF_041320245.1,Citrobacter_meridianamericanus
GCF_033042785.2,Bacteroides_hominis
GCF_040930405.1,Kluyvera_sichuanensis
GCF_009363155.1,Azotobacter_salinestris
GCF_903989455.1,Xanthomonas_euroxanthea
GCF_003815995.1,Chryseobacterium_balustinum
GCF_023337365.3,Xanthomonas_nasturtii
GCF_009036245.1,Enterobacter_sichuanensis
GCF_009498235.1,Candidatus_Methylospira_mobilis
GCF_002074155.1,Clostridium_argentinense
GCF_045057155.1,Marinobacter_flavimaris
GCF_042140075.1,Chitiniphilus_eburneus
GCF_036898185.1,Providencia_huaxiensis
GCF_017948325.1,Brevibacterium_oceani
GCF_002022125.1,Elizabethkingia_ursingii
GCF_032924845.1,Tritonibacter_scottomollicae
GCF_038784545.1,Marinobacter_alkaliphilus
GCF_017348895.1,Clostridium_gasigenes
GCF_003330825.1,Paraburkholderia_terricola
GCF_008329925.1,Sphaerotilus_sulfidivorans
GCF_044795995.1,Ureibacillus_chungkukjangi
GCF_029714365.1,Sinorhizobium_terangae
GCF_029023665.1,Pseudoalteromonas_ostreae
GCF_006740765.1,Leisingera_aquaemixtae
GCF_000826835.2,Phaeobacter_piscinae
GCF_002998535.1,Bacteroides_heparinolyticus
GCF_043995075.1,Komagataeibacter_diospyri
GCF_040267745.1,Heyndrickxia_faecalis
GCF_036492245.1,Treponema_bryantii
GCF_048627025.1,Burkholderia_aenigmatica
GCF_023573565.1,Brevundimonas_albigilva
GCF_009665415.1,Vibrio_cidicii
GCF_039848545.1,Burkholderia_stagnalis
GCF_014211955.1,Croceicoccus_marinus
GCF_043589935.1,Sphingobium_naphthae
GCF_045862825.1,Lactiplantibacillus_brownii
GCF_000477435.1,Candidatus_Symbiobacter_mobilis_CR
GCF_002173775.1,Acetobacter_ascendens
GCF_002309535.1,Sulfurospirillum_diekertiae
GCF_037081835.1,Spirobacillus_cienkowskii
GCF_043187445.1,Capnocytophaga_canis
GCF_000166415.1,Halanaerobium_hydrogeniformans
GCF_033106145.1,Helcobacillus_massiliensis
GCF_030486685.2,Corynebacterium_pseudokroppenstedtii
GCF_040688005.1,Companilactobacillus_musae
GCF_022024215.1,Segatella_bryantii
GCF_003101015.1,Actinobacillus_porcitonsillarum
GCF_004519515.1,Actinobacillus_indolicus
GCF_963693435.1,Pasteurella_atlantica
GCF_045801155.1,Leuconostoc_falkenbergense
GCF_009914665.1,Bergeyella_cardium
GCF_019774635.1,Streptococcus_halichoeri
GCF_017068355.1,Lactococcus_taiwanensis
GCF_947251775.1,Wolbachia_endosymbiont__group_A__of_Epagoge_grotiana
GCF_013416015.1,Candidatus_Campylobacter_infans
GCF_002139855.1,Campylobacter_porcelli
GCF_947251935.1,Wolbachia_endosymbiont__group_A__of_Calamotropha_paludella
GCF_001543305.1,Liberibacter_crescens
GCF_946888465.1,Apilactobacillus_apinorum
GCF_045866535.1,Parvimonas_parva
GCF_000287335.1,secondary_endosymbiont_of_Ctenarytaina_eucalypti
GCF_018502505.1,Weissella_tructae
GCF_020541225.1,Candidatus_Steffania_adelgidicola
GCF_947250625.1,Wolbachia_endosymbiont__group_A__of_Cheilosia_soror
GCF_947251435.1,Wolbachia_endosymbiont__group_A__of_Epistrophe_grossularia
GCF_947251765.1,Wolbachia_endosymbiont__group_A__of_Andrena_dorsata
GCF_947251625.1,Wolbachia_endosymbiont__group_B__of_Phalera_bucephala
GCF_947250585.1,Wolbachia_endosymbiont__group_A__of_Lasioglossum_morio
GCF_947250465.1,Wolbachia_endosymbiont__group_B__of_Nymphalis_c_album
GCF_019056495.1,Chlamydia_buteonis
GCF_947251965.1,Wolbachia_endosymbiont__group_A__of_Sphecodes_monilicornis
GCF_000287355.1,secondary_endosymbiont_of_Heteropsylla_cubana
GCF_013365435.1,Wolbachia_endosymbiont_of_Litomosoides_sigmodontis
GCF_000392435.1,Candidatus_Saccharimonas_aalborgensis
GCF_045276925.1,Metamycoplasma_sualvi
GCF_045160055.1,Metamycoplasma_faucium
GCF_000803625.1,Candidatus_Nanosynbacter_lyticus
GCF_000828855.1,Metamycoplasma_canadense
GCF_019923565.1,Candidatus_Schneideria_nysicola
GCF_000441555.1,Candidatus_Profftella_armatura
GCF_020541245.1,Candidatus_Annandia_pinicola
GCF_045162825.1,Streptomyces_prunicolor
GCF_021183565.1,Nocardia_yamanashiensis
GCF_000508205.1,Pseudomonas_gorinensis
GCF_000014005.1,Candidatus_Koribacter_versatilis_Ellin345
GCF_000317495.1,Crinalium_epipsammum_PCC_9333
GCF_012516395.1,Dolichospermum_flos_aquae_CCAP_1403_13F
GCF_020735545.1,Gordonia_otitidis
GCF_949769195.1,Methylocaldum_szegediense
GCF_003049605.2,Lysinibacillus_parviboronicapiens
GCF_016724865.1,Peribacillus_psychrosaccharolyticus
GCF_037060685.1,Yersinia_bercovieri
GCF_900683745.1,Paraprevotella_xylaniphila_YIT_11841
GCF_025139665.1,Leisingera_caerulea
GCF_016128195.1,Paraburkholderia_ginsengisoli
GCF_000243135.2,Desulfitobacterium_dichloroeliminans_LMG_P_21439
GCF_023008305.1,Anaerotruncus_colihominis
GCF_045346035.1,Candidatus_Arsenophonus_nilaparvatae
GCF_005890135.1,Acidipropionibacterium_jensenii
GCF_002302495.1,Capnocytophaga_sputigena
GCF_024346795.1,Vibrio_breoganii
GCF_002302415.1,Capnocytophaga_gingivalis
GCF_007990365.1,Leptotrichia_trevisanii
GCF_025985205.1,Moraxella_bovis
GCF_022846135.1,Pyramidobacter_piscolens
GCF_037478055.1,Mycetohabitans_rhizoxinica
GCF_036250655.1,Treponema_saccharophilum
GCF_002847845.2,Globicatella_sanguinis
GCF_014054885.1,Neisseria_wadsworthii
GCF_014054965.1,Neisseria_shayeganii
GCF_000020505.1,Chlorobaculum_parvum_NCIB_8327
GCF_000146065.2,Candidatus_Cloacimonas_acidaminovorans_str__Evry
GCF_900095155.1,Brucella_inopinata
GCF_000730165.1,Nitrospirillum_viridazoti_CBAmc
GCF_001702215.1,Pediococcus_claussenii
GCF_000020565.1,Candidatus_Amoebophilus_asiaticus_5a2
GCF_900096765.1,Polynucleobacter_necessarius
GCF_900015005.1,Paucilactobacillus_oligofermentans_DSM_15707___LMG_22743
GCF_018127985.1,Prevotella_multiformis
GCF_000009305.1,Helicobacter_acinonychis_str__Sheeba
GCF_000319385.1,Candidatus_Endolissoclinum_faulkneri_L2
GCF_963970025.1,Rickettsia_helvetica
GCF_040084705.1,Wolbachia_endosymbiont_of_Drosophila_willistoni
GCF_000018205.1,Rickettsia_akari_str__Hartford
GCF_000219355.1,Candidatus_Midichloria_mitochondrii_IricVA
GCF_000009945.1,Chlamydia_felis_Fe_C_56
GCF_000328725.1,Mycoplasmopsis_cynos_C142
GCF_000306885.1,Wolbachia_endosymbiont_of_Onchocerca_ochengi
GCF_000238995.1,Mycoplasma_haemocanis_str__Illinois
GCF_000340795.1,Candidatus_Kinetoplastibacterium_desouzaii_TCC079E
GCF_000340905.1,Candidatus_Kinetoplastibacterium_galatii_TCC219
GCF_000340865.1,Candidatus_Kinetoplastibacterium_oncopeltii_TCC290E
GCF_000331065.1,Candidatus_Blochmanniella_chromaiodes_str__640
GCF_000281235.1,Candidatus_Mycoplasma_haematolamae_str__Purdue
GCF_041026625.1,Metamycoplasma_spumans
GCF_000828515.1,Candidatus_Ishikawaella_capsulata_Mpkobe
GCF_000185985.2,Candidatus_Blochmanniella_vafra_str__BVAF
GCF_000093065.1,Candidatus_Riesia_pediculicola_USDA
GCF_000477415.1,Mycoplasma_parvum_str__Indiana
GCF_044360475.1,Archangium_minus
GCF_025908395.1,Streptomyces_milbemycinicus
GCF_035917475.1,Nonomuraea_fuscirosea
GCF_045161845.1,Streptomyces_antimycoticus
GCF_011068405.5,Bradyrhizobium_barranii_subsp__barranii
GCF_014852565.2,Streptomyces_caniscabiei
GCF_022221585.1,Streptomyces_inhibens
GCF_036243155.1,Kitasatospora_herbaricolor
GCF_035920485.1,Nonomuraea_glycinis
GCF_025200885.1,Bradyrhizobium_huanghuaihaiense
GCF_035918135.1,Actinacidiphila_glaucinigra
GCF_009002475.1,Candidatus_Uabimicrobium_amorphum
GCF_000280925.3,Myxococcus_hansupus
GCF_036035005.1,Streptomyces_zaomyceticus
GCF_036172715.1,Streptomyces_bobili
GCF_045040895.1,Streptomyces_purpurascens
GCF_045208505.1,Streptomyces_decoyicus
GCF_036250755.1,Streptomyces_uncialis
GCF_036287475.1,Streptomyces_iakyrus
GCF_030719255.1,Streptomyces_poriferorum
GCF_035917595.1,Streptomyces_scopuliridis
GCF_042751225.1,Nonomuraea_fastidiosa
GCF_036014075.1,Streptomyces_violaceus
GCF_036178885.1,Streptomyces_caniferus
GCF_035918035.1,Streptomyces_hirsutus
GCF_017493175.3,Bradyrhizobium_quebecense
GCF_012516355.1,Chitinophaga_oryzae
GCF_030719275.1,Streptomyces_laculatispora
GCF_036170895.1,Streptomyces_erythrochromogenes
GCF_047456005.1,Streptoverticillium_reticulum
GCF_041519305.1,Streptomyces_luteireticuli
GCF_036345975.1,Streptomyces_clavifer
GCF_014023275.1,Nostoc_edaphicum_CCNP1411
GCF_013394065.1,Streptomyces_rectiverticillatus
GCF_026000115.1,Aureispira_anguillae
GCF_034262375.1,Mucilaginibacter_sabulilitoris
GCF_045276965.1,Streptomyces_althioticus
GCF_045207185.1,Streptomyces_halstedii
GCF_036189845.1,Streptomyces_jietaisiensis
GCF_036240075.1,Kitasatospora__papulosa
GCF_021654775.1,Paenibacillus_azoreducens
GCF_047325105.1,Massilia_cellulosiltytica
GCF_040564635.1,Planktothricoides_raciborskii_GIHE_MW2
GCF_047300955.1,Crateriforma_spongiae
GCF_009739905.1,Streptomyces_ficellus
GCF_028771845.1,Paenibacillus_marchantiae
GCF_045037875.1,Pseudomonas_petroselini
GCF_036184225.1,Micromonospora_globbae
GCF_020865585.1,Pseudoduganella_aquatica
GCF_037903935.1,Pseudomonas_idahonensis
GCF_045013515.1,Pseudomonas_danubii
GCF_045039555.1,Streptomyces_gougerotii
GCF_013170725.1,Mesorhizobium_erdmanii
GCF_025643595.1,Saccharopolyspora_rosea
GCF_037619525.1,Achromobacter_veterisilvae
GCF_036884255.1,Paenibacillus_tundrae
GCF_030687875.1,Pseudomonas_beijingensis
GCF_009363095.1,Paenibacillus_cellulositrophicus
GCF_012971725.1,Pseudomonas_multiresinivorans
GCF_002777255.1,Candidatus_Formimonas_warabiya
GCF_963681955.1,Pseudomonas_paraveronii
GCF_024734405.1,Saccharopolyspora_gregorii
GCF_019739075.1,Mycolicibacterium_farcinogenes
GCF_036704165.1,Pseudomonas_khavaziana
GCF_014395225.1,Pedobacter_roseus
GCF_029690045.1,Janthinobacterium_rivuli
GCF_002327145.1,Janthinobacterium_svalbardensis
GCF_010731735.1,Mycolicibacterium_sediminis
GCF_029215585.1,Pseudomonas_kermanshahensis
GCF_024584585.1,Pseudomonas_ficuserectae
GCF_031199375.1,Lysobacter_yananisis
GCF_021183725.1,Mycobacterium_ostraviense
GCF_047275885.1,Anabaena_azotica_SJ_1
GCF_010726765.1,Mycobacterium_gallinarum
GCF_045209695.1,Streptomyces_thermoviolaceus
GCF_037327425.1,Rhodococcus_sovatensis
GCF_044987285.1,Streptomyces_thermolineatus
GCF_024072275.1,Pseudomonas_siliginis
GCF_024704525.1,Pandoraea_commovens
GCF_024499525.1,Flavobacterium_panici
GCF_025133285.1,Streptomyces_carpaticus
GCF_030505375.1,Pseudomonas_kielensis
GCF_032271945.1,Paenibacillus_roseopurpureus
GCF_024584745.1,Dolichospermum_heterosporum_TAC447
GCF_034555895.2,Mycobacterium_europaeum
GCF_013364095.1,Streptomyces_harbinensis
GCF_002234495.1,Arenibacter_algicola
GCF_024271895.1,Flavobacterium_bizetiae
GCF_022827545.1,Hymenobacter_tibetensis
GCF_019056575.1,Richelia_sinica_FACHB_800
GCF_042232855.1,Metapseudomonas_boanensis
GCF_044803185.1,Mesobacillus_maritimus
GCF_037076345.1,Haloferula_helveola
GCF_045830615.1,Pseudomonas_helleri
GCF_003815875.1,Chryseobacterium_lactis
GCF_024638035.1,Flavobacterium_plurextorum
GCF_022811645.1,Hymenobacter_monticola
GCF_048319815.1,Bacteroides_difficilis
GCF_033955345.1,Sphingobacterium_bambusae
GCF_946903285.1,Flavobacterium_collinsii
GCF_047782815.1,Rhodococcus_indonesiensis
GCF_001022135.1,Phytobacter_ursingii
GCF_003815695.1,Chryseobacterium_carnipullorum
GCF_030419005.1,Eleftheria_terrae
GCF_022376295.1,Nodularia_sphaerocarpa_UHCC_0038
GCF_002025725.1,Herbaspirillum_robiniae
GCF_038398625.1,Cytobacillus_pseudoceanisediminis
GCF_040687735.1,Lysobacter_firmicutimachus
GCF_963681935.1,Pseudomonas_kulmbachensis
GCF_032698475.1,Xanthomonas_dyei
GCF_032705245.1,Thermoleptolyngbya_oregonensis_NK1_22
GCF_030122845.1,Paenibacillus_woosongensis
GCF_022637515.1,Buttiauxella_ferragutiae
GCF_032697525.1,Xanthomonas_hydrangeae
GCF_002285715.1,Mycobacterium_marseillense
GCF_046619455.1,Pseudomonas_shirazensis
GCF_023221575.1,Geomonas_paludis
GCF_037482245.1,Citrobacter_europaeus
GCF_030553095.1,Zobellia_laminariae
GCF_030252325.1,Candidatus_Mycobacterium_wuenschmannii
GCF_041504375.1,Tistrella_bauzanensis
GCF_963311185.1,Paenibacillus_nuruki
GCF_030127205.1,Metabacillus_hrfriensis
GCF_036884265.1,Pseudomonas_benzopyrenica
GCF_964036645.1,Tenacibaculum_vairaonense
GCF_026650945.1,Clostridium_tagluense
GCF_019203205.1,Geomonas_subterranea
GCF_041227765.1,Marinomonas_polaris
GCF_029910235.1,Pseudanabaena_galeata_CCNP1313
GCF_019428685.1,Paraburkholderia_edwinii
GCF_030285945.1,Bacillus_arachidis
GCF_025133195.1,Yersinia_alsatica
GCF_036492835.1,Fulvitalea_axinellae
GCF_900089455.2,Orrella_dioscoreae
GCF_019931735.1,Shewanella_inventionis
GCF_035835995.1,Enterobacter_wuhouensis
GCF_000025065.1,Dickeya_parazeae_Ech586
GCF_020783335.1,Mucilaginibacter_daejeonensis
GCF_002009425.1,Thiosocius_teredinicola
GCF_044905075.1,Yersinia_vastinensis
GCF_030406165.1,Enterobacter_pseudoroggenkampii
GCF_023515995.1,Candidatus_Mycobacterium_methanotrophicum
GCF_048568405.1,Enterobacter_intestinihominis
GCF_036153515.1,Williamsia_herbipolensis
GCF_003687485.1,Euzebyella_marina
GCF_040256885.1,Stenotrophomonas_riyadhensis
GCF_009914055.1,Mixta_intestinalis
GCF_044597075.1,Zobellia_russellii
GCF_045862395.1,Marinicellulosiphila_megalodicopiae
GCF_039654155.1,Lysinibacillus_telephonicus
GCF_044790165.1,Cytobacillus_kochii
GCF_025837095.1,Rhodococcus_sacchari
GCF_030323025.1,Pseudanabaena_mucicola_str__Chao_1806
GCF_902729405.1,Acididesulfobacillus_acetoxydans
GCF_026723765.1,Lacrimispora_xylanolytica
GCF_025200795.1,Rhizobium_sophoriradicis
GCF_008274825.1,Sphingobacterium_hotanense
GCF_014395785.1,Nocardioides_mesophilus
GCF_034376045.1,Roseivirga_spongicola
GCF_040834095.1,Enterobacter_vonholyi
GCF_019670705.1,Shewanella_carassii
GCF_003815615.1,Chryseobacterium_shandongense
GCF_030534335.1,Marivirga_harenae
GCF_045291495.1,Pseudarthrobacter_quantipunctorum
GCF_017742995.1,Pseudoalteromonas_viridis
GCF_009429125.1,Luteimicrobium_xylanilyticum
GCF_025452235.1,Devosia_neptuniae
GCF_020510525.1,Quatrionicoccus_australiensis
GCF_044797865.1,Phycicoccus_jejuensis
GCF_020510565.1,Ferribacterium_limneticum
GCF_002097535.1,Halobacillus_mangrovi
GCF_032923285.1,Cobetia_amphilecti
GCF_964036595.1,Tenacibaculum_platacis
GCF_031826515.1,Thalassobellus_suaedae
GCF_961514395.1,Brevibacillus_aydinogluensis
GCF_014529625.1,Candidatus_Pelagisphaera_phototrophica
GCF_900169565.1,Nitrospira_japonica
GCF_027558435.1,Desulfovibrio_subterraneus
GCF_002549795.1,Halomonas_beimenensis
GCF_022845715.1,Raoultibacter_timonensis
GCF_003515985.1,Lonsdalea_britannica
GCF_002993285.1,Gordonia_iterans
GCF_914590485.1,Celerinatantimonas_diazotrophica
GCF_900066015.1,Candidatus_Promineifilum_breve
GCF_002157165.1,Acidovorax_carolinensis
GCF_037076535.1,Novosphingobium_olei
GCF_001545155.1,Halomonas_chromatireducens
GCF_022637435.1,Arthrobacter_sulfonylureivorans
GCF_033880585.1,Lysinibacillus_louembei
GCF_964048965.1,Tenacibaculum_polynesiense
GCF_046774955.1,Deinococcus_yunweiensis
GCF_014489415.1,Cylindrospermopsis_curvispora_GIHE_G1
GCF_012295595.1,Thalassovita_gelatinovora
GCF_964020125.1,Arsenophonus_endosymbiont_of_Crataerina_pallida
GCF_022811605.1,Agromyces_soli
GCF_007954585.1,Pistricoccus_aurantiacus
GCF_020342335.1,Duffyella_gerundensis
GCF_044790185.1,Oceanobacillus_kapialis
GCF_024722315.1,Myroides_albus
GCF_001553605.1,Desulfovibrio_fairfieldensis
GCF_904848165.1,Psychrobacter_arenosus
GCF_037044555.1,Pelagibacterium_nitratireducens
GCF_025583665.1,Microbacterium_azadirachtae
GCF_900683625.1,Chryseobacterium_taihuense
GCF_018734325.1,Methylomonas_paludis
GCF_001718875.1,Burkholderia_singularis
GCF_030296695.1,Agromyces_mangrovi
GCF_030733865.1,Shinella_sumterensis
GCF_017901155.1,Candidatus_Thiothrix_anitrata
GCF_036322735.1,Marinomonas_pontica
GCF_022637495.1,Pseudoxanthomonas_daejeonensis
GCF_048457885.1,Glutamicibacter_endophyticus
GCF_022846515.1,Enterococcus_innesii
GCF_002222655.1,Vitreoscilla_filiformis
GCF_020783315.1,Ferruginibacter_lapsinanis
GCF_013343005.1,Candidatus_Reidiella_endopervernicosa
GCF_042182265.1,Flavobacterium_davisii
GCF_048565265.1,Burkholderia_theae
GCF_037055245.1,Brevundimonas_olei
GCF_035231185.1,Microbacterium_plantarum
GCF_043162025.1,Arsenicicoccus_cauae
GCF_034375205.1,Pelagerythrobacter_marinus
GCF_964023245.1,Candidatus_Methylocalor_cossyra
GCF_918378365.1,Candidatus_Nitrotoga_arctica
GCF_964020115.1,Candidatus_Regiella_endosymbiont_of_Tuberolachnus_salignus
GCF_042852765.1,Mediterraneibacter_glycyrrhizinilyticus
GCF_020149915.1,Candidatus_Sulfidibacterium_hydrothermale
GCF_001735765.2,Clostridium_taeniosporum
GCF_025725725.1,Brachybacterium_huguangmaarense
GCF_009834165.1,Rathayibacter_tanaceti
GCF_048568265.1,Paraclostridium_dentum
GCF_012689545.1,Paracoccus_sanguinis
GCF_018398915.1,Aminirod_propionatiphilus
GCF_033956045.1,Qipengyuania_profunda
GCF_034371605.1,Limimaricola_variabilis
GCF_964062745.1,Levilactobacillus_cerevisiae
GCF_046058925.1,Photobacterium_piscicola
GCF_028622095.1,Deinococcus_aquaticus
GCF_964030845.1,Candidatus_Fukatsuia_endosymbiont_of_Tuberolachnus_salignus
GCF_039865415.1,Acinetobacter_thermotolerans
GCF_029919255.1,cyanobacterium_endosymbiont_of_Epithemia_clementina_EcSB
GCF_011801245.1,Clavibacter_capsici
GCF_007361795.1,Legionella_israelensis
GCF_963243495.1,Lactiplantibacillus_xiangfangensis
GCF_044053885.1,Levilactobacillus_lettrarii
GCF_003574135.1,cyanobacterium_endosymbiont_of_Rhopalodia_gibberula
GCF_001050435.1,Levilactobacillus_koreensis
GCF_020447175.2,Methylophaga_pinxianii
GCF_009938185.1,Vibrio_taketomensis
GCF_001717525.2,Tannerella_serpentiformis
GCF_001718555.1,Burkholderia_metallica
GCF_900157305.1,Mesotoga_infera
GCF_036320655.1,Porphyromonas_pogonae
GCF_014076555.1,Pectinatus_frisingensis
GCF_001444445.1,Hoylesella_enoeca
GCF_031843265.2,Listeria_swaminathanii
GCF_964512435.1,Tenacibaculum_insulae
GCF_030517105.1,Gallibacterium_salpingitidis
GCF_034374265.1,Blastomonas_marina
GCF_041898185.1,Corynebacterium_belfantii
GCF_002302635.1,Capnocytophaga_stomatis
GCF_020084865.1,Candidatus_Kaistella_beijingensis
GCF_003346755.1,Malaciobacter_halophilus
GCF_000829235.1,cyanobacterium_endosymbiont_of_Epithemia_turgida_isolate_EtSB_Lake_Yunoko
GCF_014489515.1,Sphingomonas_sediminicola
GCF_037850265.1,Corynebacterium_hesseae
GCF_004323595.1,Sulfuricystis_thermophila
GCF_037478035.1,Mycetohabitans_endofungorum
GCF_907163105.1,Cloacibacterium_caeni
GCF_022559585.1,Bartonella_machadoae
GCF_013426895.1,Paraburkholderia_largidicola
GCF_043182735.1,Chryseomicrobium_aureum
GCF_018304805.1,Chloracidobacterium_sp__MS_40_45
GCF_024499545.1,Turicibacter_bilis
GCF_042850985.1,Massilimicrobiota_timonensis
GCF_018304825.1,Chloracidobacterium_validum
GCF_936269705.1,Rickettsia_endosymbiont_of_Oedothorax_gibbosus
GCF_009671065.1,Neisseria_brasiliensis
GCF_047943045.1,Agrilactobacillus_fermenti
GCF_044872765.1,Micrococcus_antarcticus
GCF_000801295.1,endosymbiont_of_unidentified_scaly_snail_isolate_Monju
GCF_900184705.1,Brevefilum_fermentans
GCF_964507685.1,Tenacibaculum_aestuariivivum
GCF_003966565.1,Sulfuricystis_multivorans
GCF_029635775.1,Vibrio_misgurnus
GCF_024205965.1,Macrococcus_epidermidis
GCF_014705925.2,Rothia_terrae
GCF_047839125.1,Bergeriella_denitrificans
GCF_016599755.1,Corynebacterium_kefirresidentii
GCF_000742835.1,Candidatus_Odyssella_acanthamoebae
GCF_023921165.1,Aquirufa_antheringensis
GCF_002117445.1,Ketogulonicigenium_robustum
GCF_964020095.1,Spiroplasma_endosymbiont_of_Colias_croceus
GCF_030758635.1,Gilliamella_apis
GCF_964030955.1,Candidatus_Tisiphia_endosymbiont_of_Parasteatoda_lunata
GCF_014705945.2,Rothia_amarae
GCF_041380175.1,Buchananella_felis
GCF_013460135.1,Arsenophonus_endosymbiont_of_Aphis_craccivora
GCF_029889745.1,Ligilactobacillus_faecis
GCF_964030805.1,Spiroplasma_endosymbiont_of_Zeiraphera_isertana
GCF_009734445.1,Candidatus_Syntrophocurvum_alkaliphilum
GCF_002076915.1,Actinomyces_gaoshouyii
GCF_048320235.1,Aliarcobacter_vitoriensis
GCF_031297465.1,Staphylococcus_rostri
GCF_002860685.3,Actinotignum_timonense
GCF_007990635.1,Leptotrichia_hongkongensis
GCF_009301415.1,Paracoccus_kondratievae
GCF_047220215.1,Pediococcus_siamensis
GCF_049348705.1,Candidatus_Coxiella_cheracis
GCF_041081565.1,Streptococcus_hillyeri
GCF_008632615.1,Paucilactobacillus_nenjiangensis
GCF_947251585.1,Wolbachia_endosymbiont__group_B__of_Ischnura_elegans
GCF_019469265.1,Lactobacillus_panisapium
GCF_034424565.1,Moraxella_canis
GCF_025736875.1,Candidatus_Kirkpatrickella_diaphorinae
GCF_964026385.1,Rickettsia_endosymbiont_of_Polydrusus_tereticollis
GCF_037201985.1,Moraxella_lincolnii
GCF_024205945.1,Macrococcus_equipercicus
GCF_964020235.1,Spiroplasma_endosymbiont_of_Seladonia_tumulorum
GCF_022343725.1,Macrococcus_brunensis
GCF_964030965.1,Spiroplasma_endosymbiont_of_Amphimallon_solstitiale
GCF_046245125.1,Bartonella_heixiaziensis
GCF_964026425.1,Candidatus_Tisiphia_endosymbiont_of_Ditula_angustiorana
GCF_039555295.1,Helicobacter_mastomyrinus
GCF_030376725.1,Macrococcus_bovicus
GCF_000953715.1,Defluviitoga_tunisiensis
GCF_964031115.1,Spiroplasma_endosymbiont_of_Clivina_fossor
GCF_964019775.1,Candidatus_Hamiltonella_endosymbiont_of_Tuberolachnus_salignus
GCF_003097575.1,Helicobacter_apodemus
GCF_910589745.1,Candidatus_Arcticimaribacter_forsetii
GCF_003151025.1,Lactobacillus_kullabergensis
GCF_000764555.1,Candidatus_Francisella_endociliophora
GCF_003691365.1,Commensalibacter_melissae
GCF_022459015.1,Aristophania_vespae
GCF_964212635.1,Candidatus_Thiodubiliella_endoseptemdiera
GCF_964020205.1,Spiroplasma_endosymbiont_of_Apeira_syringaria
GCF_964019595.1,Spiroplasma_endosymbiont_of_Sarcophaga_carnaria
GCF_964026435.1,Rickettsia_endosymbiont_of_Gonocerus_acuteangulatus
GCF_965119615.1,Fusobacterium_watanabei
