OG_name,knum,knum_description
OG_19691,,
OG_19692,K01185,"K01185 (lysozyme [EC:3.2.1.17], https://www.genome.jp/entry/K01185)"
OG_19693,,
OG_19694,,
OG_19695,,
OG_19696,,
OG_19697,,
OG_19698,,
OG_19699,,
OG_19700,,
OG_19701,,
OG_19702,,
OG_19703,,
OG_19704,,
OG_19705,,
OG_19706,,
OG_19707,,
OG_19708,,
OG_19709,,
OG_19710,,
OG_19711,,
OG_19712,,
OG_19713,,
OG_19714,,
OG_19715,,
OG_19716,,
OG_19717,,
OG_19718,,
OG_19719,,
OG_19720,,
OG_19721,,
OG_19722,K03746,"K03746 (DNA-binding protein H-NS, https://www.genome.jp/entry/K03746)"
OG_19723,,
OG_19724,,
OG_19725,,
OG_19726,,
OG_19727,,
OG_19728,,
OG_19729,,
OG_19730,,
OG_19731,,
OG_19732,,
OG_19733,,
OG_19734,,
OG_19735,,
OG_19736,,
OG_19737,,
OG_19738,,
OG_19739,,
OG_19740,,
OG_19741,,
OG_19742,,
OG_19743,,
OG_19744,,
OG_19745,,
OG_19746,,
OG_19747,,
OG_19748,K07483;K07497,"K07483 (transposase, https://www.genome.jp/entry/K07483);K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_19749,,
OG_19750,,
OG_19751,,
OG_19752,,
OG_19753,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_19754,,
OG_19755,,
OG_19756,,
OG_19757,,
OG_19758,,
OG_19759,,
OG_19760,,
OG_19761,,
OG_19762,,
OG_19763,K02238,"K02238 (competence protein ComEC, https://www.genome.jp/entry/K02238)"
OG_19764,,
OG_19765,,
OG_19766,,
OG_19767,,
OG_19768,,
OG_19769,,
OG_19770,,
OG_19771,,
OG_19772,K00285,"K00285 (D-amino-acid dehydrogenase [EC:1.4.5.1], https://www.genome.jp/entry/K00285)"
OG_19773,K01775,"K01775 (alanine racemase [EC:5.1.1.1], https://www.genome.jp/entry/K01775)"
OG_19774,,
OG_19775,,
OG_19776,,
OG_19777,,
OG_19778,,
OG_19779,K07804,"K07804 (putatice virulence related protein PagC, https://www.genome.jp/entry/K07804)"
OG_19780,,
OG_19781,,
OG_19782,K00851,"K00851 (gluconokinase [EC:2.7.1.12], https://www.genome.jp/entry/K00851)"
OG_19783,,
OG_19784,,
OG_19785,,
OG_19786,,
OG_19787,,
OG_19788,,
OG_19789,K12297,"K12297 (23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173], https://www.genome.jp/entry/K12297)"
OG_19790,,
OG_19791,,
OG_19792,,
OG_19793,,
OG_19794,K00760,"K00760 (hypoxanthine phosphoribosyltransferase [EC:2.4.2.8], https://www.genome.jp/entry/K00760)"
OG_19795,,
OG_19796,K14055,"K14055 (universal stress protein E, https://www.genome.jp/entry/K14055)"
OG_19797,,
OG_19798,,
OG_19799,,
OG_19800,,
OG_19801,K01433;K09858,"K01433 (formyltetrahydrofolate deformylase [EC:3.5.1.10], https://www.genome.jp/entry/K01433);K09858 (SEC-C motif domain protein, https://www.genome.jp/entry/K09858)"
OG_19802,,
OG_19803,,
OG_19804,,
OG_19805,,
OG_19806,,
OG_19807,,
OG_19808,,
OG_19809,K01918,"K01918 (pantoate--beta-alanine ligase [EC:6.3.2.1], https://www.genome.jp/entry/K01918)"
OG_19810,K00606,"K00606 (3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11], https://www.genome.jp/entry/K00606)"
OG_19811,K00606,"K00606 (3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11], https://www.genome.jp/entry/K00606)"
OG_19812,,
OG_19813,,
OG_19814,K00970,"K00970 (poly(A) polymerase [EC:2.7.7.19], https://www.genome.jp/entry/K00970)"
OG_19815,,
OG_19816,,
OG_19817,,
OG_19818,,
OG_19819,,
OG_19820,K22024,"K22024 (4-phospho-D-threonate 3-dehydrogenase / 4-phospho-D-erythronate 3-dehydrogenase [EC:1.1.1.408 1.1.1.409], https://www.genome.jp/entry/K22024)"
OG_19821,,
OG_19822,,
OG_19823,K00797,"K00797 (spermidine synthase [EC:2.5.1.16], https://www.genome.jp/entry/K00797)"
OG_19824,,
OG_19825,,
OG_19826,,
OG_19827,,
OG_19828,K01673,"K01673 (carbonic anhydrase [EC:4.2.1.1], https://www.genome.jp/entry/K01673)"
OG_19829,K01673,"K01673 (carbonic anhydrase [EC:4.2.1.1], https://www.genome.jp/entry/K01673)"
OG_19830,,
OG_19831,,
OG_19832,,
OG_19833,K07347,"K07347 (outer membrane usher protein, https://www.genome.jp/entry/K07347)"
OG_19834,,
OG_19835,,
OG_19836,K02198,"K02198 (cytochrome c-type biogenesis protein CcmF, https://www.genome.jp/entry/K02198)"
OG_19837,,
OG_19838,K02197,"K02197 (cytochrome c-type biogenesis protein CcmE, https://www.genome.jp/entry/K02197)"
OG_19839,K02195,"K02195 (heme exporter protein C, https://www.genome.jp/entry/K02195)"
OG_19840,,
OG_19841,,
OG_19842,,
OG_19843,K00571,"K00571 (site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72], https://www.genome.jp/entry/K00571)"
OG_19844,,
OG_19845,,
OG_19846,,
OG_19847,,
OG_19848,,
OG_19849,,
OG_19850,,
OG_19851,,
OG_19852,,
OG_19853,,
OG_19854,,
OG_19855,,
OG_19856,,
OG_19857,,
OG_19858,,
OG_19859,K11904,"K11904 (type VI secretion system secreted protein VgrG, https://www.genome.jp/entry/K11904)"
OG_19860,,
OG_19861,K11904,"K11904 (type VI secretion system secreted protein VgrG, https://www.genome.jp/entry/K11904)"
OG_19862,,
OG_19863,,
OG_19864,,
OG_19865,,
OG_19866,,
OG_19867,,
OG_19868,,
OG_19869,,
OG_19870,,
OG_19871,K07113,"K07113 (UPF0716 protein FxsA, https://www.genome.jp/entry/K07113)"
OG_19872,,
OG_19873,,
OG_19874,,
OG_19875,,
OG_19876,K07448,"K07448 (restriction system protein, https://www.genome.jp/entry/K07448)"
OG_19877,K01156,"K01156 (type III restriction enzyme [EC:3.1.21.5], https://www.genome.jp/entry/K01156)"
OG_19878,K01156,"K01156 (type III restriction enzyme [EC:3.1.21.5], https://www.genome.jp/entry/K01156)"
OG_19879,,
OG_19880,K03545,"K03545 (trigger factor, https://www.genome.jp/entry/K03545)"
OG_19881,K03545,"K03545 (trigger factor, https://www.genome.jp/entry/K03545)"
OG_19882,K03770,"K03770 (peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8], https://www.genome.jp/entry/K03770)"
OG_19883,,
OG_19884,,
OG_19885,,
OG_19886,,
OG_19887,,
OG_19888,,
OG_19889,,
OG_19890,,
OG_19891,,
OG_19892,,
OG_19893,K01520,"K01520 (dUTP diphosphatase [EC:3.6.1.23], https://www.genome.jp/entry/K01520)"
OG_19894,,
OG_19895,,
OG_19896,,
OG_19897,,
OG_19898,,
OG_19899,,
OG_19900,,
OG_19901,,
OG_19902,,
OG_19903,,
OG_19904,,
OG_19905,,
OG_19906,,
OG_19907,,
OG_19908,,
OG_19909,,
OG_19910,,
OG_19911,,
OG_19912,,
OG_19913,,
OG_19914,,
OG_19915,,
OG_19916,,
OG_19917,,
OG_19918,,
OG_19919,,
OG_19920,,
OG_19921,,
OG_19922,K01886,"K01886 (glutaminyl-tRNA synthetase [EC:6.1.1.18], https://www.genome.jp/entry/K01886)"
OG_19923,,
OG_19924,,
OG_19925,K03554,"K03554 (recombination associated protein RdgC, https://www.genome.jp/entry/K03554)"
OG_19926,,
OG_19927,,
OG_19928,,
OG_19929,,
OG_19930,,
OG_19931,,
OG_19932,,
OG_19933,,
OG_19934,,
OG_19935,,
OG_19936,,
OG_19937,,
OG_19938,,
OG_19939,,
OG_19940,,
OG_19941,,
OG_19942,K05793,"K05793 (tellurite resistance protein TerB, https://www.genome.jp/entry/K05793)"
OG_19943,,
OG_19944,,
OG_19945,,
OG_19946,,
OG_19947,,
OG_19948,,
OG_19949,,
OG_19950,,
OG_19951,,
OG_19952,K03658,"K03658 (DNA helicase IV [EC:5.6.2.4], https://www.genome.jp/entry/K03658)"
OG_19953,,
OG_19954,,
OG_19955,,
OG_19956,,
OG_19957,,
OG_19958,K06899,"K06899 (nucleoid-associated protein, https://www.genome.jp/entry/K06899)"
OG_19959,,
OG_19960,,
OG_19961,,
OG_19962,,
OG_19963,,
OG_19964,,
OG_19965,,
OG_19966,,
OG_19967,,
OG_19968,,
OG_19969,,
OG_19970,,
OG_19971,,
OG_19972,,
OG_19973,,
OG_19974,,
OG_19975,,
OG_19976,,
OG_19977,,
OG_19978,,
OG_19979,K07180,"K07180 (serine protein kinase, https://www.genome.jp/entry/K07180)"
OG_19980,,
OG_19981,,
OG_19982,K03746,"K03746 (DNA-binding protein H-NS, https://www.genome.jp/entry/K03746)"
OG_19983,,
OG_19984,,
OG_19985,,
OG_19986,,
OG_19987,K00287,"K00287 (dihydrofolate reductase [EC:1.5.1.3], https://www.genome.jp/entry/K00287)"
OG_19988,,
OG_19989,,
OG_19990,K03973,"K03973 (phage shock protein C, https://www.genome.jp/entry/K03973)"
OG_19991,K03970,"K03970 (phage shock protein B, https://www.genome.jp/entry/K03970)"
OG_19992,K03969,"K03969 (phage shock protein A, https://www.genome.jp/entry/K03969)"
OG_19993,K03974,"K03974 (psp operon transcriptional activator, https://www.genome.jp/entry/K03974)"
OG_19994,,
OG_19995,,
OG_19996,,
OG_19997,,
OG_19998,,
OG_19999,,
OG_20000,,
OG_20001,,
OG_20002,,
OG_20003,,
OG_20004,,
OG_20005,,
OG_20006,,
OG_20007,K12973,"K12973 (lipid IVA palmitoyltransferase [EC:2.3.1.251], https://www.genome.jp/entry/K12973)"
OG_20008,,
OG_20009,,
OG_20010,,
OG_20011,,
OG_20012,,
OG_20013,,
OG_20014,,
OG_20015,K03969,"K03969 (phage shock protein A, https://www.genome.jp/entry/K03969)"
OG_20016,,
OG_20017,,
OG_20018,,
OG_20019,,
OG_20020,,
OG_20021,,
OG_20022,,
OG_20023,,
OG_20024,,
OG_20025,,
OG_20026,,
OG_20027,,
OG_20028,,
OG_20029,,
OG_20030,,
OG_20031,,
OG_20032,K06919,"K06919 (putative DNA primase/helicase, https://www.genome.jp/entry/K06919)"
OG_20033,,
OG_20034,,
OG_20035,,
OG_20036,,
OG_20037,,
OG_20038,K07452,"K07452 (5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-], https://www.genome.jp/entry/K07452)"
OG_20039,K20993,"K20993 (pyrethroid hydrolase [EC:3.1.1.88], https://www.genome.jp/entry/K20993)"
OG_20040,,
OG_20041,K07127,"K07127 (5-hydroxyisourate hydrolase [EC:3.5.2.17], https://www.genome.jp/entry/K07127)"
OG_20042,K15269,"K15269 (probable blue pigment (indigoidine) exporter, https://www.genome.jp/entry/K15269)"
OG_20043,,
OG_20044,,
OG_20045,,
OG_20046,,
OG_20047,,
OG_20048,K03746,"K03746 (DNA-binding protein H-NS, https://www.genome.jp/entry/K03746)"
OG_20049,,
OG_20050,,
OG_20051,,
OG_20052,K15580,"K15580 (oligopeptide transport system substrate-binding protein, https://www.genome.jp/entry/K15580)"
OG_20053,,
OG_20054,,
OG_20055,,
OG_20056,,
OG_20057,,
OG_20058,,
OG_20059,,
OG_20060,,
OG_20061,,
OG_20062,,
OG_20063,,
OG_20064,,
OG_20065,,
OG_20066,K07482,"K07482 (transposase, IS30 family, https://www.genome.jp/entry/K07482)"
OG_20067,,
OG_20068,,
OG_20069,,
OG_20070,K02840,"K02840 (UDP-D-galactose:(glucosyl)LPS alpha-1,6-D-galactosyltransferase [EC:2.4.1.-], https://www.genome.jp/entry/K02840)"
OG_20071,,
OG_20072,,
OG_20073,,
OG_20074,,
OG_20075,,
OG_20076,,
OG_20077,,
OG_20078,,
OG_20079,,
OG_20080,,
OG_20081,,
OG_20082,,
OG_20083,,
OG_20084,,
OG_20085,,
OG_20086,K01752,"K01752 (L-serine dehydratase [EC:4.3.1.17], https://www.genome.jp/entry/K01752)"
OG_20087,K01752,"K01752 (L-serine dehydratase [EC:4.3.1.17], https://www.genome.jp/entry/K01752)"
OG_20088,,
OG_20089,K02194,"K02194 (heme exporter protein B, https://www.genome.jp/entry/K02194)"
OG_20090,,
OG_20091,,
OG_20092,K23107,"K23107 (1-deoxyxylulose-5-phosphate synthase [EC:1.1.-.-], https://www.genome.jp/entry/K23107)"
OG_20093,,
OG_20094,,
OG_20095,K20509,"K20509 (carboxybiotin decarboxylase [EC:7.2.4.1], https://www.genome.jp/entry/K20509)"
OG_20096,,
OG_20097,,
OG_20098,,
OG_20099,,
OG_20100,,
OG_20101,,
OG_20102,,
OG_20103,,
OG_20104,,
OG_20105,,
OG_20106,,
OG_20107,,
OG_20108,,
OG_20109,,
OG_20110,,
OG_20111,,
OG_20112,K07343,"K07343 (DNA transformation protein and related proteins, https://www.genome.jp/entry/K07343)"
OG_20113,,
OG_20114,,
OG_20115,K03658,"K03658 (DNA helicase IV [EC:5.6.2.4], https://www.genome.jp/entry/K03658)"
OG_20116,K03658,"K03658 (DNA helicase IV [EC:5.6.2.4], https://www.genome.jp/entry/K03658)"
OG_20117,,
OG_20118,K01258,"K01258 (tripeptide aminopeptidase [EC:3.4.11.4], https://www.genome.jp/entry/K01258)"
OG_20119,K01258,"K01258 (tripeptide aminopeptidase [EC:3.4.11.4], https://www.genome.jp/entry/K01258)"
OG_20120,,
OG_20121,,
OG_20122,K01000,"K01000 (phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13], https://www.genome.jp/entry/K01000)"
OG_20123,,
OG_20124,K01889,"K01889 (phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20], https://www.genome.jp/entry/K01889)"
OG_20125,,
OG_20126,,
OG_20127,,
OG_20128,,
OG_20129,,
OG_20130,K00950,"K00950 (2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3], https://www.genome.jp/entry/K00950)"
OG_20131,K00950,"K00950 (2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3], https://www.genome.jp/entry/K00950)"
OG_20132,,
OG_20133,,
OG_20134,,
OG_20135,K07711,"K07711 (two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3], https://www.genome.jp/entry/K07711)"
OG_20136,K01952,"K01952 (phosphoribosylformylglycinamidine synthase [EC:6.3.5.3], https://www.genome.jp/entry/K01952)"
OG_20137,K01952,"K01952 (phosphoribosylformylglycinamidine synthase [EC:6.3.5.3], https://www.genome.jp/entry/K01952)"
OG_20138,,
OG_20139,K03406,"K03406 (methyl-accepting chemotaxis protein, https://www.genome.jp/entry/K03406)"
OG_20140,,
OG_20141,,
OG_20142,,
OG_20143,,
OG_20144,K02519,"K02519 (translation initiation factor IF-2, https://www.genome.jp/entry/K02519)"
OG_20145,,
OG_20146,,
OG_20147,K04759,"K04759 (ferrous iron transport protein B, https://www.genome.jp/entry/K04759)"
OG_20148,K04759,"K04759 (ferrous iron transport protein B, https://www.genome.jp/entry/K04759)"
OG_20149,,
OG_20150,,
OG_20151,,
OG_20152,,
OG_20153,,
OG_20154,K21964,"K21964 (Mat/Ecp fimbriae major subunit, https://www.genome.jp/entry/K21964)"
OG_20155,,
OG_20156,,
OG_20157,,
OG_20158,,
OG_20159,,
OG_20160,,
OG_20161,K02199,"K02199 (cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE, https://www.genome.jp/entry/K02199)"
OG_20162,,
OG_20163,,
OG_20164,,
OG_20165,,
OG_20166,,
OG_20167,,
OG_20168,K06223,"K06223 (DNA adenine methylase [EC:2.1.1.72], https://www.genome.jp/entry/K06223)"
OG_20169,,
OG_20170,K07448,"K07448 (restriction system protein, https://www.genome.jp/entry/K07448)"
OG_20171,K07724,"K07724 (Ner family transcriptional regulator, https://www.genome.jp/entry/K07724)"
OG_20172,,
OG_20173,K01676,"K01676 (fumarate hydratase, class I [EC:4.2.1.2], https://www.genome.jp/entry/K01676)"
OG_20174,K01676,"K01676 (fumarate hydratase, class I [EC:4.2.1.2], https://www.genome.jp/entry/K01676)"
OG_20175,K16053,"K16053 (miniconductance mechanosensitive channel, https://www.genome.jp/entry/K16053)"
OG_20176,K16053,"K16053 (miniconductance mechanosensitive channel, https://www.genome.jp/entry/K16053)"
OG_20177,,
OG_20178,,
OG_20179,,
OG_20180,,
OG_20181,K01478,"K01478 (arginine deiminase [EC:3.5.3.6], https://www.genome.jp/entry/K01478)"
OG_20182,K01160,"K01160 (crossover junction endodeoxyribonuclease RusA [EC:3.1.21.10], https://www.genome.jp/entry/K01160)"
OG_20183,,
OG_20184,,
OG_20185,,
OG_20186,,
OG_20187,,
OG_20188,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_20189,,
OG_20190,,
OG_20191,,
OG_20192,,
OG_20193,,
OG_20194,,
OG_20195,,
OG_20196,,
OG_20197,,
OG_20198,,
OG_20199,,
OG_20200,,
OG_20201,,
OG_20202,,
OG_20203,,
OG_20204,,
OG_20205,,
OG_20206,,
OG_20207,,
OG_20208,K07498;K18320,"K07498 (putative transposase, https://www.genome.jp/entry/K07498);K18320 (transposase, IS6 family, https://www.genome.jp/entry/K18320)"
OG_20209,K00558,"K00558 (DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37], https://www.genome.jp/entry/K00558)"
OG_20210,,
OG_20211,,
OG_20212,,
OG_20213,,
OG_20214,,
OG_20215,,
OG_20216,,
OG_20217,,
OG_20218,,
OG_20219,,
OG_20220,K07486,"K07486 (transposase, https://www.genome.jp/entry/K07486)"
OG_20221,,
OG_20222,,
OG_20223,,
OG_20224,,
OG_20225,,
OG_20226,,
OG_20227,,
OG_20228,,
OG_20229,,
OG_20230,,
OG_20231,,
OG_20232,K19353,"K19353 (heptose-I-phosphate ethanolaminephosphotransferase [EC:2.7.8.-], https://www.genome.jp/entry/K19353)"
OG_20233,,
OG_20234,K06940,"K06940 (uncharacterized protein, https://www.genome.jp/entry/K06940)"
OG_20235,,
OG_20236,,
OG_20237,,
OG_20238,,
OG_20239,,
OG_20240,,
OG_20241,,
OG_20242,,
OG_20243,,
OG_20244,K18831,"K18831 (HTH-type transcriptional regulator / antitoxin HigA, https://www.genome.jp/entry/K18831)"
OG_20245,,
OG_20246,K00560,"K00560 (thymidylate synthase [EC:2.1.1.45], https://www.genome.jp/entry/K00560)"
OG_20247,,
OG_20248,,
OG_20249,,
OG_20250,,
OG_20251,,
OG_20252,,
OG_20253,,
OG_20254,,
OG_20255,,
OG_20256,,
OG_20257,K18837,"K18837 (cytoskeleton-binding toxin CbtA and related proteins, https://www.genome.jp/entry/K18837)"
OG_20258,,
OG_20259,K07746,"K07746 (antitoxin ParD1/3/4, https://www.genome.jp/entry/K07746)"
OG_20260,K19092,"K19092 (toxin ParE1/3/4, https://www.genome.jp/entry/K19092)"
OG_20261,,
OG_20262,,
OG_20263,,
OG_20264,,
OG_20265,,
OG_20266,,
OG_20267,,
OG_20268,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_20269,,
OG_20270,,
OG_20271,,
OG_20272,,
OG_20273,,
OG_20274,,
OG_20275,K13633,"K13633 (AraC family transcriptional regulator, transcriptional activator FtrA, https://www.genome.jp/entry/K13633)"
OG_20276,,
OG_20277,,
OG_20278,,
OG_20279,,
OG_20280,K14060,"K14060 (putative DNA-invertase from lambdoid prophage Rac, https://www.genome.jp/entry/K14060)"
OG_20281,,
OG_20282,K03490,"K03490 (AraC family transcriptional regulator, dual regulator of chb operon, https://www.genome.jp/entry/K03490)"
OG_20283,,
OG_20284,,
OG_20285,,
OG_20286,,
OG_20287,,
OG_20288,,
OG_20289,K06077,"K06077 (outer membrane lipoprotein SlyB, https://www.genome.jp/entry/K06077)"
OG_20290,,
OG_20291,,
OG_20292,,
OG_20293,K07816,"K07816 (GTP pyrophosphokinase [EC:2.7.6.5], https://www.genome.jp/entry/K07816)"
OG_20294,,
OG_20295,,
OG_20296,,
OG_20297,,
OG_20298,,
OG_20299,,
OG_20300,,
OG_20301,,
OG_20302,,
OG_20303,,
OG_20304,,
OG_20305,,
OG_20306,K02198,"K02198 (cytochrome c-type biogenesis protein CcmF, https://www.genome.jp/entry/K02198)"
OG_20307,,
OG_20308,,
OG_20309,,
OG_20310,,
OG_20311,,
OG_20312,,
OG_20313,,
OG_20314,,
OG_20315,,
OG_20316,,
OG_20317,,
OG_20318,,
OG_20319,,
OG_20320,,
OG_20321,,
OG_20322,,
OG_20323,,
OG_20324,K06400,"K06400 (site-specific DNA recombinase, https://www.genome.jp/entry/K06400)"
OG_20325,K03497,"K03497 (ParB family transcriptional regulator, chromosome partitioning protein, https://www.genome.jp/entry/K03497)"
OG_20326,,
OG_20327,,
OG_20328,,
OG_20329,,
OG_20330,,
OG_20331,,
OG_20332,,
OG_20333,,
OG_20334,K11893,"K11893 (type VI secretion system protein ImpJ, https://www.genome.jp/entry/K11893)"
OG_20335,,
OG_20336,,
OG_20337,,
OG_20338,,
OG_20339,,
OG_20340,,
OG_20341,K06223,"K06223 (DNA adenine methylase [EC:2.1.1.72], https://www.genome.jp/entry/K06223)"
OG_20342,,
OG_20343,K03427,"K03427 (type I restriction enzyme M protein [EC:2.1.1.72], https://www.genome.jp/entry/K03427)"
OG_20344,,
OG_20345,,
OG_20346,,
OG_20347,,
OG_20348,,
OG_20349,,
OG_20350,,
OG_20351,,
OG_20352,,
OG_20353,,
OG_20354,,
OG_20355,,
OG_20356,,
OG_20357,,
OG_20358,,
OG_20359,,
OG_20360,,
OG_20361,,
OG_20362,,
OG_20363,,
OG_20364,K19167,"K19167 (protein AbiQ, https://www.genome.jp/entry/K19167)"
OG_20365,,
OG_20366,,
OG_20367,,
OG_20368,,
OG_20369,,
OG_20370,,
OG_20371,,
OG_20372,,
OG_20373,,
OG_20374,,
OG_20375,,
OG_20376,,
OG_20377,,
OG_20378,,
OG_20379,,
OG_20380,,
OG_20381,,
OG_20382,,
OG_20383,,
OG_20384,,
OG_20385,,
OG_20386,,
OG_20387,,
OG_20388,K07733,"K07733 (prophage regulatory protein, https://www.genome.jp/entry/K07733)"
OG_20389,,
OG_20390,,
OG_20391,,
OG_20392,,
OG_20393,,
OG_20394,,
OG_20395,,
OG_20396,,
OG_20397,,
OG_20398,,
OG_20399,,
OG_20400,,
OG_20401,K17881,"K17881 (aminoglycoside 2''-adenylyltransferase [EC:2.7.7.46], https://www.genome.jp/entry/K17881)"
OG_20402,K03297;K18975,"K03297 (small multidrug resistance pump, https://www.genome.jp/entry/K03297);K18975 (small multidrug resistance pump, https://www.genome.jp/entry/K18975)"
OG_20403,,
OG_20404,,
OG_20405,,
OG_20406,,
OG_20407,,
OG_20408,,
OG_20409,,
OG_20410,,
OG_20411,,
OG_20412,,
OG_20413,,
OG_20414,,
OG_20415,,
OG_20416,,
OG_20417,,
OG_20418,,
OG_20419,,
OG_20420,K07486,"K07486 (transposase, https://www.genome.jp/entry/K07486)"
OG_20421,K11261,"K11261 (formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12], https://www.genome.jp/entry/K11261)"
OG_20422,K07090,"K07090 (uncharacterized protein, https://www.genome.jp/entry/K07090)"
OG_20423,,
OG_20424,,
OG_20425,,
OG_20426,K22042,"K22042 (ArsR family transcriptional regulator, virulence genes transcriptional regulator, https://www.genome.jp/entry/K22042)"
OG_20427,K04047,"K04047 (starvation-inducible DNA-binding protein, https://www.genome.jp/entry/K04047)"
OG_20428,,
OG_20429,,
OG_20430,K06933,"K06933 (uncharacterized protein, https://www.genome.jp/entry/K06933)"
OG_20431,K07090,"K07090 (uncharacterized protein, https://www.genome.jp/entry/K07090)"
OG_20432,K07112,"K07112 (uncharacterized protein, https://www.genome.jp/entry/K07112)"
OG_20433,K07112,"K07112 (uncharacterized protein, https://www.genome.jp/entry/K07112)"
OG_20434,,
OG_20435,,
OG_20436,,
OG_20437,,
OG_20438,,
OG_20439,,
OG_20440,K15986,"K15986 (manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1], https://www.genome.jp/entry/K15986)"
OG_20441,,
OG_20442,K01689,"K01689 (enolase 1/2/3 [EC:4.2.1.11], https://www.genome.jp/entry/K01689)"
OG_20443,,
OG_20444,,
OG_20445,K03741,"K03741 (arsenate reductase (thioredoxin) [EC:1.20.4.4], https://www.genome.jp/entry/K03741)"
OG_20446,,
OG_20447,K07089,"K07089 (uncharacterized protein, https://www.genome.jp/entry/K07089)"
OG_20448,,
OG_20449,,
OG_20450,,
OG_20451,,
OG_20452,,
OG_20453,,
OG_20454,,
OG_20455,,
OG_20456,,
OG_20457,,
OG_20458,,
OG_20459,,
OG_20460,,
OG_20461,,
OG_20462,,
OG_20463,,
OG_20464,,
OG_20465,,
OG_20466,K19058,"K19058 (mercuric ion transport protein, https://www.genome.jp/entry/K19058)"
OG_20467,,
OG_20468,,
OG_20469,,
OG_20470,,
OG_20471,K03406,"K03406 (methyl-accepting chemotaxis protein, https://www.genome.jp/entry/K03406)"
OG_20472,,
OG_20473,,
OG_20474,,
OG_20475,,
OG_20476,,
OG_20477,,
OG_20478,,
OG_20479,,
OG_20480,K18831,"K18831 (HTH-type transcriptional regulator / antitoxin HigA, https://www.genome.jp/entry/K18831)"
OG_20481,,
OG_20482,,
OG_20483,K00266,"K00266 (glutamate synthase (NADPH) small chain [EC:1.4.1.13], https://www.genome.jp/entry/K00266)"
OG_20484,,
OG_20485,K02196,"K02196 (heme exporter protein D, https://www.genome.jp/entry/K02196)"
OG_20486,,
OG_20487,,
OG_20488,,
OG_20489,,
OG_20490,,
OG_20491,,
OG_20492,,
OG_20493,,
OG_20494,,
OG_20495,,
OG_20496,,
OG_20497,,
OG_20498,,
OG_20499,K06192,"K06192 (paraquat-inducible protein B, https://www.genome.jp/entry/K06192)"
OG_20500,,
OG_20501,,
OG_20502,,
OG_20503,,
OG_20504,,
OG_20505,,
OG_20506,,
OG_20507,,
OG_20508,K02035,"K02035 (peptide/nickel transport system substrate-binding protein, https://www.genome.jp/entry/K02035)"
OG_20509,,
OG_20510,,
OG_20511,,
OG_20512,,
OG_20513,K07459,"K07459 (putative ATP-dependent endonuclease of the OLD family, https://www.genome.jp/entry/K07459)"
OG_20514,K07722,"K07722 (CopG family transcriptional regulator, nickel-responsive regulator, https://www.genome.jp/entry/K07722)"
OG_20515,,
OG_20516,,
OG_20517,,
OG_20518,,
OG_20519,,
OG_20520,K03311,"K03311 (branched-chain amino acid:cation transporter, LIVCS family, https://www.genome.jp/entry/K03311)"
OG_20521,K03311,"K03311 (branched-chain amino acid:cation transporter, LIVCS family, https://www.genome.jp/entry/K03311)"
OG_20522,,
OG_20523,,
OG_20524,,
OG_20525,,
OG_20526,,
OG_20527,,
OG_20528,K00564,"K00564 (16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172], https://www.genome.jp/entry/K00564)"
OG_20529,K07448,"K07448 (restriction system protein, https://www.genome.jp/entry/K07448)"
OG_20530,K04487,"K04487 (cysteine desulfurase [EC:2.8.1.7], https://www.genome.jp/entry/K04487)"
OG_20531,K19170,"K19170 (DNA sulfur modification protein DndC, https://www.genome.jp/entry/K19170)"
OG_20532,K19171,"K19171 (DNA sulfur modification protein DndD, https://www.genome.jp/entry/K19171)"
OG_20533,K19172,"K19172 (DNA sulfur modification protein DndE, https://www.genome.jp/entry/K19172)"
OG_20534,,
OG_20535,,
OG_20536,,
OG_20537,,
OG_20538,,
OG_20539,K01873,"K01873 (valyl-tRNA synthetase [EC:6.1.1.9], https://www.genome.jp/entry/K01873)"
OG_20540,K01873,"K01873 (valyl-tRNA synthetase [EC:6.1.1.9], https://www.genome.jp/entry/K01873)"
