Assembly Accession,Organism Name
GCF_015168335.1,Pseudomonas_shirazica
GCF_000785495.1,Pimelobacter_simplex
GCF_021560075.1,Pseudomonas_juntendi
GCF_000504585.2,Pandoraea_pnomenusa
GCF_026104315.1,Pantoea_anthophila
GCF_025558845.1,Staphylococcus_ureilyticus
GCF_025558325.1,Staphylococcus_schleiferi
GCF_016804005.1,Streptomyces_pratensis
GCF_000014265.1,Trichodesmium_erythraeum_IMS101
GCF_034011435.1,Pseudomonas_marginalis
GCF_949794035.1,Serratia_proteamaculans
GCF_011040435.1,Pseudomonas_psychrophila
GCF_013267435.1,Niallia_circulans
GCF_001664385.1,Rhizobium_phaseoli
GCF_009931595.1,Xanthomonas_albilineans
GCF_002749495.1,Paracoccus_yeei
GCF_008694105.1,Schleiferilactobacillus_harbinensis
GCF_004843545.1,Streptococcus_pasteurianus
GCF_001878675.1,Virgibacillus_halodenitrificans
GCF_019930545.1,Sporolactobacillus_terrae
GCF_044591705.1,Ruminococcus__torques
GCF_000221985.1,Streptococcus_pseudopneumoniae_IS7493
GCF_000219805.1,Weissella_koreensis_KACC_15510
GCF_900638135.1,Serratia_quinivorans
GCF_009931295.1,Pectobacterium_odoriferum
GCF_003932035.1,Pectobacterium_versatile
GCF_004551575.1,Stenotrophomonas_indicatrix
GCF_015689495.1,Vreelandella_venusta
GCF_014397415.1,Pseudoxanthomonas_mexicana
GCF_021545825.1,Rhodanobacter_denitrificans
GCF_001663855.1,Ralstonia_insidiosa
GCF_014789145.1,Weissella_viridescens
GCF_016584425.1,Wolbachia_endosymbiont_of_Drosophila_melanogaster
GCF_002568625.1,Nocardia_terpenica
GCF_021654795.1,Paenibacillus_dendritiformis
GCF_001708425.1,Pseudomonas_corrugata
GCF_006384915.1,Roseomonas_mucosa
GCF_022369495.1,Proteus_penneri
GCF_003966625.1,Staphylococcus_caprae
GCF_003851555.1,Pseudomonas_synxantha
GCF_002209125.2,Nocardia_brasiliensis
GCF_000196475.1,Photorhabdus_asymbiotica
GCF_002803845.1,Streptomyces_lavendulae_subsp__lavendulae
GCF_000253035.1,Parachlamydia_acanthamoebae_UV_7
GCF_000336465.1,Pseudomonas_poae_RE_1_1_14
GCF_002887615.1,Vibrio_jasicida_090810c
GCF_000238215.1,Tannerella_forsythia_92A2
GCF_003330865.1,Streptomyces_atratus
GCF_003595235.1,Streptomyces_griseorubiginosus
GCF_015244315.1,Streptomyces_olivaceus
GCF_001984445.1,Streptomyces_lydicus
GCF_028421465.1,Streptomyces_xanthophaeus
GCF_012647205.1,Pseudomonas_umsongensis
GCF_013285305.1,Pseudomonas_rhodesiae
GCF_002288545.1,Pectobacterium_polaris
GCF_030016155.2,Xenorhabdus_griffiniae
GCF_030035425.1,Pseudalkalibacillus_hwajinpoensis
GCF_028885395.1,Roseovarius_tolerans
GCF_047223455.1,Sphingomonas_carotinifaciens
GCF_018336615.1,Psychrobacter_pacificensis
GCF_964063155.1,Pediococcus_parvulus
GCF_009911755.1,Pseudomonas_knackmussii
GCF_041475515.1,Tistrella_mobilis
GCF_000021765.1,Thauera_aminoaromatica
GCF_013368775.1,Planococcus_glaciei
GCF_040869025.1,Vibrio_scophthalmi
GCF_002949635.1,Nocardia_cyriacigeorgica
GCF_008693965.1,Pseudomonas_luteola
GCF_004116975.1,Proteus_hauseri
GCF_003491405.1,Salinibacter_ruber
GCF_047946925.1,Rubrivivax_gelatinosus
GCF_024746855.1,Pseudoalteromonas_maricaloris
GCF_024346605.1,Rhizobium_anhuiense_bv__trifolii
GCF_965118185.1,Paraburkholderia_kururiensis
GCF_048537465.1,Photobacterium_leiognathi_subsp__mandapamensis
GCF_001399775.1,Thermus_aquaticus_Y51MC23
GCF_009856605.1,Trichormus_variabilis_0441
GCF_003054475.1,Nodularia_spumigena_UHCC_0039
GCF_018141485.1,Streptomyces_alfalfae
GCF_023330585.1,Pseudomonas_bijieensis
GCF_030980095.1,Pseudomonas_canadensis
GCF_021391435.1,Pseudomonas_sivasensis
GCF_012029655.1,Raoultella_terrigena
GCF_008369725.1,Paenibacillus_antarcticus
GCF_037023725.1,Pseudomonas_bubulae
GCF_017357285.1,Rhizobium_ruizarguesonis
GCF_037953065.1,Shewanella_chilikensis
GCF_028473685.1,Paraburkholderia_bryophila
GCF_020971565.1,Pectobacterium_parvum
GCF_030053895.1,Trabulsiella_odontotermitis
GCF_041956365.1,Stenotrophomonas_lactitubi
GCF_005862185.2,Rhizobium_hidalgonense
GCF_017743015.1,Xenorhabdus_budapestensis
GCF_043632995.1,Pseudoxanthomonas_japonensis
GCF_013347125.1,Pseudosulfitobacter_pseudonitzschiae
GCF_020310005.1,Salegentibacter_mishustinae
GCF_001889105.1,Sinorhizobium_americanum
GCF_008932225.1,Qipengyuania_flava
GCF_044794325.1,Staphylococcus_pseudoxylosus
GCF_005886755.1,Thermoactinomyces_vulgaris
GCF_000092885.1,Paraburkholderia_atlantica
GCF_034049535.1,Pediococcus_inopinatus
GCF_014171495.1,Paraburkholderia_tropica
GCF_014070435.1,Streptomyces_pristinaespiralis
GCF_037099765.1,Streptomyces_griseoaurantiacus
GCF_037333485.1,Paenibacillus_glucanolyticus
GCF_003025345.2,Pseudomonas_paraeruginosa
GCF_001559015.1,Sphingopyxis_granuli
GCF_002157855.1,Sutcliffiella_horikoshii
GCF_034047095.1,Robbsia_andropogonis
GCF_016801755.1,Sulfitobacter_mediterraneus
GCF_001020955.1,Thioalkalivibrio_versutus
GCF_029866925.1,Streptococcus_macedonicus
GCF_001611155.1,Pediococcus_damnosus
GCF_023299185.1,Vagococcus_lutrae
GCF_013364315.1,Streptomyces_microflavus
GCF_007362295.1,Nocardia_otitidiscaviarum
GCF_009730055.1,Yersinia_intermedia
GCF_020783375.1,Stutzerimonas_chloritidismutans
GCF_900638655.1,Pragia_fontium
GCF_019272935.1,Saccharococcus_caldoxylosilyticus
GCF_016939435.1,Parageobacillus_toebii
GCF_018127825.1,Prevotella_nigrescens
GCF_008803015.1,Streptococcus_ratti
GCF_900636445.1,Streptococcus_vestibularis
GCF_008704515.1,Streptomyces_viridosporus_T7A
GCF_000016185.1,Rhodospirillum_centenum_SW
GCF_002983865.1,Roseobacter_denitrificans
GCF_018128125.1,Prevotella_histicola
GCF_018128205.1,Prevotella_denticola
GCF_002813575.1,Nostoc_flagelliforme_CCNUN1
GCF_000250635.1,Saprospira_grandis_str__Lewin
GCF_000300095.1,Paraburkholderia_phenoliruptrix_BR3459a
GCF_000968175.1,Xenorhabdus_poinarii_G6
GCF_037101365.1,Ralstonia_syzygii_subsp__indonesiensis
GCF_000447675.1,Treponema_pedis_str__T_A4
GCF_000226625.1,Taylorella_asinigenitalis_MCE3
GCF_036204065.1,Streptomyces_tauricus
GCF_023923245.1,Streptomyces_phaeoluteigriseus
GCF_001660045.1,Streptomyces_parvulus
GCF_010450915.1,Paenibacillus_jilunlii
GCF_001908275.1,Paenibacillus_xylanexedens
GCF_040281505.1,Pseudomonas_solani
GCF_042846945.1,Pseudomonas_moorei
GCF_024584605.1,Pseudomonas_extremorientalis
GCF_024749065.1,Pseudomonas_sichuanensis
GCF_003852045.1,Pseudomonas_orientalis
GCF_001483865.1,Roseateles_depolymerans
GCF_009363115.1,Paenibacillus_brasilensis
GCF_029854435.1,Neorhizobium_petrolearium
GCF_036864995.1,Pseudomonas_trivialis
GCF_001465255.1,Paenibacillus_naphthalenovorans
GCF_009789575.1,Stappia_indica
GCF_030848765.1,Shewanella_oncorhynchi
GCF_003312355.2,Pectobacterium_peruviense
GCF_013409125.2,Pseudomonas_sediminis
GCF_022637475.1,Rahnella_aceris
GCF_021276285.1,Rahnella_victoriana
GCF_002531755.2,Rhizobium_acidisoli
GCF_002215585.1,Shewanella_marisflavi
GCF_002849835.1,Virgibacillus_dokdonensis
GCF_010450895.1,Rhizobium_daejeonense
GCF_002407485.1,Zobellella_denitrificans
GCF_016806125.1,Ponticoccus_alexandrii
GCF_023935825.1,Sphingomonas_aerolata
GCF_022371215.1,Vibrio_gigantis
GCF_032922765.1,Nonlabens_ulvanivorans
GCF_019670485.1,Vibrio_alfacsensis
GCF_027286345.1,Salinivibrio_kushneri
GCF_016747875.1,Succinivibrio_dextrinosolvens
GCF_030246965.1,Trueperella_bernardiae
GCF_045041415.1,Streptomyces_coelicoflavus
GCF_019334125.1,Rhodococcus_globerulus
GCF_001922385.1,Sphingomonas_koreensis
GCF_003330785.1,Paraburkholderia_graminis
GCF_013004005.1,Pelagibacterium_halotolerans
GCF_002370195.2,Ureibacillus_thermosphaericus
GCF_024347115.1,Vibrio_ruber
GCF_001702155.1,Secundilactobacillus_paracollinoides
GCF_022845615.1,Porphyromonas_somerae
GCF_040409965.1,Paucilactobacillus_suebicus
GCF_025558825.1,Staphylococcus_delphini
GCF_002208805.2,Staphylococcus_pettenkoferi
GCF_003945365.1,Phascolarctobacterium_faecium
GCF_014217765.1,Rhodococcus_triatomae
GCF_027924785.1,Vibrio_nigripulchritudo
GCF_003071405.1,Pseudogemmobacter_blasticus
GCF_016728785.1,Thomasclavelia_ramosa
GCF_000307585.2,Thermoanaerobacterium_saccharolyticum_JW_SL_YS485
GCF_000280865.2,Streptomyces_auratus_AGR0001
GCF_000014705.1,Shewanella_frigidimarina_NCIMB_400
GCF_904830935.1,Planktothrix_agardhii
GCF_000010085.1,Sodalis_glossinidius_str___morsitans_
GCF_016888945.1,Phocaeicola_coprophilus
GCF_000233915.3,Pseudoxanthomonas_spadix_BD_a59
GCF_000014765.1,Nitrosomonas_eutropha_C91
GCF_000309885.1,Thermus_oshimai_JL_2
GCF_018127765.1,Prevotella_veroralis
GCF_000284155.1,Rickettsia_australis_str__Cutlack
GCF_036345035.1,Streptomyces_pseudovenezuelae
GCF_029011865.1,Streptomyces_yunnanensis
GCF_018604145.1,Paenibacillus_agaridevorans
GCF_045161815.1,Streptomyces_avidinii
GCF_017526105.1,Streptomyces_cyanogenus
GCF_035917655.1,Streptomyces_anthocyanicus
GCF_045160875.1,Streptomyces_achromogenes
GCF_002082195.1,Streptomyces_gilvosporeus
GCF_021028635.1,Streptomyces_huasconensis
GCF_018207515.1,Paenibacillus_tritici
GCF_024666385.1,Streptomyces_yangpuensis
GCF_005280315.1,Pseudoduganella_umbonata
GCF_009789595.1,Pseudoduganella_flava
GCF_036585405.1,Pseudomonas_batumici
GCF_020783575.1,Streptomyces_fungicidicus
GCF_023277505.1,Sphingobacterium_siyangense
GCF_021283545.2,Pseudomonas_alloputida
GCF_013347305.1,Paenibacillus_barcinonensis
GCF_046272155.1,Pseudomonas_paracarnis
GCF_008119665.1,Pigmentiphaga_aceris
GCF_030291635.1,Pseudomonas_kurunegalensis
GCF_034055775.1,Paenibacillus_hunanensis
GCF_009755645.1,Pseudomonas_alkylphenolica
GCF_025266575.1,Xanthomonas_prunicola
GCF_035749905.1,Serratia_sarumanii
GCF_026967515.2,Rouxiella_badensis
GCF_018286635.1,Sphingobium_phenoxybenzoativorans
GCF_900682675.2,Pseudomonas_marincola
GCF_001590685.1,Sporosarcina_psychrophila
GCF_009883735.1,Xanthomonas_cucurbitae
GCF_001721185.1,Xenorhabdus_hominickii
GCF_033547155.1,Pseudomonas_benzenivorans
GCF_001664265.1,Rhizobium_esperanzae
GCF_030322905.1,Pseudoxanthomonas_winnipegensis
GCF_004421025.1,Sphingobacterium_psychroaquaticum
GCF_021906995.1,Xanthomonas_cerealis_pv__cerealis
GCF_032879645.1,Sphingopyxis_indica
GCF_036700015.1,Shouchella_rhizosphaerae
GCF_047553425.1,Rhizobium_cremeum
GCF_025200715.1,Rhizobium_sullae
GCF_025914095.1,Siccibacter_colletis
GCF_046773475.1,Nitratireductor_aquimarinus
GCF_013347265.1,Paenibacillus_cellulosilyticus
GCF_038502305.1,Propioniciclava_soli
GCF_015326725.1,Thermaerobacillus_caldiproteolyticus
GCF_017329545.1,Photobacterium_ganghwense
GCF_000725365.1,Terribacillus_goriensis
GCF_004011115.1,Rathayibacter_iranicus
GCF_001641005.1,Rathayibacter_tritici
GCF_001606025.1,Psychrobacter_alimentarius
GCF_023653455.2,Paraclostridium_ghonii
GCF_034376865.1,Sulfitobacter_faviae
GCF_010587385.1,Vibrio_astriarenae
GCF_030759015.1,Paramuribaculum_intestinale
GCF_032806925.1,Paraburkholderia_kirstenboschensis
GCF_011290545.1,Pontivivens_nitratireducens
GCF_027286365.1,Salinivibrio_proteolyticus
GCF_030580635.1,Vibrio_metoecus
GCF_964036635.1,Tenacibaculum_dicentrarchi
GCF_024401155.1,Treponema_putidum
GCF_020810675.1,Pasteurella_canis
GCF_002849795.1,Prevotella_jejuni
GCF_022846375.1,Thermus_brockianus
GCF_013458815.1,Wolbachia_endosymbiont_of_Diaphorina_citri
GCF_029856955.1,Wolbachia_endosymbiont_of_Frankliniella_intonsa
GCF_008033215.1,Wolbachia_endosymbiont_of_Drosophila_ananassae
GCF_036227585.1,Streptomyces_niveus
GCF_036051655.1,Nocardia_puris
GCF_036142455.1,Nocardia_salmonicida
GCF_003443655.1,Nostoc_sphaeroides
GCF_032164335.1,Winslowiella_toletana
GCF_040616535.1,Xanthomonas_cannabis
GCF_048398245.1,Thauera_butanivorans
GCF_030168915.1,Xanthomonas_graminis_pv__graminis
GCF_001999225.1,Pseudoalteromonas_aliena
GCF_018802645.1,Paludibacterium_yongneupense
GCF_000834455.1,Yersinia_rohdei
GCF_001941945.1,Roseomonas_gilardii
GCF_900637755.1,Providencia_rustigianii
GCF_014395425.1,Thermomonas_brevis
GCF_002081995.1,Sporosarcina_ureae
GCF_009905255.1,Thermoanaerobacterium_aotearoense
GCF_010587025.1,Rodentibacter_caecimuris
GCF_008033155.1,Secundilactobacillus_malefermentans
GCF_001274875.1,Spiroplasma_kunkelii_CR2_3x
GCF_016599635.1,Pseudomonas_cannabina_pv__alisalensis
GCF_000235585.1,Paenibacillus_terrae_HPL_003
GCF_000196515.1,Nostoc_azollae__0708
GCF_043187465.1,Sphingobacterium_cellulitidis
GCF_000834395.1,Yersinia_aldovae_670_83
GCF_000026085.1,Pseudoalteromonas_translucida
GCF_003798325.1,Propionibacterium_acidifaciens
GCF_043186315.1,Staphylococcus_massiliensis
GCF_005886435.1,Schaalia_cardiffensis_F0333
GCF_000021285.1,Thermosipho_africanus_TCF52B
GCF_000376605.1,Wolbachia_endosymbiont_of_Drosophila_simulans_wHa
GCF_014697215.1,Saccharopolyspora_pogona
GCF_026427415.1,Streptomyces_tanashiensis
GCF_021183645.1,Nocardia_gipuzkoensis
GCF_046628145.1,Streptomyces_mutabilis
GCF_014466955.1,Nocardia_wallacei
GCF_014216335.1,Streptomyces_rutgersensis
GCF_002356535.2,Pseudomonas_izuensis
GCF_040746085.1,Streptomyces_phytohabitans
GCF_040438935.1,Pseudomonas_vranovensis
GCF_019090985.1,Photorhabdus_akhurstii
GCF_023278125.1,Pseudomonas_tremae
GCF_028747985.1,Paenibacillus_urinalis
GCF_028885455.1,Pseudoalteromonas_rhizosphaerae
GCF_903989455.1,Xanthomonas_euroxanthea
GCF_023337365.3,Xanthomonas_nasturtii
GCF_036898185.1,Providencia_huaxiensis
GCF_032924845.1,Tritonibacter_scottomollicae
GCF_003330825.1,Paraburkholderia_terricola
GCF_008329925.1,Sphaerotilus_sulfidivorans
GCF_044795995.1,Ureibacillus_chungkukjangi
GCF_029714365.1,Sinorhizobium_terangae
GCF_029023665.1,Pseudoalteromonas_ostreae
GCF_000826835.2,Phaeobacter_piscinae
GCF_036492245.1,Treponema_bryantii
GCF_009665415.1,Vibrio_cidicii
GCF_043589935.1,Sphingobium_naphthae
GCF_002309535.1,Sulfurospirillum_diekertiae
GCF_037081835.1,Spirobacillus_cienkowskii
GCF_022024215.1,Segatella_bryantii
GCF_963693435.1,Pasteurella_atlantica
GCF_019774635.1,Streptococcus_halichoeri
GCF_947251775.1,Wolbachia_endosymbiont__group_A__of_Epagoge_grotiana
GCF_947251935.1,Wolbachia_endosymbiont__group_A__of_Calamotropha_paludella
GCF_045866535.1,Parvimonas_parva
GCF_018502505.1,Weissella_tructae
GCF_947250625.1,Wolbachia_endosymbiont__group_A__of_Cheilosia_soror
GCF_947251435.1,Wolbachia_endosymbiont__group_A__of_Epistrophe_grossularia
GCF_947251765.1,Wolbachia_endosymbiont__group_A__of_Andrena_dorsata
GCF_947251625.1,Wolbachia_endosymbiont__group_B__of_Phalera_bucephala
GCF_947250585.1,Wolbachia_endosymbiont__group_A__of_Lasioglossum_morio
GCF_947250465.1,Wolbachia_endosymbiont__group_B__of_Nymphalis_c_album
GCF_021183565.1,Nocardia_yamanashiensis
GCF_000508205.1,Pseudomonas_gorinensis
GCF_016724865.1,Peribacillus_psychrosaccharolyticus
GCF_037060685.1,Yersinia_bercovieri
GCF_900683745.1,Paraprevotella_xylaniphila_YIT_11841
GCF_016128195.1,Paraburkholderia_ginsengisoli
GCF_024346795.1,Vibrio_breoganii
GCF_022846135.1,Pyramidobacter_piscolens
GCF_036250655.1,Treponema_saccharophilum
GCF_000730165.1,Nitrospirillum_viridazoti_CBAmc
GCF_001702215.1,Pediococcus_claussenii
GCF_900096765.1,Polynucleobacter_necessarius
GCF_900015005.1,Paucilactobacillus_oligofermentans_DSM_15707___LMG_22743
GCF_018127985.1,Prevotella_multiformis
GCF_963970025.1,Rickettsia_helvetica
GCF_040084705.1,Wolbachia_endosymbiont_of_Drosophila_willistoni
GCF_014852565.2,Streptomyces_caniscabiei
GCF_022221585.1,Streptomyces_inhibens
GCF_035920485.1,Nonomuraea_glycinis
GCF_036035005.1,Streptomyces_zaomyceticus
GCF_036172715.1,Streptomyces_bobili
GCF_045040895.1,Streptomyces_purpurascens
GCF_045208505.1,Streptomyces_decoyicus
GCF_036250755.1,Streptomyces_uncialis
GCF_036287475.1,Streptomyces_iakyrus
GCF_030719255.1,Streptomyces_poriferorum
GCF_035917595.1,Streptomyces_scopuliridis
GCF_042751225.1,Nonomuraea_fastidiosa
GCF_036014075.1,Streptomyces_violaceus
GCF_036178885.1,Streptomyces_caniferus
GCF_035918035.1,Streptomyces_hirsutus
GCF_030719275.1,Streptomyces_laculatispora
GCF_036170895.1,Streptomyces_erythrochromogenes
GCF_047456005.1,Streptoverticillium_reticulum
GCF_041519305.1,Streptomyces_luteireticuli
GCF_036345975.1,Streptomyces_clavifer
GCF_014023275.1,Nostoc_edaphicum_CCNP1411
GCF_013394065.1,Streptomyces_rectiverticillatus
GCF_045276965.1,Streptomyces_althioticus
GCF_045207185.1,Streptomyces_halstedii
GCF_036189845.1,Streptomyces_jietaisiensis
GCF_021654775.1,Paenibacillus_azoreducens
GCF_040564635.1,Planktothricoides_raciborskii_GIHE_MW2
GCF_009739905.1,Streptomyces_ficellus
GCF_028771845.1,Paenibacillus_marchantiae
GCF_045037875.1,Pseudomonas_petroselini
GCF_020865585.1,Pseudoduganella_aquatica
GCF_037903935.1,Pseudomonas_idahonensis
GCF_045013515.1,Pseudomonas_danubii
GCF_045039555.1,Streptomyces_gougerotii
GCF_025643595.1,Saccharopolyspora_rosea
GCF_036884255.1,Paenibacillus_tundrae
GCF_030687875.1,Pseudomonas_beijingensis
GCF_009363095.1,Paenibacillus_cellulositrophicus
GCF_012971725.1,Pseudomonas_multiresinivorans
GCF_963681955.1,Pseudomonas_paraveronii
GCF_024734405.1,Saccharopolyspora_gregorii
GCF_036704165.1,Pseudomonas_khavaziana
GCF_014395225.1,Pedobacter_roseus
GCF_029215585.1,Pseudomonas_kermanshahensis
GCF_024584585.1,Pseudomonas_ficuserectae
GCF_045209695.1,Streptomyces_thermoviolaceus
GCF_037327425.1,Rhodococcus_sovatensis
GCF_044987285.1,Streptomyces_thermolineatus
GCF_024072275.1,Pseudomonas_siliginis
GCF_024704525.1,Pandoraea_commovens
GCF_025133285.1,Streptomyces_carpaticus
GCF_030505375.1,Pseudomonas_kielensis
GCF_032271945.1,Paenibacillus_roseopurpureus
GCF_013364095.1,Streptomyces_harbinensis
GCF_019056575.1,Richelia_sinica_FACHB_800
GCF_045830615.1,Pseudomonas_helleri
GCF_033955345.1,Sphingobacterium_bambusae
GCF_047782815.1,Rhodococcus_indonesiensis
GCF_001022135.1,Phytobacter_ursingii
GCF_022376295.1,Nodularia_sphaerocarpa_UHCC_0038
GCF_963681935.1,Pseudomonas_kulmbachensis
GCF_032698475.1,Xanthomonas_dyei
GCF_032705245.1,Thermoleptolyngbya_oregonensis_NK1_22
GCF_030122845.1,Paenibacillus_woosongensis
GCF_032697525.1,Xanthomonas_hydrangeae
GCF_046619455.1,Pseudomonas_shirazensis
GCF_041504375.1,Tistrella_bauzanensis
GCF_963311185.1,Paenibacillus_nuruki
GCF_036884265.1,Pseudomonas_benzopyrenica
GCF_964036645.1,Tenacibaculum_vairaonense
GCF_029910235.1,Pseudanabaena_galeata_CCNP1313
GCF_025133195.1,Yersinia_alsatica
GCF_019931735.1,Shewanella_inventionis
GCF_002009425.1,Thiosocius_teredinicola
GCF_044905075.1,Yersinia_vastinensis
GCF_036153515.1,Williamsia_herbipolensis
GCF_040256885.1,Stenotrophomonas_riyadhensis
GCF_044597075.1,Zobellia_russellii
GCF_025837095.1,Rhodococcus_sacchari
GCF_030323025.1,Pseudanabaena_mucicola_str__Chao_1806
GCF_025200795.1,Rhizobium_sophoriradicis
GCF_008274825.1,Sphingobacterium_hotanense
GCF_014395785.1,Nocardioides_mesophilus
GCF_034376045.1,Roseivirga_spongicola
GCF_019670705.1,Shewanella_carassii
GCF_045291495.1,Pseudarthrobacter_quantipunctorum
GCF_017742995.1,Pseudoalteromonas_viridis
GCF_020510525.1,Quatrionicoccus_australiensis
GCF_044797865.1,Phycicoccus_jejuensis
GCF_964036595.1,Tenacibaculum_platacis
GCF_031826515.1,Thalassobellus_suaedae
GCF_900169565.1,Nitrospira_japonica
GCF_022845715.1,Raoultibacter_timonensis
GCF_964048965.1,Tenacibaculum_polynesiense
GCF_012295595.1,Thalassovita_gelatinovora
GCF_007954585.1,Pistricoccus_aurantiacus
GCF_904848165.1,Psychrobacter_arenosus
GCF_037044555.1,Pelagibacterium_nitratireducens
GCF_030733865.1,Shinella_sumterensis
GCF_022637495.1,Pseudoxanthomonas_daejeonensis
GCF_002222655.1,Vitreoscilla_filiformis
GCF_034375205.1,Pelagerythrobacter_marinus
GCF_009834165.1,Rathayibacter_tanaceti
GCF_048568265.1,Paraclostridium_dentum
GCF_012689545.1,Paracoccus_sanguinis
GCF_033956045.1,Qipengyuania_profunda
GCF_046058925.1,Photobacterium_piscicola
GCF_009938185.1,Vibrio_taketomensis
GCF_001717525.2,Tannerella_serpentiformis
GCF_036320655.1,Porphyromonas_pogonae
GCF_014076555.1,Pectinatus_frisingensis
GCF_964512435.1,Tenacibaculum_insulae
GCF_014489515.1,Sphingomonas_sediminicola
GCF_004323595.1,Sulfuricystis_thermophila
GCF_013426895.1,Paraburkholderia_largidicola
GCF_024499545.1,Turicibacter_bilis
GCF_936269705.1,Rickettsia_endosymbiont_of_Oedothorax_gibbosus
GCF_964507685.1,Tenacibaculum_aestuariivivum
GCF_003966565.1,Sulfuricystis_multivorans
GCF_029635775.1,Vibrio_misgurnus
GCF_014705925.2,Rothia_terrae
GCF_964020095.1,Spiroplasma_endosymbiont_of_Colias_croceus
GCF_014705945.2,Rothia_amarae
GCF_964030805.1,Spiroplasma_endosymbiont_of_Zeiraphera_isertana
GCF_031297465.1,Staphylococcus_rostri
GCF_009301415.1,Paracoccus_kondratievae
GCF_047220215.1,Pediococcus_siamensis
GCF_041081565.1,Streptococcus_hillyeri
GCF_008632615.1,Paucilactobacillus_nenjiangensis
GCF_947251585.1,Wolbachia_endosymbiont__group_B__of_Ischnura_elegans
GCF_964026385.1,Rickettsia_endosymbiont_of_Polydrusus_tereticollis
GCF_964020235.1,Spiroplasma_endosymbiont_of_Seladonia_tumulorum
GCF_964030965.1,Spiroplasma_endosymbiont_of_Amphimallon_solstitiale
GCF_964031115.1,Spiroplasma_endosymbiont_of_Clivina_fossor
GCF_964020205.1,Spiroplasma_endosymbiont_of_Apeira_syringaria
GCF_964019595.1,Spiroplasma_endosymbiont_of_Sarcophaga_carnaria
GCF_964026435.1,Rickettsia_endosymbiont_of_Gonocerus_acuteangulatus
GCF_027924165.1,Polynucleobacter_yangtzensis
GCF_964030925.1,Spiroplasma_endosymbiont_of_Villa_modesta
GCF_019285595.1,Rickettsiella_endosymbiont_of_Dermanyssus_gallinae
GCF_965196655.1,Rickettsia_endosymbiont_of_Nabis_limbatus
GCF_947251465.1,Wolbachia_endosymbiont__group_B__of_Melanostoma_mellinum
GCF_947250755.1,Wolbachia_endosymbiont__group_B__of_Agriphila_straminella
GCF_964026565.1,Rickettsia_endosymbiont_of_Ceutorhynchus_obstrictus
GCF_947251755.1,Wolbachia_endosymbiont__group_A__of_Philonthus_cognatus
GCF_947250705.1,Wolbachia_endosymbiont__group_B__of_Archips_podanus
GCF_947250535.1,Wolbachia_endosymbiont__group_B__of_Euphydryas_aurinia
GCF_001931755.2,Wolbachia_endosymbiont_of_Folsomia_candida
GCF_918697765.1,Wolbachia_endosymbiont_of_Phyllotreta_cruciferae
GCF_964273535.1,Wolbachia_endosymbiont__group_A__of_Norellia_spinipes
GCF_964277435.1,Wolbachia_endosymbiont__group_B__of_Myelois_circumvoluta
GCF_964026785.1,Wolbachia_endosymbiont__group_B__of_Idaea_biselata
GCF_947250615.1,Wolbachia_endosymbiont__group_B__of_Rhopobota_naevana
GCF_964026865.1,Wolbachia_endosymbiont__group_A__of_Clivina_fossor
GCF_964019545.1,Rickettsiella_endosymbiont_of_Xylota_segnis
GCF_964019495.1,Spiroplasma_endosymbiont_of_Dasysyrphus_albostriatus
GCF_964291875.1,Rickettsia_endosymbiont_of_Pantilius_tunicatus
GCF_964028135.1,Wolbachia_endosymbiont__group_B__of_Longitarsus_flavicornis
GCF_947251815.1,Wolbachia_endosymbiont__group_B__of_Chorthippus_parallelus
GCF_964026465.1,Rickettsia_endosymbiont_of_Rhinocyllus_conicus
GCF_947251735.1,Wolbachia_endosymbiont__group_B__of_Endotricha_flammealis
GCF_964291045.1,Rhabdochlamydiaceae_symbiont_of_Dictyostelium_giganteum
GCF_964026825.1,Wolbachia_endosymbiont__group_B__of_Elophila_nymphaeata
GCF_003932735.1,Rickettsiales_endosymbiont_of_Stachyamoeba_lipophora
GCF_964028615.1,Wolbachia_endosymbiont__group_B__of_Silvanus_unidentatus
GCF_964020965.1,Spiroplasma_endosymbiont_of_Ammophila_pubescens
GCF_964028435.1,Wolbachia_endosymbiont__group_A__of_Urophora_cardui
GCF_025617515.1,Wolbachia_endosymbiont_of_Oryzaephilus_surinamensis
GCF_964020225.1,Spiroplasma_endosymbiont_of_Tiphia_femorata
GCF_040207875.1,Wolbachia_endosymbiont_of_Armadillidium_arcangelii
GCF_018685455.1,Polynucleobacter_paneuropaeus
GCF_947250775.1,Wolbachia_endosymbiont__group_A__of_Rhinocyllus_conicus
GCF_947250805.1,Wolbachia_endosymbiont__group_A__of_Endotricha_flammealis
GCF_964026975.1,Wolbachia_endosymbiont__group_B__of_Aricia_artaxerxes
GCF_964028235.1,Wolbachia_endosymbiont__group_B__of_Cyclophora_punctaria
GCF_964031165.1,Rickettsiella_endosymbiont_of_Rhagonycha_lignosa
GCF_964028365.1,Wolbachia_endosymbiont__group_A__of_Udea_olivalis
GCF_947251825.1,Wolbachia_endosymbiont__group_B__of_Camptogramma_bilineatum
GCF_964028405.1,Wolbachia_endosymbiont__group_B__of_Tholera_decimalis
GCF_947250515.1,Wolbachia_endosymbiont__group_B__of_Catoptria_pinella
GCF_918320885.1,unidentified_bacterial_endosymbiont
GCF_964263225.1,Wolbachia_endosymbiont__group_A__of_Limnophora_tigrina
