OG_name,CAI_mean,CAI_std
OG_2616,0.6111819715930509,0.0
OG_1211,0.6111621463702508,0.018854655020914657
OG_1035,0.6111577029512241,0.004892525326039256
OG_1353,0.61114753732743,0.0
OG_1716,0.6110947088743643,0.004022270135993959
OG_1827,0.6110827635307338,0.01133727884588554
OG_1619,0.6110510703445655,0.011435284869253276
OG_851,0.6110274056982967,0.013444422069722965
OG_2290,0.6110258131604293,0.0010781743483109431
OG_2760,0.6110154194802995,0.0
OG_887,0.6109954243367033,0.026110408406765494
OG_825,0.6109166567896244,0.011497141449619665
OG_2580,0.610880804333468,0.003887052261373314
OG_1606,0.6108585405731155,0.001054338275564464
OG_952,0.6108367177767724,0.02178433281599632
OG_2304,0.6107877999973119,0.0
OG_1068,0.6107809184820308,0.0018801085866093636
OG_526,0.6107732584089447,0.0055192043462682005
OG_1729,0.6107376219723876,2.0129976996270195e-05
OG_1463,0.6107351629731947,0.02254784197075116
OG_1588,0.6107283692539479,0.0
OG_875,0.6107144730896448,0.021986984202329984
OG_2337,0.6106628572182182,0.0009144079080242729
OG_514,0.6105706316722204,0.006014569251627744
OG_940,0.6105210591586845,0.01856917675207978
OG_1713,0.6104907894671332,0.00818627620439696
OG_1709,0.6104831679368132,3.659409938321368e-05
OG_1836,0.6104756422356554,0.00944839931610272
OG_2921,0.6104598731096926,0.0
OG_2677,0.6104558345780945,0.0
OG_132,0.6103791855273297,0.013773739930803542
OG_581,0.6102444946497064,0.025296136724212517
OG_1025,0.6101876188897285,0.019030344477154636
OG_1423,0.6101829517353126,0.02200934276689387
OG_1161,0.6100733424771205,0.0
OG_2657,0.6100505030700127,0.0
OG_2181,0.6100112857697783,0.0
OG_368,0.6100094519662632,0.017042221844617
OG_1426,0.609923078675737,0.0
OG_139,0.6099135290172195,0.019355096480392117
OG_1501,0.609904976513745,0.0
OG_562,0.6098478262810438,0.021923978548107785
OG_448,0.6097721854976608,0.012980371018701016
OG_557,0.6097470788023935,0.010351215434736336
OG_2194,0.6097226183938487,0.0
OG_189,0.6097135665136272,0.03716370812037798
OG_2738,0.6096975343900717,0.0
OG_585,0.6096947421277649,0.012067451412173623
OG_2031,0.6096477550403341,0.0
OG_1067,0.6095940666792486,0.011404232580216016
OG_485,0.6095865617711274,0.005937298356354815
OG_2556,0.6095286967041406,0.0
OG_401,0.6094697371743428,0.015863327335065458
OG_1868,0.6094212412152189,0.019455384903699344
OG_2884,0.6094153882852343,0.0
OG_1841,0.6094037649680432,0.005890193782895921
OG_1151,0.6093267717460628,0.0
OG_886,0.6093210347739269,0.01397077530202605
OG_1449,0.609291038267206,0.0
OG_2908,0.6092711444265558,0.0
OG_1620,0.6092333977646719,0.02356958415331032
OG_694,0.6090786702798419,0.017914109443974497
OG_163,0.6090611828490401,0.02526297975964444
OG_277,0.6090495226630098,0.021237176630299403
OG_1545,0.608877894408185,0.0
OG_815,0.6088424153991859,0.008463447839417685
OG_2856,0.6087804477772724,0.0
OG_1367,0.6087260576737696,0.0
OG_1480,0.6087218192919296,0.0
OG_2877,0.608706813209948,0.004339582885284521
OG_319,0.6087022650815769,0.014341599119209791
OG_511,0.6086979806922111,0.016614059619384773
OG_1864,0.608628308019231,3.2427379723287685e-05
OG_950,0.6086027611581767,0.014113818357438112
OG_2794,0.6085650641263681,0.005819289549127934
OG_2845,0.6084846552174841,0.010717933096342122
OG_2702,0.6084698787692991,0.0
OG_1957,0.608423419092844,0.0
OG_1617,0.6084185677114303,0.01856591181150405
OG_1316,0.608366944945536,0.0
OG_709,0.6083543228456241,0.01725677465103182
OG_2548,0.6083259460599068,0.0
OG_846,0.6083052150179732,0.01807013986554211
OG_673,0.6082952693562105,0.01117442775926925
OG_2790,0.6082544260542374,0.0
OG_405,0.6080941709825085,0.010729855036591933
OG_768,0.6080435469544868,0.012628099868029718
OG_1502,0.6080351055560401,0.0
OG_201,0.6080256548117168,0.006541782747689446
OG_1337,0.6080153689274138,0.020355779922559256
OG_1944,0.6079116743468004,0.0
OG_1384,0.6078879142513083,0.0
OG_1385,0.6078808093542477,0.007954450966637154
OG_1629,0.6078715218437283,0.032895809869443
OG_2796,0.6078663067527078,0.0
OG_1983,0.6078549145192741,0.0
OG_2411,0.6078048871785229,0.0
OG_1366,0.6077964525602176,0.0
OG_2956,0.6077689047559289,0.0
OG_877,0.60772351854704,0.023275030459867816
OG_697,0.6077195884438603,0.009474631627146277
OG_784,0.6077186312730813,0.006974530860585738
OG_1073,0.6077022849268812,0.017993957084874723
OG_1849,0.6076935189825693,0.017757841482364815
OG_508,0.6076822017145815,0.026347628193228362
OG_1860,0.6076787002302895,0.05597658822167491
OG_1784,0.6076623716111136,0.0
OG_975,0.6076423465847851,0.033503273691945994
OG_2538,0.6076189472607321,0.0
OG_580,0.6075842600764388,0.0004925073321213463
OG_68,0.6075818579621431,0.01835994649371655
OG_1730,0.607544120494096,3.966045285253018e-06
OG_920,0.6075226581461319,0.030810359775511144
OG_2312,0.6074841635780274,0.0
OG_810,0.6074770152746597,0.02475797415366136
OG_1364,0.6074069186205029,0.014500573791947908
OG_1155,0.6073879610731394,0.0
OG_1892,0.6073712826324005,0.024404530387769286
OG_942,0.6073685969646395,0.021340899642521866
OG_2537,0.6073607492342911,0.0
OG_1782,0.6073257210540075,0.006901257688114239
OG_573,0.6073164081210825,0.016640404179471782
OG_2835,0.6072625767708162,0.0031276778112029487
OG_2581,0.6072334236886554,0.0
OG_2006,0.6072128012288399,0.0
OG_2773,0.6071960524720166,0.0
OG_1251,0.607185282031628,0.0
OG_2751,0.6071812529367898,0.0
OG_2121,0.6071587047535457,0.0
OG_2528,0.6071507349696272,0.0
OG_1731,0.606990478239499,4.511885161972984e-06
OG_635,0.6069760309130396,0.022100592427356097
OG_128,0.6069757867167237,0.017338625169336673
OG_218,0.6069566441050448,0.02370825315103429
OG_2446,0.6069268805794191,0.0
OG_136,0.6069177081786852,0.029810868520289396
OG_2333,0.6068588308215537,0.0
OG_1054,0.6067422383783739,0.010300482483863262
OG_363,0.606673412879818,0.0220987048047505
OG_2518,0.6066499646195193,0.0
OG_2918,0.6066233837947076,0.0032406020313403058
OG_1897,0.6065745458506365,0.01943978565023649
OG_2577,0.6065615492865154,0.0
OG_41,0.6064909325313708,0.02379804902187139
OG_81,0.606426913282091,0.02803429514003292
OG_1291,0.6063380253757877,0.0
OG_244,0.6062342514944918,0.014797519116300365
OG_1732,0.6062206371510246,9.387782415748445e-06
OG_2584,0.6061492857709951,0.0
OG_948,0.6061381608847085,0.027487444168215056
OG_563,0.6060964936580808,0.019646012646472345
OG_2308,0.6059995516641702,0.0011483059154731023
OG_1439,0.6059787859250503,0.0
OG_2515,0.6059568050292925,0.0
OG_1033,0.6059476085945582,0.0
OG_2585,0.6059332393450131,0.0
OG_1599,0.6058673407876841,0.0
OG_479,0.6058471217488999,0.03164198751620405
OG_616,0.6057735569038074,0.006885572824643251
OG_90,0.6057504362125273,0.019061280493767742
OG_1524,0.6057158831442434,0.0
OG_2108,0.6056793669334097,0.008029281553694256
OG_2647,0.6056491471014844,0.0
OG_2681,0.6056132412062687,0.0
OG_126,0.6055874862250146,0.016799386033543265
OG_1958,0.6055825040381946,0.0
OG_1584,0.6055727526128496,0.0
OG_1267,0.6055649310657436,0.011739628744356967
OG_730,0.605499970342538,0.023848513081169757
OG_307,0.6054982160858018,0.019295487430948218
OG_2370,0.6054950594693193,0.0
OG_1349,0.6054770247100835,0.013928099205272335
OG_1540,0.6053637593371156,0.0
OG_2578,0.605342142347241,0.0
OG_1495,0.6051808133119623,0.0
OG_595,0.6050808181144458,0.00019312673512322218
OG_425,0.605078501269217,0.028080094894973012
OG_876,0.605024165731445,0.020362933327805324
OG_75,0.605014718546497,0.007410598244269395
OG_1508,0.6049285375347285,0.0
OG_2140,0.604856587330823,0.0
OG_1334,0.6048470747592289,0.0
OG_216,0.6048387790795793,0.0062541066897311695
OG_2771,0.6047884853085742,0.0
OG_2152,0.6047831693609479,0.0
OG_2351,0.604686291330638,0.0
OG_2038,0.6046787810130596,0.0
OG_754,0.604673685385806,0.011656697242572404
OG_2795,0.6046518273313376,0.0
OG_2101,0.6046304644241238,0.0
OG_2889,0.6045967725642963,0.0
OG_94,0.6045649846819151,0.013211636980099232
OG_921,0.6045530109450313,0.012572866792376965
OG_2961,0.6045185159069238,0.0
OG_912,0.6045068754521206,0.012909496644052621
OG_2824,0.6044605629940331,0.0
OG_594,0.6044506009701476,0.017801403257873688
OG_2124,0.6044435650879176,0.0
OG_2931,0.6043930892530303,0.0005917678621714497
OG_2063,0.6043581155681563,0.0
OG_700,0.6043533262183411,0.013628820365202153
OG_1177,0.6043356990138402,0.0
OG_2128,0.6043077686286439,0.0
OG_1462,0.6043038466085611,0.0030268130559212847
OG_2697,0.6042375658888102,0.0
OG_1997,0.6042306210163216,0.0
OG_2465,0.6042234879236088,0.0075073572907827235
OG_513,0.604198052324999,0.02370109189574565
OG_1754,0.6041977376112511,0.016627018927301195
OG_2729,0.6041871577123826,0.0
OG_2841,0.6041360173121938,0.0
OG_1405,0.6041226594029655,0.0
OG_2444,0.6041105203150634,0.0
OG_1401,0.6040731113287875,0.0
OG_1688,0.6040704124839409,1.3839434351492488e-05
OG_2480,0.6040548384548352,0.0
OG_575,0.6040417527284825,0.007607630008058659
OG_2404,0.6040350742836665,0.0
OG_2925,0.6040040819745337,0.0
OG_1596,0.6039118147211407,0.0
OG_1929,0.6039012075503256,0.013536210437711702
OG_1103,0.6037687924527705,0.0
OG_1078,0.6036790697036647,0.0
OG_1898,0.6036374771690213,0.01630406233505448
OG_1464,0.6036026266280543,0.002973713345152895
OG_501,0.6035177397981364,0.006100759484004353
OG_220,0.6034233859820707,0.01172538168970988
OG_297,0.603420701415046,0.02943535249303588
OG_2563,0.6033259940386908,0.0
OG_2263,0.6033216326252913,0.0
OG_1009,0.6032681035203921,0.0
OG_1250,0.603228725961782,0.0
OG_2022,0.6032262631431597,0.0
OG_127,0.6031410654057675,0.020867394948531296
OG_1351,0.6031342167482509,0.0
OG_2396,0.6031186838215657,0.001168526186009348
OG_478,0.6031109669593119,0.01221417483361243
OG_2899,0.603070132697185,0.0051514853389924165
OG_898,0.6030661349126427,0.011992989985198479
OG_182,0.6030218520727205,0.018310058542333325
OG_2410,0.6029934067675992,0.0
OG_2774,0.6029640488571555,0.0
OG_944,0.602962019358173,0.017952237280265276
OG_687,0.6028206901880627,0.02150764999646959
OG_2464,0.6027779466098955,0.0
OG_539,0.6027588712911458,0.012845910236647393
OG_1389,0.602686392041686,0.017678033588860106
OG_2661,0.6026277635617131,0.0
OG_1011,0.6026227515324171,0.0
OG_1210,0.6026034503187069,0.03331198629572618
OG_2267,0.6025717052450064,0.0
OG_2490,0.6024558194302411,0.0
OG_1770,0.6024351018696302,0.003922205798373586
OG_666,0.6023930158811285,0.01900118949863693
OG_1608,0.6023873255175779,0.01043708514791568
OG_1749,0.6023587600336818,0.005997079242519567
OG_2056,0.6021769384326375,0.0
OG_1517,0.6021507031224604,0.0
OG_631,0.6021353390163112,0.014699035735292597
OG_2650,0.6020194892358072,0.0
OG_914,0.6019656564391503,0.0004132765727309328
OG_2985,0.6019248882388942,0.0
OG_1015,0.6018323918997123,0.0
OG_192,0.601781879137473,0.025175652699472254
OG_1532,0.6017464175129555,0.0
OG_341,0.6017270860671539,0.014245369248276572
OG_930,0.6017244157358939,0.018013958893141294
OG_1144,0.6017243485424855,0.0005593968360903534
OG_1218,0.6016607823355378,0.0
OG_2735,0.601633347148202,0.0
OG_1738,0.6016101758307049,0.0016538241714345002
OG_202,0.6015685015019351,0.007352727102271632
OG_1213,0.6015551378763123,0.014307324002362851
OG_1014,0.6015416816400013,0.0
OG_1120,0.6014672031110226,0.0
OG_2872,0.6014530483098931,0.005246092273302662
OG_2522,0.6014102885496946,0.0
OG_1632,0.6013928840196994,0.031462304661152636
OG_1060,0.6013391654365132,0.009771809876222467
OG_1773,0.6013364848743642,0.004615641611243852
OG_506,0.6013128909432995,0.014147672382109643
OG_599,0.6012894908835739,0.0004970515556977566
OG_2793,0.6012622847038711,0.008135231819667707
OG_1072,0.6012555465340792,0.0041462364507613425
OG_1125,0.6011852693093914,0.0
OG_2126,0.6011572303474164,0.0
OG_426,0.601091207362627,0.029279965975413876
OG_1305,0.6010627120722564,0.0
OG_2451,0.6010158431055118,0.0
OG_1380,0.6009895944011187,0.010658526553970073
OG_1340,0.6009545767965626,0.0
OG_2099,0.6009499904238452,0.0
OG_880,0.6009481217989081,0.024432755590113417
OG_2104,0.6008980108603045,0.0
OG_1121,0.6008466759918267,0.0
OG_465,0.6007709527356693,0.011631973583575664
OG_2644,0.6007676215776484,0.0
OG_864,0.6006956955801787,0.011876511461286439
OG_2621,0.6006734160695217,0.0
OG_1622,0.6006229907907455,0.0062850312250784576
OG_1153,0.6005827072696533,0.02204798584412403
OG_1214,0.6005591667194996,0.0
OG_2516,0.6004737680818937,0.0
OG_1201,0.6004264182249957,0.0
OG_431,0.6003469068748477,0.014728122689016177
OG_347,0.6003156906020388,0.0007350116047052775
OG_1655,0.6003075940619637,0.009976539657100866
OG_2736,0.6002769198349464,0.0
OG_1325,0.6001511694720989,0.022097304368651594
OG_1036,0.6000158826771244,0.0
OG_1857,0.5998952064865907,0.0
OG_2461,0.599881557775224,0.008821494255270913
OG_684,0.5998717349554427,0.010558463062651131
OG_2151,0.5998254724204356,0.0
OG_2296,0.5998082186734515,0.0
OG_1200,0.5997827886605854,0.0
OG_1043,0.5997539888175201,0.012961771930458763
OG_901,0.5997482510754851,0.01917967293711071
OG_2527,0.5997207375345885,0.0
OG_2624,0.5995690557252314,0.0
OG_2307,0.5994468656268911,0.0
OG_1538,0.5994380283125883,0.0
OG_97,0.5994309050042731,0.017475801789278995
OG_2091,0.5993913228319251,0.0
OG_2442,0.5993678540316616,0.0
OG_2136,0.5993100682087324,0.0
OG_1412,0.5992949192593483,0.0
OG_1435,0.5992482956253601,0.0
OG_522,0.599239210166607,0.00177006150815509
OG_2705,0.5991766816506567,0.0
OG_2678,0.5991710607363762,0.0
OG_660,0.5991341079472221,0.019631420290892057
OG_2696,0.5990081863371233,0.0
OG_723,0.5990045321478938,0.014107491291460508
OG_72,0.5988998008624777,0.011302687978432695
OG_172,0.5988039952403794,0.018597955743015822
OG_2208,0.5987741812126833,0.0
OG_1306,0.598760657394629,0.0
OG_808,0.5987113587773443,0.01617212850267567
OG_1577,0.5986747998200382,0.0
OG_2284,0.5986725767774445,0.0037730432312546515
OG_785,0.5985641375587757,0.012290138227543677
OG_2227,0.5985482889003566,0.0
OG_1383,0.5985414799631361,0.0
OG_2840,0.5985338453378616,0.003339201758186029
OG_2539,0.5984724911387708,0.0
OG_2462,0.598468878647845,0.0019313501724979032
OG_560,0.5983728532704303,0.030844662039166137
OG_1107,0.5983382923350165,0.025601305636523852
OG_1335,0.5983014600640492,0.0
OG_2574,0.5982478841491581,0.0
OG_1382,0.5982251843405867,0.0
OG_10,0.5981726793524549,0.028378465378275798
OG_1984,0.598147806991464,0.0
OG_1707,0.598086127609474,2.7107139940651945e-05
OG_1930,0.5980770996182121,0.00139045138031864
OG_1061,0.5980100153333132,0.010016465295958161
OG_1565,0.5980089618041953,0.0
OG_2153,0.5979880759030628,0.0
OG_2759,0.5979024692098377,0.0
OG_2207,0.5977864076350424,0.0
OG_102,0.5976590178593798,0.015371261497070117
OG_2431,0.5975735177173935,0.0
OG_2265,0.597490869925904,0.0
OG_2663,0.5974889202145776,0.0
OG_1675,0.5973737992104914,0.007252254392948362
OG_2604,0.5973277691289987,0.0
OG_121,0.5973062837722032,0.02692565613865308
OG_2085,0.5972959888442892,0.0
OG_1030,0.5972686320169165,0.000351010426302074
OG_2479,0.597254795398826,0.0
OG_2640,0.5972397168591095,0.0
OG_301,0.597134489609467,0.033250597730836516
OG_1876,0.5971269414548668,0.003328498925530744
OG_316,0.5969260604835316,0.01123114155894891
OG_2659,0.5969208056614451,0.0
OG_2903,0.5969156268915504,0.0
OG_936,0.596897490922827,0.012552885770705291
OG_535,0.5968857076831636,0.0003728830252814046
OG_2183,0.5968548016306967,0.0
OG_2334,0.5968414803728751,0.0
OG_1536,0.5966656133835236,0.0
OG_1600,0.5966313845174951,0.004865980448990448
OG_992,0.5965681603140719,0.01675045882456963
OG_2776,0.5964787646307356,0.0
OG_2509,0.5964710868355013,0.0
OG_2582,0.5964252355932519,0.0
OG_1253,0.5964198118265192,0.0
OG_959,0.5962893664802124,0.021143469757700872
OG_1870,0.5961386374356535,0.027475091285511555
OG_2836,0.5961158027275562,0.0010146339038923924
OG_1474,0.5961008811253731,0.0
OG_2906,0.5960300465523353,0.0
OG_1129,0.5959727300647543,0.0
OG_1091,0.5959610754491382,0.032274787399423466
OG_720,0.5959541237943821,0.011651453728544921
OG_2691,0.5959004424499208,0.0
OG_627,0.5958268178686175,0.0003109335544640017
OG_1039,0.5955837533969834,0.009771340951301
OG_1234,0.5955358963260023,0.0
OG_2986,0.5954912654718423,0.0
OG_2617,0.5954636716236439,0.0
OG_1575,0.5954395811828054,0.0
OG_2680,0.5954286449397802,0.0
OG_1010,0.5954207964616213,0.0
OG_1159,0.5952821917408344,0.0030259560072933844
OG_156,0.5952229147101393,0.01602759770572176
OG_2009,0.5952094147649029,0.0
OG_2825,0.5952093721184566,0.0
OG_1115,0.5951393779518694,0.0
OG_2673,0.5951345593320373,0.0
OG_2564,0.5950933877457848,0.0
OG_2491,0.5950685555406996,0.0
OG_1079,0.5950565062734133,0.0
OG_1899,0.5950386212641537,0.0029221436121923514
OG_690,0.5950185539560028,0.015048242015001986
OG_279,0.5950059400287714,0.013893798901770631
OG_2015,0.5949555619599526,0.0
OG_902,0.5949469316418946,0.014297273515864612
OG_1156,0.5949430188872524,0.0008118139035200866
OG_2940,0.5949312003710908,0.0003454809061439095
OG_1885,0.594883272760547,0.008863420504837193
OG_1837,0.5948682147408334,0.02280142956908939
OG_2008,0.5948140887180143,0.0
OG_76,0.5948074011217189,0.02024475598686177
OG_1792,0.5947342146995307,0.010175046044778606
OG_1656,0.5947095298920348,0.008106793161288716
OG_224,0.5946892440788116,0.01836183722230653
OG_695,0.5946459736798575,0.014463527351787842
OG_1375,0.5946340600625282,0.0
OG_2756,0.5946274974725162,0.0
OG_558,0.5946185950701924,0.01925522380199837
OG_800,0.5945234060398193,0.015134865260657526
OG_2954,0.5944755654640854,0.005357929111677373
OG_1096,0.5944614350112368,0.0
OG_1207,0.5944416688219736,0.029051729434183604
OG_2162,0.5944027652211821,0.0
OG_1516,0.5943466684704156,0.0
OG_2443,0.5942779346352801,0.0
OG_2603,0.5942325137139464,0.0
OG_2631,0.5942213162688025,0.0
OG_2352,0.5941962145003498,0.0
OG_2079,0.5941341407875778,0.0
OG_2036,0.5939293556912462,0.0
OG_2098,0.5939141629320291,0.0
OG_2102,0.5939138566193803,0.0
OG_2597,0.5938882065722119,0.0
OG_2847,0.5938607404333155,0.003999753029654478
OG_1483,0.5937846601438601,0.0
OG_512,0.5937707252419854,0.01807056487577944
OG_2178,0.5937127491904088,0.0
OG_2571,0.5937070728336512,0.0
OG_699,0.5936560501161957,0.013036348757904952
OG_2293,0.593607794250388,0.0
OG_149,0.5935122568840105,0.01970347719487014
OG_2570,0.5935084013609,0.0
OG_235,0.5934339147844458,0.010101085993217983
OG_278,0.5933524853354583,0.003779462634591113
OG_1800,0.5933427567330887,0.006657715053187317
OG_1311,0.5933139063789634,0.005057110915344998
OG_1112,0.5932121350471684,0.002443133786488194
OG_1686,0.5931880428871059,4.409288819040569e-06
OG_1523,0.5931683419056745,0.0
OG_2628,0.5931527201031163,0.0
OG_2353,0.5931353963877052,0.0
OG_77,0.5931076710082509,0.032760353577329426
OG_2274,0.5929925855957044,0.0
OG_2417,0.5929839035455475,0.0
OG_2852,0.5929403231802747,0.0
OG_2869,0.5929293976843062,0.0032360066956990904
OG_1895,0.5929120357346817,0.008889661820721253
OG_2665,0.592663872112171,0.0
OG_1324,0.5925716512464462,0.0
OG_2626,0.5925633940168682,0.0
OG_1410,0.5924983543524576,0.0
OG_2230,0.5924758587063866,0.0
OG_722,0.5923575360970552,0.015421807644693808
OG_1163,0.5923541777258003,0.0
OG_607,0.592282614401615,0.0006418302445485656
OG_2221,0.5920826797585947,0.0
OG_2714,0.5920274025639929,0.0
OG_1149,0.59197116235263,0.0
OG_2534,0.5919363742847483,0.0
OG_1866,0.5919146730422297,0.01309716024953518
OG_1347,0.5918946377763938,0.015698898148636148
OG_934,0.5918466341163561,0.017836484354495506
OG_2637,0.5918422142633776,0.0
OG_2941,0.5917927995861515,0.0007030003391685774
OG_1150,0.5915688086933097,0.0
OG_260,0.5915501089542874,0.004057689530692633
OG_1842,0.5915076783914155,0.008867997852156105
OG_682,0.5915056224923544,0.01279338022601964
OG_2819,0.591495756617332,0.0
OG_377,0.5914862032531478,0.005983734176063939
OG_1131,0.5914800716560072,0.0
OG_1326,0.5914776132950411,0.014019193090909217
OG_2576,0.591441502524558,0.0
OG_1232,0.5913587769650188,0.0
OG_186,0.5912717532469434,0.022548194910314436
OG_230,0.5912479661809826,0.005192183923091168
OG_375,0.5912425860992702,0.019262993248532242
OG_932,0.5911807086858248,0.014827878972849533
OG_1948,0.5911593242938552,0.0
OG_1564,0.5911486110661326,0.0
OG_780,0.5910825011507307,0.0086758400987627
OG_521,0.591006318879343,0.00022552576838005773
OG_208,0.5909908567102653,0.0
OG_1101,0.5909339341142449,0.0
OG_744,0.5908913238734985,0.02723963941313479
OG_2708,0.5908899038788074,0.0
OG_210,0.5908572517106666,0.0
OG_1220,0.5908230418976728,0.0
OG_1461,0.5907939618566931,0.0
OG_1278,0.5907354483535779,0.0
OG_1953,0.590660904805509,0.0
OG_1711,0.5906185601787278,5.986609670705079e-06
OG_292,0.5905017909738456,0.0043099569292339495
OG_2600,0.590433459373118,0.0
OG_2495,0.590429657621611,0.0
OG_2591,0.5903643132907112,0.0
OG_2706,0.5903006895023389,0.0
OG_529,0.5902424265658703,0.0
OG_968,0.5901733443524593,0.015703863912261445
OG_105,0.5901495710787457,0.016544227069108262
OG_2179,0.5901287239572626,0.0
OG_2125,0.5900071490382307,0.0
OG_2301,0.5899652695686975,0.00311361469150789
OG_2440,0.5898643654358346,0.0
OG_2927,0.589806411429157,0.0
OG_793,0.5897606197490013,0.017378069906994063
OG_2054,0.589688864244648,0.0
OG_2070,0.5896845241947626,0.0
OG_1779,0.5895533866098197,0.015105419974785664
OG_1417,0.58946634253982,0.021183621240231876
OG_2335,0.589436268342964,0.002013238923619376
OG_1569,0.5893510265378381,0.0016725394644679925
OG_2594,0.589276336199156,0.0
OG_143,0.5892107736160811,0.015018867351680369
OG_2258,0.5891781004958356,0.014764613841418195
OG_335,0.5891761680851743,0.00032110316296873436
OG_1503,0.5891573589691272,0.0
OG_446,0.5891206308047365,0.019537151142140597
OG_2727,0.5890538563382736,0.0
OG_2204,0.5890415780071664,0.0
OG_2336,0.5889888805582654,0.0041036161294181195
OG_1550,0.5889549823245855,0.0
OG_1235,0.5888875479250745,0.01805885951800834
OG_499,0.5888863305976284,0.0167317369633162
OG_1961,0.5888785934567559,0.0
OG_2309,0.5888229276237712,0.001474724590173749
OG_367,0.5888043735553986,0.015052557884891812
OG_378,0.5887967617823346,0.00792158254602626
OG_1824,0.5886890932561074,0.0063486098090364046
OG_542,0.5886742081627138,0.015865004722282496
OG_1927,0.588632625579346,0.0018155162657437908
OG_180,0.5885748933494573,0.023659536217108725
OG_2878,0.5885605638886082,0.014030511257671074
OG_1625,0.5885467469011787,0.028312947371684334
OG_449,0.5885250572670739,0.011775479143072146
OG_1499,0.58847852983672,0.0
OG_1862,0.5883985644177975,0.010960461582351304
OG_303,0.5883328383884636,0.023139561629894927
OG_2321,0.5883286773764624,0.0
OG_2310,0.588316807344657,0.010218332771083749
OG_530,0.5882886829529427,0.005709559669285425
OG_1647,0.5882359445158404,0.007175081520718341
OG_187,0.5881856612777894,0.01573566391259675
OG_346,0.5881757656363477,0.010028634661808174
OG_293,0.5881283828357611,0.025975892567357134
OG_1071,0.588109120853953,0.007766695365989729
OG_2090,0.5880718334639404,0.0
OG_73,0.5879665733762943,0.03178884275776764
OG_1029,0.587853451597823,0.02742016773054685
OG_1174,0.5877515777123367,0.0
OG_214,0.5877227304943956,0.007003712111720056
OG_1052,0.5876675605912653,0.019178322665235004
OG_227,0.5876221677898729,0.01658792180791245
OG_1962,0.5875813025981163,0.0
OG_1376,0.5875434901910352,0.0
OG_2512,0.5874355943280251,0.0
OG_1816,0.5873742423174796,0.009662025808065354
OG_2435,0.5873689137136515,0.0
OG_1833,0.5873494840781578,0.01623617801486025
OG_2484,0.587327850751492,0.0
OG_1591,0.5873179296517452,0.0
OG_1141,0.5872914066084135,0.0
OG_2342,0.5872649048602551,0.0
OG_1057,0.5871213252620069,0.002755554611037979
OG_2612,0.5871009266428509,0.0
OG_1142,0.5870599604682408,0.0
OG_2784,0.5870118106710437,0.0
OG_2683,0.5869475932525183,0.0
OG_1998,0.5868621100753288,0.018712257841087543
OG_2127,0.5867419692614111,0.0
OG_2583,0.5867320101832895,0.0
OG_2712,0.5865878661693982,0.0
OG_2319,0.5864942274211475,0.0
OG_2754,0.5864926747002239,0.0
OG_672,0.586485957021302,0.0003965242152657561
OG_1262,0.5862095533512977,0.010348298449360804
OG_252,0.5861072144875152,0.01757088658716055
OG_2096,0.5860334020431963,0.0
OG_544,0.5859175270626672,0.00048506528765312237
OG_2519,0.5858742129595507,0.0
OG_2423,0.5858465943719309,0.0
OG_2839,0.5857747709465109,0.00042732921792176803
OG_2946,0.5857262033477563,0.00023965269900058035
OG_1509,0.5856806275074835,0.0
OG_2106,0.5856681023618936,0.0
OG_2837,0.5855819978357958,0.0
OG_2757,0.5855705968657217,0.0
OG_1007,0.5855432713601415,0.0
OG_2012,0.5855098684496608,0.0
OG_1489,0.5854701519421254,0.03502433782922381
OG_1122,0.5854559900930176,0.0
OG_1568,0.585449563090309,0.0
OG_547,0.5854488309321794,0.021423658369956047
OG_706,0.5854146382319948,0.022498303901963543
OG_2062,0.5854079309444354,0.0
OG_453,0.5853364686960051,0.02310134634503037
OG_268,0.5853326153136308,0.011866158621847284
OG_2084,0.5852720944245281,0.0
OG_2075,0.5852573192412555,0.0
OG_2401,0.5852189098212418,0.001879606816963779
OG_2715,0.5852096133202767,0.0
OG_1544,0.5850878795097653,0.0
OG_2883,0.5849908866492686,0.0033955740112335256
OG_1666,0.5849116680402345,0.0014568551196209258
OG_302,0.5848603169953529,0.009983033998862141
OG_1798,0.5845399597113393,0.01692984136477947
OG_167,0.5845054897312156,0.02537469232472715
OG_112,0.5844980002959042,0.014263403351687581
OG_2922,0.5844605102254006,0.0
OG_2934,0.5844500236286212,0.00042988298758876286
OG_1369,0.584281837450012,0.021157044919702533
OG_2478,0.5842562755403975,0.0
OG_376,0.5840975964353037,0.021786581794447653
OG_2432,0.5839825082348475,0.0
OG_2189,0.5837843404387143,0.0
OG_2662,0.5837402799760334,0.0
OG_1082,0.5836573238540076,0.0
OG_2023,0.5836018501444944,0.0
OG_2687,0.583465958146662,0.0
OG_2745,0.5834366442079456,0.0
OG_1527,0.5833946285856031,0.0
OG_2260,0.5833543300940045,0.0
OG_2755,0.5833316348151085,0.0
OG_1533,0.5832113208990707,0.0
OG_2110,0.5830496227697961,0.0
OG_1918,0.5829162863632547,0.02018273562906948
OG_2028,0.582875023168689,0.0
OG_2474,0.5827695288615521,0.0
OG_1680,0.5827577238616537,0.012113560523914298
OG_1581,0.5826720180468825,0.0
OG_2188,0.5826716099066462,0.0
OG_1296,0.5826307359550467,0.013011753316294936
OG_2276,0.5823748294351999,0.0
OG_2554,0.5823731482645927,0.0
