query,GCF_000011605.1_ASM1160v1_genomic,GCF_000023565.1_ASM2356v1_genomic,GCF_000023605.1_ASM2360v1_genomic,GCF_000024645.1_ASM2464v1_genomic,GCF_000025065.1_ASM2506v1_genomic,GCF_000147055.1_ASM14705v1_genomic,GCF_000260925.1_ASM26092v1_genomic,GCF_000294535.1_ASM29453v1_genomic,GCF_000382585.2_ASM38258v2_genomic,GCF_000511285.2_ASM51128v2_genomic,GCF_000696465.1_ASM69646v1_genomic,GCF_000740965.1_ASM74096v1_genomic,GCF_000758345.1_ASM75834v1_genomic,GCF_000769535.1_ASM76953v1_genomic,GCF_000831935.2_ASM83193v2_genomic,GCF_001187975.3_ASM118797v3_genomic,GCF_001401705.2_ASM140170v2_genomic,GCF_001644705.1_ASM164470v1_genomic,GCF_001742145.1_ASM174214v1_genomic,GCF_001742185.1_ASM174218v1_genomic,GCF_001932635.1_ASM193263v1_genomic,GCF_002068115.1_ASM206811v1_genomic,GCF_002288545.1_ASM228854v1_genomic,GCF_002307355.1_ASM230735v1_genomic,GCF_002706485.1_ASM270648v1_genomic,GCF_002764035.1_ASM276403v1_genomic,GCF_002804265.1_ASM280426v1_genomic,GCF_002812485.1_ASM281248v1_genomic,GCF_002846975.1_ASM284697v1_genomic,GCF_002846995.1_ASM284699v1_genomic,GCF_002887555.1_ASM288755v1_genomic,GCF_002920045.2_ASM292004v2_genomic,GCF_002921235.2_ASM292123v2_genomic,GCF_003031305.1_ASM303130v1_genomic,GCF_003049785.1_ASM304978v1_genomic,GCF_003049805.1_ASM304980v1_genomic,GCF_003382565.3_ASM338256v3_genomic,GCF_003403135.1_ASM340313v1_genomic,GCF_003628575.1_ASM362857v1_genomic,GCF_003628595.1_ASM362859v1_genomic,GCF_003628635.1_ASM362863v1_genomic,GCF_003628655.1_ASM362865v1_genomic,GCF_003628675.1_ASM362867v1_genomic,GCF_003628695.1_ASM362869v1_genomic,GCF_003628735.1_ASM362873v1_genomic,GCF_003628775.1_ASM362877v1_genomic,GCF_003718335.1_ASM371833v1_genomic,GCF_003932035.1_ASM393203v1_genomic,GCF_003990515.2_ASM399051v2_genomic,GCF_003992745.1_ASM399274v1_genomic,GCF_007858975.2_ASM785897v2_genomic,GCF_009873225.2_ASM987322v2_genomic,GCF_009873295.1_ASM987329v1_genomic,GCF_009931195.1_ASM993119v1_genomic,GCF_009931215.1_ASM993121v1_genomic,GCF_009931295.1_ASM993129v1_genomic,GCF_009931535.1_ASM993153v1_genomic,GCF_009931575.1_ASM993157v1_genomic,GCF_012278405.1_ASM1227840v1_genomic,GCF_012278555.1_ASM1227855v1_genomic,GCF_012427845.1_ASM1242784v1_genomic,GCF_013334125.1_ASM1333412v1_genomic,GCF_013334145.1_ASM1333414v1_genomic,GCF_013334185.1_ASM1333418v1_genomic,GCF_013488025.1_ASM1348802v1_genomic,GCF_014854755.1_ASM1485475v1_genomic,GCF_014854775.1_ASM1485477v1_genomic,GCF_014893095.1_ASM1489309v1_genomic,GCF_014946775.2_ASM1494677v2_genomic,GCF_014946825.2_ASM1494682v2_genomic,GCF_015277635.1_ASM1527763v1_genomic,GCF_015689195.1_ASM1568919v1_genomic,GCF_016126895.1_ASM1612689v1_genomic,GCF_016415585.1_ASM1641558v1_genomic,GCF_016864935.1_ASM1686493v1_genomic,GCF_016864975.1_ASM1686497v1_genomic,GCF_016864995.1_ASM1686499v1_genomic,GCF_016944235.1_ASM1694423v1_genomic,GCF_016944255.1_ASM1694425v1_genomic,GCF_016944275.1_ASM1694427v1_genomic,GCF_016944295.1_ASM1694429v1_genomic,GCF_016944315.1_ASM1694431v1_genomic,GCF_016944435.1_ASM1694443v1_genomic,GCF_016944555.1_ASM1694455v1_genomic,GCF_016944595.1_ASM1694459v1_genomic,GCF_016944615.1_ASM1694461v1_genomic,GCF_017161585.1_ASM1716158v1_genomic,GCF_018141505.1_ASM1814150v2_genomic,GCF_018361045.1_ASM1836104v1_genomic,GCF_018361065.1_ASM1836106v1_genomic,GCF_018361085.1_ASM1836108v1_genomic,GCF_018361105.1_ASM1836110v1_genomic,GCF_018361125.1_ASM1836112v1_genomic,GCF_018361145.1_ASM1836114v1_genomic,GCF_018361165.1_ASM1836116v1_genomic,GCF_018361185.1_ASM1836118v1_genomic,GCF_018361205.1_ASM1836120v1_genomic,GCF_018361225.1_ASM1836122v1_genomic,GCF_018361245.1_ASM1836124v1_genomic,GCF_018634035.1_ASM1863403v1_genomic,GCF_018904205.1_ASM1890420v1_genomic,GCF_019444095.1_ASM1944409v1_genomic,GCF_019464635.1_ASM1946463v1_genomic,GCF_020047135.1_ASM2004713v1_genomic,GCF_020047155.1_ASM2004715v1_genomic,GCF_020181375.1_ASM2018137v1_genomic,GCF_020181655.1_ASM2018165v1_genomic,GCF_020423065.1_ASM2042306v1_genomic,GCF_020423085.1_ASM2042308v1_genomic,GCF_020423105.1_ASM2042310v1_genomic,GCF_020520245.1_ASM2052024v1_genomic,GCF_020520265.1_ASM2052026v1_genomic,GCF_020683105.1_ASM2068310v1_genomic,GCF_020865565.1_ASM2086556v1_genomic,GCF_020971565.1_ASM2097156v1_genomic,GCF_021049225.1_ASM2104922v1_genomic,GCF_021614775.1_ASM2161477v1_genomic,GCF_021614795.1_ASM2161479v1_genomic,GCF_022220705.1_ASM2222070v1_genomic,GCF_022385255.1_ASM2238525v1_genomic,GCF_022392325.1_ASM2239232v1_genomic,GCF_022392805.1_ASM2239280v1_genomic,GCF_022477975.1_ASM2247797v1_genomic,GCF_022871065.1_ASM2287106v1_genomic,GCF_023212925.1_ASM2321292v1_genomic,GCF_023272715.1_ASM2327271v1_genomic,GCF_024498675.1_ASM2449867v1_genomic,GCF_024498695.1_ASM2449869v1_genomic,GCF_024498715.1_ASM2449871v1_genomic,GCF_024498735.1_ASM2449873v1_genomic,GCF_024498755.1_ASM2449875v1_genomic,GCF_024498775.1_ASM2449877v1_genomic,GCF_024498795.1_ASM2449879v1_genomic,GCF_024498815.1_ASM2449881v1_genomic,GCF_024498835.1_ASM2449883v1_genomic,GCF_024498855.1_ASM2449885v1_genomic,GCF_024498875.1_ASM2449887v1_genomic,GCF_024722495.1_ASM2472249v1_genomic,GCF_024758625.1_ASM2475862v1_genomic,GCF_024971955.1_ASM2497195v1_genomic,GCF_025402815.1_ASM2540281v1_genomic,GCF_025643375.1_ASM2564337v1_genomic,GCF_025643735.1_ASM2564373v1_genomic,GCF_025809395.1_ASM2580939v1_genomic,GCF_025946765.1_ASM2594676v1_genomic,GCF_026723725.1_ASM2672372v1_genomic,GCF_027920765.2_ASM2792076v2_genomic,GCF_027920785.2_ASM2792078v2_genomic,GCF_028335745.1_ASM2833574v1_genomic,GCF_028736315.1_ASM2873631v1_genomic,GCF_029027905.1_ASM2902790v1_genomic,GCF_029320885.1_ASM2932088v1_genomic,GCF_029635795.1_ASM2963579v1_genomic,GCF_030168535.1_ASM3016853v1_genomic,GCF_030413675.1_ASM3041367v1_genomic,GCF_030544745.1_ASM3054474v1_genomic,GCF_900095885.1_Daq1742_genomic,R1,R16,R24,R28,R31,R40,R53,max_value,max_column
GCF_000696465.1_ASM69646v1_genomic,98.8448,78.9821,89.1001,89.7825,79.1672,79.3292,89.8411,89.7908,79.1476,79.0914,,99.9477,79.3852,89.59,79.0238,79.2745,79.1501,79.0187,89.8888,90.1171,89.6831,89.6967,89.7812,89.8683,79.3053,89.7253,99.3733,79.3142,79.068,79.0382,79.158,89.865,89.7365,89.8084,79.2512,79.3094,89.38,79.4349,89.9706,89.887,89.8991,89.9236,89.9546,89.9535,89.8645,79.145,79.0178,89.7274,89.6594,89.9457,78.958,79.3478,89.7732,89.8331,89.844,89.5906,89.9035,89.671,79.1688,79.0223,89.6076,79.0341,79.0103,79.0105,89.8026,79.2738,79.274,79.4841,89.324,89.3665,89.2111,89.2027,89.8772,89.5113,89.8313,89.7437,89.8764,89.6962,89.6968,89.6817,89.6542,89.7181,89.7223,89.6731,89.6868,89.6329,79.0467,89.7521,79.4349,79.4349,79.4349,79.4349,79.4349,79.4349,79.4349,79.4349,79.4349,79.4349,79.4349,99.3247,79.1982,79.2027,78.9233,89.8193,79.3347,89.0484,88.6274,89.7361,89.8107,89.6576,79.2194,89.8445,89.6924,89.7987,89.6769,89.8661,79.1777,79.1713,89.695,79.278,89.7961,89.9337,89.7168,79.4945,79.0428,89.8207,89.1414,89.1107,89.1824,89.1083,89.1107,89.1103,89.1108,89.1093,89.1483,89.1323,89.1342,89.7598,89.645,79.2375,89.1828,79.355,88.5471,89.2124,83.3006,89.6195,78.9945,79.0133,88.6751,89.8464,89.2063,79.3105,79.0613,79.3012,89.0969,79.3409,78.8881,89.5928,89.694,89.7001,78.7046,89.6863,89.7024,89.7809,99.9477,GCF_000740965.1_ASM74096v1_genomic
GCF_000740965.1_ASM74096v1_genomic,98.8352,78.9466,89.1205,89.7365,79.0042,79.1764,89.7807,89.7529,79.093,78.9456,99.962,,79.137,89.5301,78.9978,79.2413,79.1325,78.9793,89.7985,90.1084,89.6226,89.7061,89.8009,89.8553,79.1492,89.6686,99.3918,79.212,78.9227,78.9129,79.158,89.8121,89.7916,89.7349,79.1856,79.0418,89.4519,79.1757,89.8849,89.8542,89.7993,89.8015,89.8311,89.8718,89.8398,79.1604,79.0163,89.7489,89.6854,89.8013,78.998,79.1908,89.6482,89.8324,89.8035,89.5798,89.8758,89.616,79.1424,79.0104,89.5802,79.0345,79.0676,79.0341,89.8011,79.2052,79.2052,79.2883,89.3386,89.3535,89.2425,89.1328,89.8913,89.4794,89.8363,89.8488,89.873,89.6954,89.6912,89.7063,89.7163,89.742,89.7049,89.7057,89.7196,89.7012,79.1217,89.7604,79.1757,79.1757,79.1757,79.1757,79.1757,79.1757,79.174,79.1757,79.1757,79.1757,79.1757,99.2344,78.994,79.1499,78.9596,89.7868,79.2085,89.143,88.5944,89.7435,89.7604,89.6316,79.1222,89.7612,89.7524,89.782,89.7034,89.8957,79.2599,79.0396,89.6996,79.13,89.8901,89.8539,89.6822,79.1874,79.0265,89.7426,89.1834,89.1273,89.1748,89.1233,89.1273,89.0956,89.1276,89.1262,89.0941,89.0974,89.074,89.6811,89.5663,79.1992,89.0771,79.1861,88.525,89.1096,83.2619,89.7102,79.0503,79.0635,88.5768,89.8704,89.1351,79.1269,79.0695,79.2281,89.0902,79.198,78.9072,89.6669,89.6245,89.7312,78.593,89.7192,89.6714,89.7627,99.962,GCF_000696465.1_ASM69646v1_genomic
GCF_000758345.1_ASM75834v1_genomic,79.1891,87.1063,79.4544,79.2382,85.5859,92.6804,79.5001,79.4462,85.497,92.899,79.4016,79.233,,79.4468,92.956,97.1463,92.8913,92.9605,79.4902,79.2327,79.7272,79.4837,79.4803,79.5131,92.2493,79.6184,79.2869,97.1038,92.9133,92.9619,85.4162,79.2144,79.4055,79.6623,92.6556,97.156,79.4756,92.2629,79.4808,79.3288,79.5836,79.5773,79.4931,79.247,79.309,97.0997,92.951,79.5028,79.6959,79.4089,86.529,97.0558,79.5336,79.436,79.5485,79.644,79.4026,79.6723,85.4241,85.667,79.1041,92.9746,92.9537,92.9654,79.4402,97.1069,97.1068,92.124,79.4091,79.3703,79.6808,79.5967,79.3414,79.2877,79.2746,79.4243,79.4922,79.6385,79.445,79.5719,79.6208,79.5768,79.6069,79.6035,79.6297,79.6484,92.9769,79.1962,92.2629,92.2629,92.2629,92.2627,92.2622,92.2629,92.2623,92.2629,92.2629,92.2629,92.2629,79.3921,92.7881,85.5233,85.5744,79.7153,92.7181,79.7677,79.7542,79.4056,79.6228,79.6094,85.6035,79.59,79.5485,79.5129,79.6589,79.7166,85.4624,85.4645,79.6309,96.9845,79.4418,79.5067,79.5831,92.2822,85.4371,79.5698,79.5784,79.563,79.5415,79.5692,79.563,79.5965,79.563,79.5671,79.549,79.5806,79.5796,79.718,79.513,97.1656,79.526,92.7455,79.6941,79.6335,79.0316,79.3985,92.9541,92.9295,79.4335,79.3403,79.5809,96.9846,81.9957,92.719,79.5338,96.8555,82.282,79.5215,79.6536,79.58,78.7393,79.5983,79.6882,79.678,97.1656,GCF_024971955.1_ASM2497195v1_genomic
GCF_000769535.1_ASM76953v1_genomic,89.4859,79.4892,90.1654,88.6044,79.232,79.3961,88.6401,92.6375,79.2909,79.4689,89.5637,89.5418,79.5129,,79.5401,79.4135,79.611,79.6242,88.6646,88.8129,92.6144,92.5437,92.8934,92.8477,79.3872,92.6365,89.6325,79.3763,79.4194,79.4338,79.0918,88.6446,95.0808,95.059,79.5731,79.5022,93.249,79.34,88.6786,88.6149,88.6571,88.7547,88.6659,88.6603,88.6358,79.4363,79.5999,95.0476,92.5017,88.67,79.1533,79.612,92.3852,95.3001,95.2734,96.9922,88.731,92.8424,79.194,79.1193,88.8209,79.5454,79.5163,79.6048,95.3296,79.3491,79.3492,79.4323,92.3403,92.4992,90.1396,90.093,88.6263,94.8879,88.6224,92.5908,95.2545,92.5209,92.6626,92.5309,92.5064,92.5779,92.555,92.4951,92.5754,92.5096,79.5223,95.0689,79.3404,79.3404,79.3404,79.3404,79.3404,79.3404,79.34,79.3404,79.3404,79.34,79.3404,89.6213,79.5022,79.2376,79.1393,92.7759,79.5494,90.0941,90.1824,95.1413,95.015,92.2838,79.1884,95.1137,92.5537,95.0156,92.8987,95.1713,79.1137,78.9712,92.4893,79.489,95.0701,95.2664,92.7156,79.4138,79.1322,92.5321,90.0387,90.0889,90.0342,90.0866,90.0888,90.0792,90.0889,90.092,90.0918,90.1034,90.1105,92.8115,90.1704,79.3876,90.1085,79.6786,90.2096,90.1029,83.4096,92.6448,79.6851,79.6592,90.2754,95.173,92.9468,79.5057,79.0448,79.479,90.0883,79.5495,79.2597,92.4384,92.5691,92.5321,78.9173,92.4721,92.5456,92.781,96.9922,GCF_009931295.1_ASM993129v1_genomic
GCF_000831935.2_ASM83193v2_genomic,79.0347,87.3315,79.2347,79.3682,85.5452,94.2878,79.4406,79.2235,85.5805,99.9984,79.0688,79.0169,92.9768,79.5812,,92.8258,98.7308,99.9997,79.556,79.3423,79.4718,79.4766,79.4606,79.522,92.2278,79.5576,79.1488,92.9154,99.9988,99.9251,85.5171,79.3456,79.4515,79.4798,94.2802,92.8032,79.4075,92.2466,79.4931,79.3428,79.5251,79.5249,79.5387,79.3716,79.36,92.8816,99.9978,79.2863,79.6205,79.4563,86.3223,92.8498,79.3996,79.4709,79.4641,79.5747,79.3199,79.5876,85.3518,85.6522,79.0807,99.9988,99.9987,99.9982,79.446,92.9108,92.914,92.3703,79.376,79.4375,79.3396,79.4804,79.4682,79.1629,79.3412,79.5692,79.5075,79.5425,79.3556,79.5324,79.53,79.4393,79.5176,79.5294,79.4696,79.589,99.9982,79.0573,92.2466,92.2466,92.2466,92.2465,92.2503,92.2466,92.2477,92.2466,92.2466,92.2467,92.2466,79.1599,94.449,85.7116,85.5853,79.5941,94.2638,79.3967,79.3463,79.4398,79.4064,79.4514,85.4986,79.5657,79.4227,79.547,79.5693,79.3978,85.5154,85.4576,79.5752,92.8712,79.5211,79.5429,79.3607,92.2654,85.3725,79.4388,79.2747,79.3218,79.318,79.3301,79.3218,79.3901,79.3218,79.3218,79.3413,79.3017,79.3269,79.7365,79.3243,92.823,79.3844,94.4187,79.6268,79.4256,79.0691,79.3744,99.9989,99.9988,79.5439,79.3403,79.3708,92.8794,81.7727,94.2569,79.2734,92.8044,82.1284,79.405,79.4942,79.4911,78.6817,79.4944,79.5236,79.6372,99.9997,GCF_001644705.1_ASM164470v1_genomic
GCF_001187975.3_ASM118797v3_genomic,79.4405,87.279,79.4735,79.2176,85.5395,92.7323,79.3026,79.2982,85.5258,92.8897,79.2814,79.3597,97.18,79.4981,92.8265,,92.7666,92.8476,79.2415,79.3628,79.504,79.5801,79.4745,79.3926,92.0989,79.4577,79.3723,99.0226,92.8665,92.8513,85.4886,79.2026,79.4112,79.4031,92.753,99.0537,79.4302,92.1278,79.3753,79.1517,79.4381,79.3468,79.3845,79.1395,79.2424,99.1013,92.8326,79.4103,79.7007,79.2809,86.4079,99.0335,79.4667,79.598,79.4967,79.4135,79.3259,79.5805,85.3871,85.584,79.3009,92.8502,92.8248,92.8484,79.5455,99.0297,99.0294,91.9915,79.5655,79.4759,79.6312,79.6258,79.3359,79.2795,79.1634,79.4563,79.6511,79.6219,79.5123,79.6479,79.6403,79.4675,79.5751,79.6058,79.6351,79.6595,92.8674,79.3212,92.1278,92.1278,92.1278,92.1278,92.1288,92.1278,92.1374,92.1278,92.1278,92.1279,92.1278,79.4749,92.7481,85.5054,85.5117,79.567,92.8052,79.5056,79.8045,79.5229,79.5721,79.4816,85.5635,79.5857,79.4153,79.3721,79.4254,79.34,85.4454,85.4607,79.7294,98.9564,79.4851,79.5063,79.2893,92.142,85.4471,79.5008,79.5358,79.5955,79.511,79.5972,79.5955,79.6428,79.5955,79.5958,79.5979,79.5933,79.5968,79.5087,79.4852,99.9948,79.6477,92.7505,79.5867,79.5804,78.9318,79.5426,92.8536,92.8617,79.5787,79.5309,79.6237,98.8594,81.9729,92.7763,79.4369,97.0511,82.2133,79.4931,79.4101,79.5213,78.6071,79.6031,79.6203,79.4326,99.9948,GCF_024971955.1_ASM2497195v1_genomic
GCF_001401705.2_ASM140170v2_genomic,79.0399,87.1965,79.5017,79.087,85.4631,94.1897,79.3673,79.2655,85.429,98.7377,79.0306,79.0872,92.8775,79.5112,98.7329,92.8059,,98.7442,79.2796,79.3677,79.5363,79.5281,79.4726,79.4603,92.2648,79.679,79.1492,92.8551,98.7274,98.6633,85.4753,79.2911,79.2444,79.4716,94.2488,92.8219,79.3544,92.2726,79.274,79.2384,79.3507,79.4701,79.2603,79.159,79.1515,92.7896,98.7401,79.4742,79.5102,79.227,86.1915,92.8588,79.4479,79.4201,79.641,79.5799,79.2913,79.5879,85.2828,85.5824,79.0112,98.7358,98.7425,98.7435,79.5399,92.845,92.849,92.3321,79.4867,79.2876,79.429,79.5298,79.3939,79.2904,79.1435,79.4846,79.5721,79.43,79.3617,79.485,79.5256,79.5143,79.445,79.4943,79.3825,79.4717,98.7355,79.2346,92.2726,92.2726,92.2726,92.2726,92.2726,92.2726,92.2726,92.2726,92.2726,92.2726,92.2726,79.1602,94.4483,85.5941,85.5137,79.5106,94.265,79.586,79.3565,79.372,79.5117,79.6177,85.3644,79.5658,79.388,79.4022,79.5258,79.3127,85.4847,85.4583,79.5226,92.7985,79.4517,79.4342,79.3796,92.3005,85.266,79.4851,79.4745,79.4302,79.4489,79.4352,79.4302,79.4262,79.4302,79.4302,79.3809,79.4643,79.4235,79.5901,79.3158,92.7931,79.5559,94.4413,79.5724,79.6351,78.87,79.4169,98.7436,98.7472,79.3831,79.4865,79.2917,92.7693,81.7988,94.2318,79.4493,92.8148,82.3048,79.5598,79.5606,79.4513,78.5277,79.4556,79.4286,79.4998,98.7472,GCF_027920785.2_ASM2792078v2_genomic
GCF_001644705.1_ASM164470v1_genomic,78.9972,87.3183,79.4018,79.2642,85.507,94.2378,79.5797,79.3963,85.5462,99.996,79.0303,78.9671,92.9642,79.6629,99.9997,92.8084,98.7289,,79.5125,79.3983,79.5128,79.4901,79.4264,79.5199,92.2761,79.6873,79.1649,92.8541,99.9997,99.9247,85.5128,79.3828,79.4557,79.2837,94.2524,92.8035,79.4078,92.3305,79.4427,79.4106,79.5114,79.5829,79.5055,79.3374,79.2618,92.8624,99.9981,79.367,79.4703,79.4283,86.3485,92.8512,79.4823,79.3362,79.4871,79.4889,79.4063,79.6212,85.285,85.6504,78.9183,99.9968,99.998,99.9961,79.4848,92.8488,92.8461,92.3446,79.3334,79.3789,79.3961,79.5323,79.4657,79.1722,79.3112,79.5449,79.4215,79.4472,79.5421,79.4799,79.5768,79.5527,79.4838,79.5563,79.4635,79.4982,99.9943,79.1539,92.3304,92.3305,92.3305,92.3305,92.3305,92.3304,92.3266,92.3305,92.3305,92.3305,92.3305,79.1147,94.4395,85.7001,85.5965,79.5455,94.2781,79.5751,79.4584,79.4301,79.3525,79.524,85.4668,79.5221,79.4168,79.4146,79.5595,79.3123,85.5056,85.4474,79.4957,92.825,79.4939,79.4915,79.4898,92.2976,85.3392,79.497,79.3396,79.3475,79.3593,79.3478,79.3475,79.424,79.3475,79.3522,79.3999,79.4498,79.3899,79.5879,79.236,92.8204,79.3301,94.4111,79.6101,79.5209,79.1907,79.3969,99.9991,99.999,79.471,79.4741,79.4155,92.8599,81.8782,94.2348,79.2967,92.8427,82.0749,79.3757,79.5086,79.4257,78.6316,79.5791,79.4555,79.6498,99.9997,GCF_000831935.2_ASM83193v2_genomic
GCF_001742145.1_ASM174214v1_genomic,89.9095,79.0967,88.4552,98.8744,79.2103,79.351,98.9126,88.9145,79.2176,79.2861,89.9651,89.8852,79.4599,88.6307,79.2745,79.4164,79.4012,79.3667,,93.9809,88.8696,88.9514,88.9135,88.9199,79.3785,88.894,89.9065,79.3059,79.3369,79.3433,79.0532,99.0504,88.9542,88.8704,79.4083,79.5137,88.5905,79.423,99.9385,99.1013,98.8696,98.8372,99.9285,99.092,99.0662,79.3475,79.3348,88.7953,88.8839,99.9854,79.203,79.4343,88.8487,89.0149,88.9558,88.7503,98.972,88.8214,79.1544,79.3503,91.4356,79.3564,79.4086,79.3311,88.9408,79.3312,79.3312,79.4698,88.5163,88.643,88.4897,88.5515,98.8817,88.6262,99.0055,88.8875,88.981,88.955,88.828,88.9704,88.9554,88.9169,88.9119,88.8951,88.9503,88.91,79.3277,88.8471,79.4232,79.4232,79.4232,79.423,79.423,79.423,79.423,79.423,79.423,79.423,79.423,89.9195,79.5269,79.2091,79.424,88.8169,79.3503,88.4428,88.0255,88.8208,88.8886,88.8699,79.2289,88.9588,88.8853,88.9411,88.8331,88.937,79.1935,79.0426,88.8902,79.3895,88.9475,89.0016,88.7264,79.5561,79.2687,88.9912,88.5268,88.4781,88.532,88.4817,88.4781,88.5322,88.4781,88.476,88.5005,88.5395,88.5433,88.7971,91.0612,79.3161,88.4895,79.4851,88.0387,88.5809,83.1337,88.8816,79.3646,79.3611,88.0685,88.9997,88.3076,79.3319,79.1276,79.2893,88.5404,79.4815,79.308,88.9252,88.8533,88.9943,78.5639,88.9352,88.9265,88.8697,99.9854,GCF_003992745.1_ASM399274v1_genomic
GCF_001742185.1_ASM174218v1_genomic,90.0214,79.4752,88.4274,94.0797,79.1727,79.4023,94.0471,88.971,79.289,79.3845,90.1654,90.1743,79.2501,88.8017,79.4135,79.2696,79.5276,79.3576,94.0346,,88.9904,89.1514,89.0164,89.066,79.4443,88.9777,90.1934,79.2874,79.3557,79.4918,79.2495,94.0868,88.955,88.9606,79.476,79.5707,88.7014,79.4776,94.0586,94.1575,94.059,94.02,94.081,94.1414,94.0783,79.3372,79.362,88.9827,88.9747,94.041,79.2362,79.5154,88.8832,89.0073,89.0368,88.7943,94.0244,89.0845,79.0628,79.1068,91.1281,79.3962,79.3886,79.3684,88.9445,79.3183,79.3104,79.4954,88.6348,88.7611,88.5323,88.5588,94.093,88.8015,94.0437,89.0613,88.967,89.0085,88.9642,89.0304,88.9897,88.9757,89.0549,88.964,89.0317,88.9674,79.396,88.9427,79.4776,79.4778,79.4776,79.4776,79.4776,79.4776,79.4775,79.4776,79.4776,79.4776,79.4776,90.1419,79.6298,79.2246,79.0806,88.9318,79.5945,88.5159,88.0828,88.9182,88.9801,88.9574,79.0007,88.9905,88.9032,88.9436,88.945,89.0062,79.3297,79.379,88.945,79.4246,89.046,89.0225,89.0648,79.6156,79.0792,89.2508,88.4823,88.5283,88.499,88.5337,88.5283,88.6049,88.5283,88.5283,88.6113,88.6245,88.5785,89.1067,90.9599,79.2967,88.5253,79.5618,88.1749,88.5904,83.1148,89.0352,79.4047,79.4048,88.3095,89.1178,88.4905,79.3147,79.1397,79.4216,88.4251,79.6761,78.9581,88.9147,88.9678,89.0117,78.7704,88.9965,89.0401,88.9016,94.1575,GCF_003628595.1_ASM362859v1_genomic
GCF_001932635.1_ASM193263v1_genomic,89.5152,79.4029,91.0142,88.8663,79.1915,79.18,88.7527,97.131,79.4441,79.3352,89.5892,89.559,79.3952,92.655,79.3125,79.3615,79.3864,79.3655,88.7707,88.9986,,97.3556,94.0419,94.2446,79.4189,97.0279,89.6053,79.3752,79.319,79.2565,79.4816,88.7915,93.0034,93.0163,79.1892,79.6035,93.2986,79.4971,88.8133,88.8043,88.8626,88.8589,88.8207,88.8481,88.8271,79.4923,79.325,93.0063,97.0883,88.7841,79.261,79.4948,95.9373,93.5495,93.5675,92.7172,88.7848,93.7976,79.2668,79.0826,89.4302,79.2706,79.327,79.32,93.4179,79.3763,79.3763,79.3544,94.4653,94.4146,90.9894,91.0753,88.8366,92.6483,88.8075,97.2272,93.51,97.1103,97.179,97.0508,97.0688,97.275,96.9959,97.0738,97.046,97.1039,79.2564,92.9459,79.4971,79.4971,79.4971,79.4971,79.4971,79.4971,79.4971,79.4971,79.4971,79.4971,79.4971,89.5843,79.5328,79.2889,79.1793,94.095,79.4487,90.9751,90.5621,92.9521,93.0956,95.9392,79.2911,93.5572,97.1602,93.139,93.6843,93.6458,79.5085,79.3466,97.0737,79.3814,93.0265,93.5939,94.8017,79.621,79.1975,97.1063,91.0435,90.9538,91.039,90.9444,90.9537,91.0372,90.9538,90.955,91.0468,91.0754,91.0862,93.8604,89.7125,79.3763,91.0336,79.3421,90.5878,91.0261,83.7249,96.9677,79.3727,79.373,90.5329,93.5884,91.7077,79.3098,79.1595,79.2665,90.9574,79.684,79.2033,96.9574,97.0461,97.0343,78.6925,97.0727,97.0632,94.1091,97.3556,GCF_002068115.1_ASM206811v1_genomic
GCF_002068115.1_ASM206811v1_genomic,89.6571,79.5375,91.0014,89.0191,79.4107,79.4401,88.9204,97.3851,79.5762,79.413,89.7444,89.7325,79.4379,92.5611,79.2675,79.4529,79.4685,79.3223,88.9384,89.1001,97.417,,94.1745,94.2411,79.5468,97.3371,89.6528,79.525,79.3592,79.2889,79.5016,88.878,93.1122,93.0716,79.3867,79.4747,93.4074,79.4788,89.0088,88.9032,88.8793,88.9266,88.9488,88.8616,88.9134,79.4904,79.2785,93.0911,97.3596,88.944,79.351,79.4795,95.9819,93.5572,93.5981,92.7069,88.9474,93.8472,79.3632,79.3911,89.4567,79.3918,79.3684,79.3175,93.5098,79.4745,79.4745,79.5699,94.3991,94.5448,90.9311,91.0124,88.8665,92.5499,88.9687,97.5468,93.5487,97.3646,97.3127,97.4243,97.4174,97.2969,97.3976,97.3633,97.4035,97.3653,79.3359,93.1492,79.4788,79.4788,79.4788,79.4788,79.4788,79.4788,79.5007,79.4788,79.4788,79.5007,79.4788,89.6586,79.4836,79.3707,79.3484,94.2586,79.5423,90.9345,90.606,93.0288,93.0885,96.091,79.5981,93.5655,97.2708,93.1346,93.6574,93.5648,79.4736,79.6767,97.3867,79.5631,93.1089,93.6078,94.8464,79.6896,79.2663,97.3575,91.1072,91.0062,91.0975,91.0021,91.0061,91.1029,91.0062,91.0062,91.1011,91.114,91.1191,93.8619,89.7677,79.403,91.0147,79.4405,90.5238,91.0029,83.7203,96.9526,79.3221,79.3066,90.5681,93.5932,91.591,79.5277,79.0805,79.4131,90.9439,79.7444,79.2103,96.9917,97.082,97.4184,79.1084,97.3613,97.3672,94.2669,97.5468,GCF_016864975.1_ASM1686497v1_genomic
