OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_3979,,,NC_009801:gi|157154711|ref|NC_009801.1|_1666;NC_009801:gi|157154711|ref|NC_009801.1|_1174,
OG_3980,,,NC_009801:gi|157154711|ref|NC_009801.1|_4416;NC_009801:gi|157154711|ref|NC_009801.1|_3818;NC_009801:gi|157154711|ref|NC_009801.1|_811;NC_009801:gi|157154711|ref|NC_009801.1|_2851;NC_009801:gi|157154711|ref|NC_009801.1|_4164;NC_009801:gi|157154711|ref|NC_009801.1|_4516;NC_009801:gi|157154711|ref|NC_009801.1|_6;NC_009801:gi|157154711|ref|NC_009801.1|_3291;NC_009801:gi|157154711|ref|NC_009801.1|_188;NC_009801:gi|157154711|ref|NC_009801.1|_4217,
OG_3981,,,NC_009801:gi|157154711|ref|NC_009801.1|_484;NC_009801:gi|157154711|ref|NC_009801.1|_3868,
OG_3982,,,NC_009801:gi|157154711|ref|NC_009801.1|_3211;NC_009801:gi|157154711|ref|NC_009801.1|_909;NC_009801:gi|157154711|ref|NC_009801.1|_2099;NC_009801:gi|157154711|ref|NC_009801.1|_3181;NC_009801:gi|157154711|ref|NC_009801.1|_2776,
OG_3983,,,NC_009801:gi|157154711|ref|NC_009801.1|_2037;NC_009801:gi|157154711|ref|NC_009801.1|_1512,
OG_3984,,NC_008258:gi|110804074|ref|NC_008258.1|_4023;NC_008258:gi|110804074|ref|NC_008258.1|_433,NC_009801:gi|157154711|ref|NC_009801.1|_4572;NC_009801:gi|157154711|ref|NC_009801.1|_2792,
OG_3985,,,NC_009801:gi|157154711|ref|NC_009801.1|_1542;NC_009801:gi|157154711|ref|NC_009801.1|_526;NC_009801:gi|157154711|ref|NC_009801.1|_231,
OG_3986,,,NC_009801:gi|157154711|ref|NC_009801.1|_2132;NC_009801:gi|157154711|ref|NC_009801.1|_1333,
OG_3987,,,NC_009801:gi|157154711|ref|NC_009801.1|_3244;NC_009801:gi|157154711|ref|NC_009801.1|_3190,
OG_3988,,,NC_009801:gi|157154711|ref|NC_009801.1|_3180;NC_009801:gi|157154711|ref|NC_009801.1|_910;NC_009801:gi|157154711|ref|NC_009801.1|_2098;NC_009801:gi|157154711|ref|NC_009801.1|_2777,
OG_3989,,NC_008258:gi|110804074|ref|NC_008258.1|_1276;NC_008258:gi|110804074|ref|NC_008258.1|_1112;NC_008258:gi|110804074|ref|NC_008258.1|_3130;NC_008258:gi|110804074|ref|NC_008258.1|_3052,NC_009801:gi|157154711|ref|NC_009801.1|_1670;NC_009801:gi|157154711|ref|NC_009801.1|_1055;NC_009801:gi|157154711|ref|NC_009801.1|_4543,
OG_3990,,,NC_009801:gi|157154711|ref|NC_009801.1|_1169;NC_009801:gi|157154711|ref|NC_009801.1|_1339,
OG_3991,,,NC_009801:gi|157154711|ref|NC_009801.1|_1674;NC_009801:gi|157154711|ref|NC_009801.1|_1335,
OG_3992,,,NC_009801:gi|157154711|ref|NC_009801.1|_4544;NC_009801:gi|157154711|ref|NC_009801.1|_2878;NC_009801:gi|157154711|ref|NC_009801.1|_1671,
OG_3993,,,NC_009801:gi|157154711|ref|NC_009801.1|_1177;NC_009801:gi|157154711|ref|NC_009801.1|_1350,
OG_3994,,,NC_009801:gi|157154711|ref|NC_009801.1|_3155;NC_009801:gi|157154711|ref|NC_009801.1|_4610,
OG_3995,,,NC_009801:gi|157154711|ref|NC_009801.1|_2036;NC_009801:gi|157154711|ref|NC_009801.1|_1513,
OG_3996,,,NC_009801:gi|157154711|ref|NC_009801.1|_1178;NC_009801:gi|157154711|ref|NC_009801.1|_1351,
OG_3997,,,NC_009801:gi|157154711|ref|NC_009801.1|_2875;NC_009801:gi|157154711|ref|NC_009801.1|_2771,
OG_3998,,,NC_009801:gi|157154711|ref|NC_009801.1|_657;NC_009801:gi|157154711|ref|NC_009801.1|_230,
OG_3999,,,NC_009801:gi|157154711|ref|NC_009801.1|_1332;NC_009801:gi|157154711|ref|NC_009801.1|_1677,
OG_4000,,,NC_009801:gi|157154711|ref|NC_009801.1|_1654;NC_009801:gi|157154711|ref|NC_009801.1|_760,
OG_4001,,,NC_009801:gi|157154711|ref|NC_009801.1|_1483;NC_009801:gi|157154711|ref|NC_009801.1|_1568,
OG_4002,,,NC_009801:gi|157154711|ref|NC_009801.1|_4555;NC_009801:gi|157154711|ref|NC_009801.1|_4538;NC_009801:gi|157154711|ref|NC_009801.1|_3165,
OG_4003,,,NC_009801:gi|157154711|ref|NC_009801.1|_2765;NC_009801:gi|157154711|ref|NC_009801.1|_267,
OG_4004,,,NC_009801:gi|157154711|ref|NC_009801.1|_3166;NC_009801:gi|157154711|ref|NC_009801.1|_4554,
OG_4005,,,NC_009801:gi|157154711|ref|NC_009801.1|_2586;NC_009801:gi|157154711|ref|NC_009801.1|_2165,
OG_4006,,,NC_009801:gi|157154711|ref|NC_009801.1|_3936;NC_009801:gi|157154711|ref|NC_009801.1|_68,
OG_4007,NC_007606:gi|82775382|ref|NC_007606.1|_527,NC_008258:gi|110804074|ref|NC_008258.1|_362,,
OG_4008,NC_007606:gi|82775382|ref|NC_007606.1|_2427,NC_008258:gi|110804074|ref|NC_008258.1|_2223,,
OG_4009,NC_007606:gi|82775382|ref|NC_007606.1|_4843,NC_008258:gi|110804074|ref|NC_008258.1|_3792,,
OG_4010,NC_007606:gi|82775382|ref|NC_007606.1|_2735,NC_008258:gi|110804074|ref|NC_008258.1|_2591,,
OG_4011,NC_007606:gi|82775382|ref|NC_007606.1|_1618,NC_008258:gi|110804074|ref|NC_008258.1|_1594,,
OG_4012,NC_007606:gi|82775382|ref|NC_007606.1|_2144;NC_007606:gi|82775382|ref|NC_007606.1|_1474;NC_007606:gi|82775382|ref|NC_007606.1|_876,NC_008258:gi|110804074|ref|NC_008258.1|_592;NC_008258:gi|110804074|ref|NC_008258.1|_2477,,
OG_4013,NC_007606:gi|82775382|ref|NC_007606.1|_2274,NC_008258:gi|110804074|ref|NC_008258.1|_753,,
OG_4014,NC_007606:gi|82775382|ref|NC_007606.1|_749,NC_008258:gi|110804074|ref|NC_008258.1|_762,,
OG_4015,NC_007606:gi|82775382|ref|NC_007606.1|_1185;NC_007606:gi|82775382|ref|NC_007606.1|_294;NC_007606:gi|82775382|ref|NC_007606.1|_618;NC_007606:gi|82775382|ref|NC_007606.1|_3157;NC_007606:gi|82775382|ref|NC_007606.1|_737;NC_007606:gi|82775382|ref|NC_007606.1|_3187;NC_007606:gi|82775382|ref|NC_007606.1|_752;NC_007606:gi|82775382|ref|NC_007606.1|_1787;NC_007606:gi|82775382|ref|NC_007606.1|_4783;NC_007606:gi|82775382|ref|NC_007606.1|_4063;NC_007606:gi|82775382|ref|NC_007606.1|_4917;NC_007606:gi|82775382|ref|NC_007606.1|_1465;NC_007606:gi|82775382|ref|NC_007606.1|_4344;NC_007606:gi|82775382|ref|NC_007606.1|_1773;NC_007606:gi|82775382|ref|NC_007606.1|_3969;NC_007606:gi|82775382|ref|NC_007606.1|_2154;NC_007606:gi|82775382|ref|NC_007606.1|_4869;NC_007606:gi|82775382|ref|NC_007606.1|_2488;NC_007606:gi|82775382|ref|NC_007606.1|_3018;NC_007606:gi|82775382|ref|NC_007606.1|_1266;NC_007606:gi|82775382|ref|NC_007606.1|_1752;NC_007606:gi|82775382|ref|NC_007606.1|_864;NC_007606:gi|82775382|ref|NC_007606.1|_611;NC_007606:gi|82775382|ref|NC_007606.1|_2147;NC_007606:gi|82775382|ref|NC_007606.1|_3429;NC_007606:gi|82775382|ref|NC_007606.1|_902;NC_007606:gi|82775382|ref|NC_007606.1|_745;NC_007606:gi|82775382|ref|NC_007606.1|_969;NC_007606:gi|82775382|ref|NC_007606.1|_4623;NC_007606:gi|82775382|ref|NC_007606.1|_2608;NC_007606:gi|82775382|ref|NC_007606.1|_881;NC_007606:gi|82775382|ref|NC_007606.1|_2545;NC_007606:gi|82775382|ref|NC_007606.1|_1913;NC_007606:gi|82775382|ref|NC_007606.1|_1124;NC_007606:gi|82775382|ref|NC_007606.1|_1253;NC_007606:gi|82775382|ref|NC_007606.1|_2064;NC_007606:gi|82775382|ref|NC_007606.1|_3217;NC_007606:gi|82775382|ref|NC_007606.1|_565;NC_007606:gi|82775382|ref|NC_007606.1|_1502;NC_007606:gi|82775382|ref|NC_007606.1|_1118;NC_007606:gi|82775382|ref|NC_007606.1|_1892,NC_008258:gi|110804074|ref|NC_008258.1|_2190,,
OG_4016,NC_007606:gi|82775382|ref|NC_007606.1|_2217,NC_008258:gi|110804074|ref|NC_008258.1|_1188,,
OG_4017,NC_007606:gi|82775382|ref|NC_007606.1|_2470;NC_007606:gi|82775382|ref|NC_007606.1|_2598;NC_007606:gi|82775382|ref|NC_007606.1|_1567;NC_007606:gi|82775382|ref|NC_007606.1|_3045;NC_007606:gi|82775382|ref|NC_007606.1|_3066;NC_007606:gi|82775382|ref|NC_007606.1|_2041;NC_007606:gi|82775382|ref|NC_007606.1|_1425;NC_007606:gi|82775382|ref|NC_007606.1|_2158;NC_007606:gi|82775382|ref|NC_007606.1|_793;NC_007606:gi|82775382|ref|NC_007606.1|_2357;NC_007606:gi|82775382|ref|NC_007606.1|_4462;NC_007606:gi|82775382|ref|NC_007606.1|_2977;NC_007606:gi|82775382|ref|NC_007606.1|_1534;NC_007606:gi|82775382|ref|NC_007606.1|_2992;NC_007606:gi|82775382|ref|NC_007606.1|_1793;NC_007606:gi|82775382|ref|NC_007606.1|_1401;NC_007606:gi|82775382|ref|NC_007606.1|_1523;NC_007606:gi|82775382|ref|NC_007606.1|_3220;NC_007606:gi|82775382|ref|NC_007606.1|_1917,NC_008258:gi|110804074|ref|NC_008258.1|_880;NC_008258:gi|110804074|ref|NC_008258.1|_241;NC_008258:gi|110804074|ref|NC_008258.1|_1937;NC_008258:gi|110804074|ref|NC_008258.1|_1463;NC_008258:gi|110804074|ref|NC_008258.1|_4087;NC_008258:gi|110804074|ref|NC_008258.1|_2904;NC_008258:gi|110804074|ref|NC_008258.1|_798;NC_008258:gi|110804074|ref|NC_008258.1|_958;NC_008258:gi|110804074|ref|NC_008258.1|_4606;NC_008258:gi|110804074|ref|NC_008258.1|_1503;NC_008258:gi|110804074|ref|NC_008258.1|_4032;NC_008258:gi|110804074|ref|NC_008258.1|_1985;NC_008258:gi|110804074|ref|NC_008258.1|_1154;NC_008258:gi|110804074|ref|NC_008258.1|_2882;NC_008258:gi|110804074|ref|NC_008258.1|_547;NC_008258:gi|110804074|ref|NC_008258.1|_773;NC_008258:gi|110804074|ref|NC_008258.1|_1925;NC_008258:gi|110804074|ref|NC_008258.1|_2215;NC_008258:gi|110804074|ref|NC_008258.1|_1545;NC_008258:gi|110804074|ref|NC_008258.1|_750;NC_008258:gi|110804074|ref|NC_008258.1|_303,,
OG_4018,NC_007606:gi|82775382|ref|NC_007606.1|_820;NC_007606:gi|82775382|ref|NC_007606.1|_4617;NC_007606:gi|82775382|ref|NC_007606.1|_3062,NC_008258:gi|110804074|ref|NC_008258.1|_2607;NC_008258:gi|110804074|ref|NC_008258.1|_3803;NC_008258:gi|110804074|ref|NC_008258.1|_3866;NC_008258:gi|110804074|ref|NC_008258.1|_4004;NC_008258:gi|110804074|ref|NC_008258.1|_1587;NC_008258:gi|110804074|ref|NC_008258.1|_989;NC_008258:gi|110804074|ref|NC_008258.1|_193;NC_008258:gi|110804074|ref|NC_008258.1|_844;NC_008258:gi|110804074|ref|NC_008258.1|_2854;NC_008258:gi|110804074|ref|NC_008258.1|_1329;NC_008258:gi|110804074|ref|NC_008258.1|_3985;NC_008258:gi|110804074|ref|NC_008258.1|_4275;NC_008258:gi|110804074|ref|NC_008258.1|_285;NC_008258:gi|110804074|ref|NC_008258.1|_3079;NC_008258:gi|110804074|ref|NC_008258.1|_3316;NC_008258:gi|110804074|ref|NC_008258.1|_4504;NC_008258:gi|110804074|ref|NC_008258.1|_2357;NC_008258:gi|110804074|ref|NC_008258.1|_3921;NC_008258:gi|110804074|ref|NC_008258.1|_1352;NC_008258:gi|110804074|ref|NC_008258.1|_1640;NC_008258:gi|110804074|ref|NC_008258.1|_457;NC_008258:gi|110804074|ref|NC_008258.1|_970;NC_008258:gi|110804074|ref|NC_008258.1|_3652,,
OG_4019,NC_007606:gi|82775382|ref|NC_007606.1|_4918,NC_008258:gi|110804074|ref|NC_008258.1|_4033,,
OG_4020,NC_007606:gi|82775382|ref|NC_007606.1|_2910,NC_008258:gi|110804074|ref|NC_008258.1|_2742,,
OG_4021,NC_007606:gi|82775382|ref|NC_007606.1|_1666,NC_008258:gi|110804074|ref|NC_008258.1|_1687,,
OG_4022,NC_007606:gi|82775382|ref|NC_007606.1|_378;NC_007606:gi|82775382|ref|NC_007606.1|_1402;NC_007606:gi|82775382|ref|NC_007606.1|_2993;NC_007606:gi|82775382|ref|NC_007606.1|_1916;NC_007606:gi|82775382|ref|NC_007606.1|_3046;NC_007606:gi|82775382|ref|NC_007606.1|_736;NC_007606:gi|82775382|ref|NC_007606.1|_4461,NC_008258:gi|110804074|ref|NC_008258.1|_2903;NC_008258:gi|110804074|ref|NC_008258.1|_4088;NC_008258:gi|110804074|ref|NC_008258.1|_3461;NC_008258:gi|110804074|ref|NC_008258.1|_774,,
OG_4023,NC_007606:gi|82775382|ref|NC_007606.1|_4243,NC_008258:gi|110804074|ref|NC_008258.1|_3976,,
OG_4024,NC_007606:gi|82775382|ref|NC_007606.1|_4287,NC_008258:gi|110804074|ref|NC_008258.1|_4169,,
OG_4025,NC_007606:gi|82775382|ref|NC_007606.1|_1524;NC_007606:gi|82775382|ref|NC_007606.1|_1533;NC_007606:gi|82775382|ref|NC_007606.1|_4345;NC_007606:gi|82775382|ref|NC_007606.1|_3219;NC_007606:gi|82775382|ref|NC_007606.1|_1891,NC_008258:gi|110804074|ref|NC_008258.1|_304;NC_008258:gi|110804074|ref|NC_008258.1|_1684;NC_008258:gi|110804074|ref|NC_008258.1|_1980;NC_008258:gi|110804074|ref|NC_008258.1|_797;NC_008258:gi|110804074|ref|NC_008258.1|_2046;NC_008258:gi|110804074|ref|NC_008258.1|_959;NC_008258:gi|110804074|ref|NC_008258.1|_1728;NC_008258:gi|110804074|ref|NC_008258.1|_2912;NC_008258:gi|110804074|ref|NC_008258.1|_546;NC_008258:gi|110804074|ref|NC_008258.1|_1986;NC_008258:gi|110804074|ref|NC_008258.1|_2371;NC_008258:gi|110804074|ref|NC_008258.1|_2216;NC_008258:gi|110804074|ref|NC_008258.1|_1546;NC_008258:gi|110804074|ref|NC_008258.1|_751,,
OG_4026,NC_007606:gi|82775382|ref|NC_007606.1|_2991,NC_008258:gi|110804074|ref|NC_008258.1|_3527,,
OG_4027,NC_007606:gi|82775382|ref|NC_007606.1|_1110,NC_008258:gi|110804074|ref|NC_008258.1|_2207,NC_009801:gi|157154711|ref|NC_009801.1|_2140,
OG_4028,NC_007606:gi|82775382|ref|NC_007606.1|_1665,NC_008258:gi|110804074|ref|NC_008258.1|_1734,,
OG_4029,NC_007606:gi|82775382|ref|NC_007606.1|_4820,NC_008258:gi|110804074|ref|NC_008258.1|_4410,,
OG_4030,NC_007606:gi|82775382|ref|NC_007606.1|_1612,NC_008258:gi|110804074|ref|NC_008258.1|_1588,,
OG_4031,NC_007606:gi|82775382|ref|NC_007606.1|_4852,NC_008258:gi|110804074|ref|NC_008258.1|_3784,,
OG_4032,NC_007606:gi|82775382|ref|NC_007606.1|_2279,NC_008258:gi|110804074|ref|NC_008258.1|_756,,
OG_4033,NC_007606:gi|82775382|ref|NC_007606.1|_1730,NC_008258:gi|110804074|ref|NC_008258.1|_1707,,
OG_4034,NC_007606:gi|82775382|ref|NC_007606.1|_1437,NC_008258:gi|110804074|ref|NC_008258.1|_1405,,
OG_4035,NC_007606:gi|82775382|ref|NC_007606.1|_4957,NC_008258:gi|110804074|ref|NC_008258.1|_4661,,
OG_4036,NC_007606:gi|82775382|ref|NC_007606.1|_605,NC_008258:gi|110804074|ref|NC_008258.1|_1481;NC_008258:gi|110804074|ref|NC_008258.1|_776,,
OG_4037,NC_007606:gi|82775382|ref|NC_007606.1|_879,NC_008258:gi|110804074|ref|NC_008258.1|_2362;NC_008258:gi|110804074|ref|NC_008258.1|_1500,,
OG_4038,NC_007606:gi|82775382|ref|NC_007606.1|_1223;NC_007606:gi|82775382|ref|NC_007606.1|_3186,NC_008258:gi|110804074|ref|NC_008258.1|_1145,,
OG_4039,NC_007606:gi|82775382|ref|NC_007606.1|_2347,NC_008258:gi|110804074|ref|NC_008258.1|_2351,,
OG_4040,NC_007606:gi|82775382|ref|NC_007606.1|_1078;NC_007606:gi|82775382|ref|NC_007606.1|_4786;NC_007606:gi|82775382|ref|NC_007606.1|_4115;NC_007606:gi|82775382|ref|NC_007606.1|_2476;NC_007606:gi|82775382|ref|NC_007606.1|_2077;NC_007606:gi|82775382|ref|NC_007606.1|_741,NC_008258:gi|110804074|ref|NC_008258.1|_1974;NC_008258:gi|110804074|ref|NC_008258.1|_1464;NC_008258:gi|110804074|ref|NC_008258.1|_765;NC_008258:gi|110804074|ref|NC_008258.1|_224;NC_008258:gi|110804074|ref|NC_008258.1|_2083;NC_008258:gi|110804074|ref|NC_008258.1|_2212;NC_008258:gi|110804074|ref|NC_008258.1|_2604,,
OG_4041,NC_007606:gi|82775382|ref|NC_007606.1|_2277,NC_008258:gi|110804074|ref|NC_008258.1|_755,,
OG_4042,NC_007606:gi|82775382|ref|NC_007606.1|_564,NC_008258:gi|110804074|ref|NC_008258.1|_595,,
OG_4043,NC_007606:gi|82775382|ref|NC_007606.1|_4136,NC_008258:gi|110804074|ref|NC_008258.1|_3878,,
OG_4044,NC_007606:gi|82775382|ref|NC_007606.1|_2005,NC_008258:gi|110804074|ref|NC_008258.1|_1801,,
OG_4045,NC_007606:gi|82775382|ref|NC_007606.1|_2994,NC_008258:gi|110804074|ref|NC_008258.1|_2814,,
OG_4046,NC_007606:gi|82775382|ref|NC_007606.1|_1436,NC_008258:gi|110804074|ref|NC_008258.1|_1404,,
OG_4047,NC_007606:gi|82775382|ref|NC_007606.1|_1447,NC_008258:gi|110804074|ref|NC_008258.1|_4226,,
OG_4048,NC_007606:gi|82775382|ref|NC_007606.1|_1611,NC_008258:gi|110804074|ref|NC_008258.1|_1585,,
OG_4049,NC_007606:gi|82775382|ref|NC_007606.1|_1010,NC_008258:gi|110804074|ref|NC_008258.1|_2068,,
OG_4050,NC_007606:gi|82775382|ref|NC_007606.1|_2348,NC_008258:gi|110804074|ref|NC_008258.1|_2350,,
OG_4051,NC_007606:gi|82775382|ref|NC_007606.1|_2605,NC_008258:gi|110804074|ref|NC_008258.1|_2887,,
OG_4052,NC_007606:gi|82775382|ref|NC_007606.1|_2909,NC_008258:gi|110804074|ref|NC_008258.1|_2739,,
OG_4053,NC_007606:gi|82775382|ref|NC_007606.1|_1220,NC_008258:gi|110804074|ref|NC_008258.1|_2306;NC_008258:gi|110804074|ref|NC_008258.1|_1458;NC_008258:gi|110804074|ref|NC_008258.1|_2041;NC_008258:gi|110804074|ref|NC_008258.1|_2296,,
OG_4054,NC_007606:gi|82775382|ref|NC_007606.1|_4612,NC_008258:gi|110804074|ref|NC_008258.1|_4322,,
OG_4055,NC_007606:gi|82775382|ref|NC_007606.1|_4271;NC_007606:gi|82775382|ref|NC_007606.1|_4496,NC_008258:gi|110804074|ref|NC_008258.1|_1966,,
OG_4056,NC_007606:gi|82775382|ref|NC_007606.1|_1661,NC_008258:gi|110804074|ref|NC_008258.1|_1739,,
OG_4057,NC_007606:gi|82775382|ref|NC_007606.1|_4486,NC_008258:gi|110804074|ref|NC_008258.1|_4428,,
OG_4058,NC_007606:gi|82775382|ref|NC_007606.1|_4527,NC_008258:gi|110804074|ref|NC_008258.1|_1673,,
OG_4059,NC_007606:gi|82775382|ref|NC_007606.1|_819,NC_008258:gi|110804074|ref|NC_008258.1|_845,,
OG_4060,NC_007606:gi|82775382|ref|NC_007606.1|_157,NC_008258:gi|110804074|ref|NC_008258.1|_129,,
OG_4061,NC_007606:gi|82775382|ref|NC_007606.1|_2298,NC_008258:gi|110804074|ref|NC_008258.1|_3979,,
OG_4062,NC_007606:gi|82775382|ref|NC_007606.1|_3689,NC_008258:gi|110804074|ref|NC_008258.1|_3508,,
OG_4063,NC_007606:gi|82775382|ref|NC_007606.1|_4139,NC_008258:gi|110804074|ref|NC_008258.1|_3880,,
OG_4064,NC_007606:gi|82775382|ref|NC_007606.1|_650,NC_008258:gi|110804074|ref|NC_008258.1|_686,,
OG_4065,NC_007606:gi|82775382|ref|NC_007606.1|_4604,NC_008258:gi|110804074|ref|NC_008258.1|_4330,,
OG_4066,NC_007606:gi|82775382|ref|NC_007606.1|_2149,NC_008258:gi|110804074|ref|NC_008258.1|_1501,,
OG_4067,NC_007606:gi|82775382|ref|NC_007606.1|_1490,NC_008258:gi|110804074|ref|NC_008258.1|_1972,,
OG_4068,NC_007606:gi|82775382|ref|NC_007606.1|_2161,NC_008258:gi|110804074|ref|NC_008258.1|_804,,
OG_4069,NC_007606:gi|82775382|ref|NC_007606.1|_4933,NC_008258:gi|110804074|ref|NC_008258.1|_4642,,
OG_4070,NC_007606:gi|82775382|ref|NC_007606.1|_2979;NC_007606:gi|82775382|ref|NC_007606.1|_2155;NC_007606:gi|82775382|ref|NC_007606.1|_1535,NC_008258:gi|110804074|ref|NC_008258.1|_2188,,
OG_4071,NC_007606:gi|82775382|ref|NC_007606.1|_1606,NC_008258:gi|110804074|ref|NC_008258.1|_1579,,
OG_4072,NC_007606:gi|82775382|ref|NC_007606.1|_2532;NC_007606:gi|82775382|ref|NC_007606.1|_2796;NC_007606:gi|82775382|ref|NC_007606.1|_2997,NC_008258:gi|110804074|ref|NC_008258.1|_1467;NC_008258:gi|110804074|ref|NC_008258.1|_2563,,
OG_4073,NC_007606:gi|82775382|ref|NC_007606.1|_2975,NC_008258:gi|110804074|ref|NC_008258.1|_2806,,
OG_4074,NC_007606:gi|82775382|ref|NC_007606.1|_4285,NC_008258:gi|110804074|ref|NC_008258.1|_4170,,
OG_4075,NC_007606:gi|82775382|ref|NC_007606.1|_2280,NC_008258:gi|110804074|ref|NC_008258.1|_757,,
OG_4076,NC_007606:gi|82775382|ref|NC_007606.1|_1122,NC_008258:gi|110804074|ref|NC_008258.1|_2809;NC_008258:gi|110804074|ref|NC_008258.1|_1488;NC_008258:gi|110804074|ref|NC_008258.1|_2364;NC_008258:gi|110804074|ref|NC_008258.1|_2935,,
OG_4077,NC_007606:gi|82775382|ref|NC_007606.1|_3367,NC_008258:gi|110804074|ref|NC_008258.1|_3195,,
OG_4078,NC_007606:gi|82775382|ref|NC_007606.1|_748,NC_008258:gi|110804074|ref|NC_008258.1|_763,,
OG_4079,NC_007606:gi|82775382|ref|NC_007606.1|_3001,NC_008258:gi|110804074|ref|NC_008258.1|_3071,,
OG_4080,NC_007606:gi|82775382|ref|NC_007606.1|_4249,NC_008258:gi|110804074|ref|NC_008258.1|_2106,,
OG_4081,NC_007606:gi|82775382|ref|NC_007606.1|_2034;NC_007606:gi|82775382|ref|NC_007606.1|_406,NC_008258:gi|110804074|ref|NC_008258.1|_1979,,
OG_4082,NC_007606:gi|82775382|ref|NC_007606.1|_1438,NC_008258:gi|110804074|ref|NC_008258.1|_1406,,
OG_4083,NC_007606:gi|82775382|ref|NC_007606.1|_863,NC_008258:gi|110804074|ref|NC_008258.1|_2938,,
OG_4084,NC_007606:gi|82775382|ref|NC_007606.1|_1219,NC_008258:gi|110804074|ref|NC_008258.1|_2020,,
OG_4085,NC_007606:gi|82775382|ref|NC_007606.1|_3070,NC_008258:gi|110804074|ref|NC_008258.1|_3757,,
OG_4086,NC_007606:gi|82775382|ref|NC_007606.1|_4773,NC_008258:gi|110804074|ref|NC_008258.1|_949,,
OG_4087,NC_007606:gi|82775382|ref|NC_007606.1|_1975;NC_007606:gi|82775382|ref|NC_007606.1|_3970,NC_008258:gi|110804074|ref|NC_008258.1|_2848,,
OG_4088,NC_007606:gi|82775382|ref|NC_007606.1|_2614,NC_008258:gi|110804074|ref|NC_008258.1|_2485,,
OG_4089,NC_007606:gi|82775382|ref|NC_007606.1|_924;NC_007606:gi|82775382|ref|NC_007606.1|_1398,NC_008258:gi|110804074|ref|NC_008258.1|_279,,
OG_4090,NC_007606:gi|82775382|ref|NC_007606.1|_1607,NC_008258:gi|110804074|ref|NC_008258.1|_1580,,
OG_4091,NC_007606:gi|82775382|ref|NC_007606.1|_1231,NC_008258:gi|110804074|ref|NC_008258.1|_2061,,
OG_4092,NC_007606:gi|82775382|ref|NC_007606.1|_276,NC_008258:gi|110804074|ref|NC_008258.1|_534,,
OG_4093,NC_007606:gi|82775382|ref|NC_007606.1|_2273,NC_008258:gi|110804074|ref|NC_008258.1|_752,,
OG_4094,NC_007606:gi|82775382|ref|NC_007606.1|_1297,NC_008258:gi|110804074|ref|NC_008258.1|_1293,,
OG_4095,NC_007606:gi|82775382|ref|NC_007606.1|_1884,NC_008258:gi|110804074|ref|NC_008258.1|_1926,,
OG_4096,NC_007606:gi|82775382|ref|NC_007606.1|_1514,NC_008258:gi|110804074|ref|NC_008258.1|_2202,,
OG_4097,NC_007606:gi|82775382|ref|NC_007606.1|_2370,NC_008258:gi|110804074|ref|NC_008258.1|_2304,,
OG_4098,NC_007606:gi|82775382|ref|NC_007606.1|_2296,NC_008258:gi|110804074|ref|NC_008258.1|_3980,,
OG_4099,NC_007606:gi|82775382|ref|NC_007606.1|_4244,NC_008258:gi|110804074|ref|NC_008258.1|_3977,,
OG_4100,NC_007606:gi|82775382|ref|NC_007606.1|_2152,NC_008258:gi|110804074|ref|NC_008258.1|_2024,,
OG_4101,NC_007606:gi|82775382|ref|NC_007606.1|_608,NC_008258:gi|110804074|ref|NC_008258.1|_779,,
OG_4102,NC_007606:gi|82775382|ref|NC_007606.1|_1452,NC_008258:gi|110804074|ref|NC_008258.1|_2021,,
OG_4103,NC_007606:gi|82775382|ref|NC_007606.1|_1586,NC_008258:gi|110804074|ref|NC_008258.1|_1564,,
OG_4104,NC_007606:gi|82775382|ref|NC_007606.1|_362,NC_008258:gi|110804074|ref|NC_008258.1|_383,,
OG_4105,NC_007606:gi|82775382|ref|NC_007606.1|_3791,NC_008258:gi|110804074|ref|NC_008258.1|_3747,,
OG_4106,NC_007606:gi|82775382|ref|NC_007606.1|_3688,NC_008258:gi|110804074|ref|NC_008258.1|_3507,,
OG_4107,NC_007606:gi|82775382|ref|NC_007606.1|_2473,NC_008258:gi|110804074|ref|NC_008258.1|_1157,,
OG_4108,NC_007606:gi|82775382|ref|NC_007606.1|_4758,NC_008258:gi|110804074|ref|NC_008258.1|_2909,,
OG_4109,NC_007606:gi|82775382|ref|NC_007606.1|_2957,NC_008258:gi|110804074|ref|NC_008258.1|_2790,,
OG_4110,NC_007606:gi|82775382|ref|NC_007606.1|_750,NC_008258:gi|110804074|ref|NC_008258.1|_761,,
OG_4111,NC_007606:gi|82775382|ref|NC_007606.1|_796,NC_008258:gi|110804074|ref|NC_008258.1|_1499;NC_008258:gi|110804074|ref|NC_008258.1|_2363;NC_008258:gi|110804074|ref|NC_008258.1|_2808;NC_008258:gi|110804074|ref|NC_008258.1|_2936;NC_008258:gi|110804074|ref|NC_008258.1|_1489;NC_008258:gi|110804074|ref|NC_008258.1|_799,,
OG_4112,NC_007606:gi|82775382|ref|NC_007606.1|_1914,NC_008258:gi|110804074|ref|NC_008258.1|_1653,,
