OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_6620,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_526,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_521,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_526
OG_6621,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_533,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_533
OG_6622,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_534,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_534
OG_6623,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_539,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_539
OG_6624,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_545,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_545
OG_6625,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_548,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_548
OG_6626,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_549,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_549
OG_6627,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_614,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_614
OG_6628,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_615,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_615
OG_6629,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_647,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_647
OG_6630,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_648,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_648
OG_6631,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_65,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_65
OG_6632,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_66,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_66
OG_6633,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_665,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_665
OG_6634,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_666,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_666
OG_6635,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_678,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_678
OG_6636,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_754,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_761,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_754
OG_6637,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_758,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_758
OG_6638,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_801,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_801
OG_6639,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_899,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_899
OG_6640,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_910,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_910
OG_6641,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_912,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_912
OG_6642,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_949,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_949
OG_6643,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_952,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_952
OG_6644,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_953,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_953
OG_6645,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_954,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_954
OG_6646,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_957,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_957
OG_6647,,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_960,,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_960
OG_6648,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1011;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1020;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1039;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1081;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1085;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1103;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1104;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1132;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1213;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1228;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1230;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1255;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1295;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1333;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1354;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1358;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1391;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1397;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1426;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1450;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1467;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_147;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1474;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1493;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1519;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1540;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1546;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1549;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_159;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1662;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1677;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1686;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1698;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1704;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1739;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1768;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1790;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1796;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1812;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1818;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_183;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1836;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1885;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1891;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1913;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1919;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1922;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1927;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1932;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1985;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2002;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2031;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2054;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2117;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2130;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2165;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2190;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2197;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2282;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2292;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2310;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2318;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2328;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2434;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2447;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2497;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2499;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2532;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2572;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2583;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2616;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2628;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2633;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2656;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_27;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_279;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2813;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2862;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2925;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2931;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2949;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2991;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2992;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_300;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3072;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_312;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3123;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3130;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_317;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3203;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_325;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3275;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3289;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3314;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3319;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3331;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3333;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3432;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3455;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3467;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3493;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3503;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3626;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3681;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_371;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3715;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3761;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3772;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3781;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3784;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3804;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3830;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3839;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3845;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3887;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3907;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3915;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3979;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4001;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4023;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4053;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_41;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4102;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_414;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4157;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_416;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4193;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4247;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4292;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4319;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4330;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4450;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4513;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4519;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4573;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4609;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4624;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4645;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4669;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4711;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4714;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4719;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4749;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4752;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4757;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4764;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4797;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4799;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_500;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_512;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_517;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_525;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_530;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_588;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_593;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_637;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_665;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_668;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_7;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_762;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_766;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_82;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_844;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_893;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_900;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_91;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_939;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_981,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1011
OG_6649,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1014,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1014
OG_6650,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1015,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1015
OG_6651,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1016,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1016
OG_6652,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1023,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1023
OG_6653,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1024,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1024
OG_6654,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1042,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1042
OG_6655,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1043,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1043
OG_6656,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1048,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1048
OG_6657,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1049,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1049
OG_6658,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1052;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1258;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1532;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_157;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1707;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1751;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2049;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2187;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_299;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3241;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3317;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3335;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3394;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3427;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3464;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4756,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1052
OG_6659,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1053,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1053
OG_6660,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1059,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1059
OG_6661,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1060;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1122;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1770;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4044;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_663,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1060
OG_6662,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1061;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1123;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1771;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4045;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_662,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1061
OG_6663,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1062,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1062
OG_6664,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1064,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1064
OG_6665,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1065;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2052,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1065
OG_6666,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1067,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1067
OG_6667,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1068,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1068
OG_6668,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1069;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1318,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1069
OG_6669,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1070;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1317,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1070
OG_6670,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1071;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1316,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1071
OG_6671,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1072,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1072
OG_6672,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1073;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1313,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1073
OG_6673,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1074;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1120;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1312;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2061,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1074
OG_6674,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1080,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1080
OG_6675,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1082,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1082
OG_6676,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1084,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1084
OG_6677,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1086,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1086
OG_6678,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1107;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1330;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1650;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_19;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2405;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2626;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2877;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2955;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3533;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3679;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3812;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3973;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4192;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4375;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_438;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4720;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_707;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_917,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1107
OG_6679,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1108;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1329;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1649;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1716;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_20;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2406;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2627;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2876;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2956;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3534;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3678;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3811;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3974;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4191;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_437;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4376;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4721;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_708;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_918,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1108
OG_6680,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1121;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3005;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3096;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4766,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1121
OG_6681,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1152,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1152
OG_6682,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1153,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1153
OG_6683,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1209;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2608,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1209
OG_6684,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1210,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1210
OG_6685,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1211,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1211
OG_6686,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1212,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1212
