OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_4468,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_745,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2775,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_783,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_799,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_973,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_745
OG_4469,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_746,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2774,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_784,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_800,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_974,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_746
OG_4470,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_747,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2773,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_785,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_801,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_975,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_747
OG_4471,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_748,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2772,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_786,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_802,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_976,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_748
OG_4472,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_749,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2771,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_787,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_803,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_977,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_749
OG_4473,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_75,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3505,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_80,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_73,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_73,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_75
OG_4474,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_750,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2770,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_788,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_804,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_978,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_750
OG_4475,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_751,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2769,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_789,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_805,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_979,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_751
OG_4476,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_752,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2768,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_790,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_806,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_980,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_752
OG_4477,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_753,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_753
OG_4478,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_754,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_754
OG_4479,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_755,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2766,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_792,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_808,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_982,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_755
OG_4480,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_756,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2765,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_793,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_809,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_983,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_756
OG_4481,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_757,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2764,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_794,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_810,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_984,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_757
OG_4482,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_758,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2763,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_795,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_811,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_985,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_758
OG_4483,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_759,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2762,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_796,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_812,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_988,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_759
OG_4484,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_76,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3504,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_81,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_74,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_74,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_76
OG_4485,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_760,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2761,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_797,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_813,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_989,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_760
OG_4486,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_761,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2760,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_798,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_814,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_990,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_761
OG_4487,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_762,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2759,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_799,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_815,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_991,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_762
OG_4488,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_763,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2758,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_800,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_816,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_992,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_763
OG_4489,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_764,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2757,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_801,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_817,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_993,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_764
OG_4490,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_765,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2756,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_802,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_818,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_994,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_765
OG_4491,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_766,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2755,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_803,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_819,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_995,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_766
OG_4492,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_767,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2754,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_804,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_820,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_996,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_767
OG_4493,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_768,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2753,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_805,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_821,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_997,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_768
OG_4494,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_769,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2752,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_806,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_822,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_998,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_769
OG_4495,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_77,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3503,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_82,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_75,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_75,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_77
OG_4496,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_770,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2751,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_807,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_823,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_999,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_770
OG_4497,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_771,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2721,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_808,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_824,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1000,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_771
OG_4498,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_772,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2720,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_809,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_825,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1001,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_772
OG_4499,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_773,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2719,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_810,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_826,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1002,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_773
OG_4500,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_774,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2718,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_811,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_827,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1003,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_774
OG_4501,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_775,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2717,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_812,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_828,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1004,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_775
OG_4502,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_776,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2716,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_813,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_829,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1005,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_776
OG_4503,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_777,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2715,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_814,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_830,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1006,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_777
OG_4504,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_778,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2714,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_815,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_831,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1007,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_778
OG_4505,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_779,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2713,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_816,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_832,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1008,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_779
OG_4506,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_78,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3502,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_83,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_76,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_76,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_78
OG_4507,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_780,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2712,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_817,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_833,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1009,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_780
OG_4508,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_781,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2711,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_818,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_834,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1010,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_781
OG_4509,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_782,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2710,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_819,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_835,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1011,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_782
OG_4510,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_783,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2709,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_820,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_836,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1012,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_783
OG_4511,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_784,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2708,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_821,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_837,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1016,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_784
OG_4512,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_785,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2707,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_822,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_838,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1017,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_785
OG_4513,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_786,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2706,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_823,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_839,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1018,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_786
OG_4514,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_787,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2705,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_824,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_840,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1019,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_787
OG_4515,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_788,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2704,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_825,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_841,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1020,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_788
OG_4516,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_789,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2703,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_826,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_842,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1021,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_789
OG_4517,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_79,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3501,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_84,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_77,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_77,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_79
OG_4518,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_790,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2702,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_827,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_843,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1023,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_790
OG_4519,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_791,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2701,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_828,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_844,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1024,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_791
OG_4520,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_792,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2700,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_829,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_845,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1025,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_792
OG_4521,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_793,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2699,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_830,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_846,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1026,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_793
OG_4522,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_794,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2698,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_831,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_847,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1027,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_794
OG_4523,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_795,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2697,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_832,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_848,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1028,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_795
OG_4524,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_796,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2696,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_833,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_849,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1029,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_796
OG_4525,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_797,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2695,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_834,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_850,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1030,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_797
OG_4526,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_798,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2694,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_835,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_851,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1031,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_798
OG_4527,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_799,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2693,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_836,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_852,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1032,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_799
