query,A10,A11,A12,A13,A15,A16,A17,A18,A19,A2,A3,A4,A5,A6,A7,A8,A9,Pectobacterium_actinidiae_GX-Pa1,Pectobacterium_aquaticum_A212-S19-A16,Pectobacterium_araliae_ASM3707646v1,Pectobacterium_aroidearum_AK042,Pectobacterium_aroidearum_AK049,Pectobacterium_aroidearum_LJ2,Pectobacterium_aroidearum_QJ003,Pectobacterium_aroidearum_QJ034,Pectobacterium_aroidearum_QJ311,Pectobacterium_aroidearum_YKX,Pectobacterium_atrosepticum_21A,Pectobacterium_atrosepticum_36A,Pectobacterium_atrosepticum_Green1,Pectobacterium_atrosepticum_JG10-08,Pectobacterium_atrosepticum_SCRI1043,Pectobacterium_atrosepticum_SCRI1043_DHAI2,Pectobacterium_atrosepticum_SCRI1043_DHAI2Dcas,Pectobacterium_betavasculorum_NCPPB_2795,Pectobacterium_brasiliense_130,Pectobacterium_brasiliense_1692,Pectobacterium_brasiliense_21PCA_AGRO2,Pectobacterium_brasiliense_BC1,Pectobacterium_brasiliense_BZA12,Pectobacterium_brasiliense_F126,Pectobacterium_brasiliense_IPO_3649_NAK_375,Pectobacterium_brasiliense_IPO_3710_NAK_380,Pectobacterium_brasiliense_IPO_4057_NAK_249,Pectobacterium_brasiliense_IPO_4060_NAK_251,Pectobacterium_brasiliense_IPO_4062_NAK_237,Pectobacterium_brasiliense_IPO_4065_NAK_223,Pectobacterium_brasiliense_IPO_4071_NAK_240,Pectobacterium_brasiliense_IPO_4132_NAK_239,Pectobacterium_brasiliense_IPO_4134_NAK_395,Pectobacterium_brasiliense_SR10,Pectobacterium_brasiliense_SX309,Pectobacterium_brasiliense_TS20HJ1,Pectobacterium_brasiliense_ZLMLSHJ5,Pectobacterium_cacticida_ASM3688502v1,Pectobacterium_cacticida_CFCC10813,Pectobacterium_carotovorum_25.1,Pectobacterium_carotovorum_2A,Pectobacterium_carotovorum_A077-S18-O15,Pectobacterium_carotovorum_BP201601.1,Pectobacterium_carotovorum_HG-49,Pectobacterium_carotovorum_JR1.1,Pectobacterium_carotovorum_PC1,Pectobacterium_carotovorum_PCC21,Pectobacterium_carotovorum_PCCS1,Pectobacterium_carotovorum_PCCS1_ASM1570908v1,Pectobacterium_carotovorum_WPP14,Pectobacterium_carotovorum_XP-13,Pectobacterium_carotovorum_ZJ-4-2,Pectobacterium_carotovorum_ZM1,Pectobacterium_colocasium_LJ1,Pectobacterium_fontis_M022,Pectobacterium_jejuense_13-115,Pectobacterium_odoriferum_JK2.1,Pectobacterium_parmentieri_HC,Pectobacterium_parmentieri_IFB5441,Pectobacterium_parmentieri_IFB5485,Pectobacterium_parmentieri_IFB5604,Pectobacterium_parmentieri_IFB5619,Pectobacterium_parmentieri_QK-5,Pectobacterium_parmentieri_RNS_08-42-1A_ASM174214v1,Pectobacterium_parmentieri_SCC3193,Pectobacterium_parmentieri_WC19161,Pectobacterium_parmentieri_WPP163,Pectobacterium_parvum_FN20211,Pectobacterium_parvum_PZ1,Pectobacterium_parvum_YT22221,Pectobacterium_peruviense_A97-S13-F16,Pectobacterium_peruviense_IFB5232,Pectobacterium_polaris_NIBIO1006,Pectobacterium_polaris_NIBIO1392,Pectobacterium_polaris_QK413-1,Pectobacterium_polonicum_BY21311,Pectobacterium_punjabense_SS95_ASM1242784v1,Pectobacterium_quasiaquaticum_A398-S21-F17,Pectobacterium_quasiaquaticum_A477-S1-J17,Pectobacterium_versatile_14A,Pectobacterium_versatile_3-2,Pectobacterium_versatile_A73-S18-O15,Pectobacterium_versatile_ECC15,Pectobacterium_versatile_F131,Pectobacterium_versatile_SR1,Pectobacterium_versatile_SR12,Pectobacterium_wasabiae_CFBP_3304_ASM174218v1,Pectobacterium_zantedeschiae_2M,Pectobacterium_zantedeschiae_PC2,R1,R10,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R11,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R12,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R13,R130,R131,R132,R133,R134,R135,R137,R138,R139,R14,R140,R15,R16,R17,R18,R19,R2,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R3,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R4,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R5,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R6,R60,R61,R62,R63,R66,R67,R68,R7,R70,R71,R72,R74,R75,R76,R77,R78,R79,R8,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R9,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99
R78,,91.2882,91.5447,91.9004,96.2701,91.9282,80.5281,79.8301,86.8493,86.9354,86.7927,79.8796,92.2073,91.4105,91.2816,91.2808,99.5333,90.7299,93.0623,88.7628,89.4665,89.4665,89.6944,89.5442,89.8457,89.5442,89.6079,87.336,86.8936,86.884,87.1748,86.9377,87.0423,87.0492,88.3135,96.4129,95.108,95.7118,97.0278,96.5378,96.3397,96.3402,96.3397,96.3397,96.3397,97.4405,96.3397,96.3397,97.2963,96.4347,95.089,95.8741,96.3209,96.2346,83.3789,83.379,92.2392,91.4488,91.8885,91.9332,89.5835,91.8827,89.5185,96.4192,89.627,89.5094,91.9168,91.9561,92.2052,92.0887,89.0566,86.8076,92.748,90.685,87.0648,86.8376,86.4984,86.5027,86.7792,86.4984,87.2224,86.4948,86.5266,87.3482,93.0238,93.0621,93.1778,87.0728,87.776,92.6697,92.9667,92.5904,87.6627,87.6216,93.9613,93.7511,91.1367,91.2205,91.2019,91.1873,91.8317,91.3419,91.2335,87.6752,86.5432,86.7076,95.6726,96.3886,96.3886,96.3524,96.3886,96.3886,96.3886,96.3886,96.3898,96.3886,96.3884,96.7022,96.3886,96.3886,96.3727,93.3208,93.3208,96.3886,96.3524,96.3886,96.3886,96.3886,96.3886,97.2877,96.3886,95.2894,97.0541,96.5593,96.0694,93.3208,96.3884,96.4761,96.8963,96.3886,96.32,80.45,96.3886,96.3524,79.8921,96.5354,96.3886,96.3898,96.3879,96.3884,96.3886,,93.2871,97.253,96.3886,96.4692,96.3886,,79.383,80.0026,96.3886,96.3886,96.2937,96.3896,80.2095,96.3886,79.575,96.3893,90.8635,96.3884,96.2997,96.667,79.5307,79.575,96.389,96.3886,96.3639,97.0541,96.3886,96.3886,96.3689,96.3886,96.8963,96.3727,97.2969,96.3898,96.5298,96.3727,96.3886,99.5333,96.8971,96.3886,96.3886,96.3886,92.959,96.3722,96.3881,96.3886,96.3886,96.3886,96.3664,96.3886,96.3886,96.4562,91.526,96.3886,96.3898,96.3886,93.3208,96.3898,96.3898,96.3886,96.3886,96.3269,97.0541,96.3886,96.3886,100.0,79.5405,96.6545,96.3886,96.3886,96.3886,96.4436,95.7276,95.8082,96.3727,96.3898,96.3886,91.2999,96.3986,96.3886,96.3886,96.3706,96.3884,96.3886,96.3886,96.3718,96.5354,96.3898,96.3886
R79,82.0451,,,80.2716,79.5606,80.2716,81.7851,82.0416,,,,98.7935,,,,79.6107,78.8785,79.9104,,,,,80.3115,,80.5538,,80.9399,,,,,,,79.53,79.5452,79.7982,79.8373,80.0855,79.8827,80.3053,79.7982,79.7982,79.7982,79.7982,79.7982,79.8863,79.7982,79.7982,79.7798,79.7982,80.2789,79.9731,,80.5944,,,,79.8307,79.969,,80.6648,,80.4123,,,,,,,,,,80.1047,79.6979,80.1466,79.7895,79.9792,79.9792,79.9792,79.9792,79.7178,79.9485,79.9605,80.2051,78.9925,78.9925,79.0377,,,79.251,80.6755,80.2131,79.0397,80.0531,,,79.4287,79.0441,79.3721,78.245,,79.2076,79.9939,79.7124,,,79.498,79.7982,79.7982,79.5886,79.7982,79.7982,79.7982,79.7982,79.7982,79.7982,79.7982,,79.7982,79.7982,79.7982,79.4896,79.3161,79.7982,79.5886,79.7982,79.7982,79.7982,79.7982,79.9339,79.7982,79.5631,79.8558,79.9497,79.8729,79.4896,79.7982,80.3719,79.249,79.7982,79.631,83.7563,79.7982,79.5886,83.2316,80.0775,79.7982,79.7982,79.7982,79.7982,79.7982,,79.5298,80.0485,79.7982,80.1389,79.7982,,81.4164,84.4176,79.7982,79.7982,79.7982,79.7982,85.78,79.7982,84.5122,79.7982,80.3506,79.7982,79.422,,83.0687,84.3628,79.7982,79.7982,79.7982,80.0955,79.7982,79.7982,79.7982,79.7982,79.4283,79.7982,79.5779,79.7982,79.2993,79.7982,79.7982,78.8785,79.4283,79.7982,79.7982,79.7982,79.2461,79.7982,79.7982,79.7982,79.7982,79.7982,80.0039,79.7982,79.7982,79.4839,79.3671,79.7982,79.7982,79.7982,79.4896,79.7982,79.7982,79.7982,79.7982,79.9652,79.8558,79.7982,79.7982,78.8896,100.0,80.2041,79.7982,79.7982,79.7982,80.6257,80.2473,80.2473,79.7982,79.7982,79.7982,79.2963,79.7982,79.7982,79.7982,79.7873,79.7982,79.7982,79.7982,79.7873,79.8549,79.7982,79.7982
R8,,91.4701,91.3039,91.91,96.3723,91.9426,80.0688,79.3848,87.3825,87.2925,87.4089,79.6539,91.6267,91.5876,91.5812,91.5103,96.4428,90.1182,93.3081,89.2402,89.7539,89.7539,89.9696,89.8359,90.0334,89.8359,90.0405,87.448,87.3825,87.4354,87.4456,87.2925,87.2805,87.2479,89.2286,96.3052,95.384,96.002,97.3111,96.4673,96.4352,96.4348,96.4353,96.4352,96.4353,96.7647,96.4353,96.4353,96.6181,96.3683,95.4228,95.8739,96.4112,96.3277,83.4385,83.4385,92.42,90.9304,91.6581,91.9655,89.7759,92.1507,90.1087,96.1607,90.0574,89.999,91.8882,91.9777,92.6119,92.1443,89.5616,87.1561,92.9857,91.462,87.9782,87.5714,87.8605,87.8668,87.8506,87.8605,87.6443,87.5955,87.3206,87.0523,93.0958,92.9497,93.1354,87.7043,87.312,92.7238,92.6569,92.7396,88.7164,88.1664,94.2286,94.0361,91.4742,91.7418,91.3243,91.7096,91.6887,91.2867,91.6546,88.0294,87.1204,87.6422,96.9481,96.3086,96.3642,96.2712,96.3086,96.3086,96.3086,96.3087,96.3086,96.3086,96.308,96.9729,96.3086,96.3086,96.2953,93.5114,93.5114,96.3086,96.2712,96.3087,96.3087,96.3086,96.3086,97.2726,96.3086,95.8174,96.2862,95.9776,96.1963,93.5114,96.308,96.6816,95.8388,96.3086,96.2562,80.3821,96.3086,96.2712,79.9212,96.4426,96.3086,96.3086,96.3086,96.308,96.3086,,93.2204,97.2704,96.3086,97.8552,96.3086,,79.6744,79.7097,96.3087,96.3086,96.2644,96.3096,79.6167,96.3086,79.6625,96.3094,91.4704,96.308,96.2904,97.6974,80.1357,79.6625,96.3088,96.3087,96.2789,96.2856,96.3086,96.3086,96.2849,96.3086,95.9128,96.2953,97.0698,96.3086,95.9268,96.2953,96.3086,96.4428,95.8398,96.3087,96.3087,96.3087,92.6805,96.2961,96.3094,96.3086,96.3086,96.3086,96.2985,96.3086,96.3086,96.7065,91.8429,96.3086,96.3086,96.3087,93.5114,96.3086,96.3086,96.3086,96.3086,96.2249,96.2861,96.3086,96.3086,96.1088,79.5957,100.0,96.3087,96.3086,96.3087,97.4205,95.457,95.5122,96.2953,96.3086,96.3086,91.7612,96.3318,96.3086,96.3086,96.2928,96.308,96.3087,96.3087,96.2928,96.4426,96.3087,96.3086
R80,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
R81,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
R82,,91.1236,91.0561,91.5534,95.626,91.5986,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.531,91.2255,91.2271,91.0923,96.5254,89.5566,92.3303,88.5941,90.0894,90.0894,90.1525,90.317,89.9593,90.317,90.2309,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9073,95.1998,95.9183,96.73,96.7804,99.9625,99.9694,99.9689,99.9695,99.9695,97.0508,99.9688,99.9688,96.6894,99.9354,95.148,97.0785,96.5908,96.3378,83.2773,83.2773,91.562,91.0518,91.8455,91.5866,89.9125,91.7061,89.7546,96.7507,90.362,90.3198,91.4219,91.5541,92.1769,91.5526,88.8928,86.9048,93.4099,90.9836,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5168,88.7982,92.7867,92.6874,92.3983,87.9035,88.2537,93.8394,93.4484,91.1404,91.1572,91.3466,91.4791,91.554,90.9351,90.8837,87.5539,86.7834,87.1868,96.535,99.9996,99.9996,99.9775,99.9992,99.9996,99.9988,99.9996,99.9992,99.9996,99.999,96.3509,99.9995,99.9996,99.9996,93.7506,93.7488,99.9996,99.9775,99.9996,99.9996,99.9996,99.9995,96.6438,99.9996,95.6904,96.2015,96.4848,95.8679,93.7506,99.9994,96.7634,96.5438,99.9996,99.9278,79.9268,99.9996,99.9775,79.3941,96.9524,99.9996,99.9987,99.9988,99.9994,99.9996,,93.5304,96.7544,99.9996,96.4751,99.9991,,79.3156,79.6667,99.9996,99.9996,99.984,99.999,80.5083,99.9996,80.2136,99.9984,91.2696,99.9994,99.9966,96.4892,79.5491,,99.9987,99.9996,99.9996,96.2015,99.9987,99.9992,99.9941,99.999,96.5438,99.9996,96.8249,99.9992,96.5035,99.9991,99.9996,96.5254,96.5443,99.9992,99.9996,99.9996,92.8298,99.9994,99.9992,99.9996,99.9992,99.9946,99.9988,99.9991,99.9996,96.065,91.2304,99.9991,99.9987,99.9996,93.7506,99.9988,99.9992,99.9996,99.9992,97.1391,96.2015,99.9992,99.9996,96.3105,80.0677,96.4636,99.9996,99.9996,100.0,96.5197,95.8211,95.7564,99.9992,99.9992,99.9992,90.8853,99.9996,99.9996,99.9992,99.9983,99.9994,99.9991,99.9996,99.9979,96.9524,99.9992,99.9996
R83,,91.4485,90.9364,91.9185,96.0285,91.9532,79.464,79.0008,87.3871,87.6431,87.4379,80.2996,91.6449,91.6657,91.442,91.2981,95.763,90.2323,92.4793,88.8264,89.7349,89.7349,90.0794,89.9602,90.1213,89.9633,89.8867,87.7388,87.1242,87.1743,87.9367,87.6431,87.7904,87.6317,88.3814,96.3254,95.8525,95.305,96.5394,96.4827,96.4013,96.4007,96.4013,96.4013,96.4013,95.8911,96.4013,96.4013,96.5424,96.3141,95.7158,96.4025,96.2887,96.7911,83.1041,83.1041,91.7919,90.8811,91.6097,92.2115,89.9237,92.3095,89.9345,96.2532,90.2847,90.2844,91.8639,91.9271,92.575,92.2806,89.1939,87.5543,92.8572,91.3672,87.0007,86.4489,86.512,86.5442,86.622,86.6079,87.295,86.8814,86.8641,87.3361,92.4112,92.5237,92.622,87.814,87.823,92.6965,93.0123,92.8809,87.825,88.1739,94.6739,94.4135,91.7453,91.5062,91.536,91.7966,92.0006,91.5601,91.4435,87.6489,87.1718,87.1642,96.3116,96.3843,96.3843,96.3479,96.3843,96.3843,96.3843,96.3843,96.3843,96.3843,96.3837,96.2057,96.3843,96.3843,96.3541,92.7749,92.7733,96.3843,96.3479,96.3843,96.3843,96.3843,96.3843,96.3585,96.3843,95.7815,96.0208,95.8408,96.2554,92.7749,96.3837,96.3838,96.2239,96.3843,96.3023,79.6707,96.3843,96.348,79.2247,96.6675,96.3843,96.3843,96.3832,96.3837,96.3843,,92.8316,96.269,96.3843,97.0219,96.3843,,79.5521,79.554,96.3843,96.3843,96.32,96.3833,80.1493,96.3843,80.1701,96.3834,91.0726,96.3837,96.3039,96.8877,79.4113,79.5624,96.3828,96.3843,96.3544,96.0202,96.3843,96.3843,96.3525,96.3843,96.2239,96.3541,96.2839,96.3843,95.9431,96.3541,96.3843,95.763,96.2248,96.3843,96.3843,96.3843,92.9536,96.3532,96.3834,96.3843,96.3843,96.3843,96.3586,96.3843,96.3843,96.4433,91.593,96.3843,96.3843,96.3843,92.7749,96.3843,96.3843,96.3843,96.3843,96.7596,96.0208,96.3843,96.3843,95.6458,80.0611,97.1119,96.3843,96.3843,96.3843,100.0,95.5971,95.6348,96.3541,96.3843,96.3843,91.5894,96.3938,96.3843,96.3843,96.3515,96.3837,96.3843,96.3843,96.3515,96.6675,96.3843,96.3843
R84,79.013,91.2026,90.3539,91.5447,95.8541,91.5778,79.6059,79.8991,87.225,87.1736,87.3238,81.008,91.6376,91.1238,91.2957,90.858,95.9734,90.1627,92.7545,88.776,90.1962,90.1962,90.0649,90.2327,90.0545,90.2327,90.4159,87.6686,87.2675,87.2875,87.5831,87.1736,87.0458,87.4756,88.8205,95.777,95.048,95.5466,95.8794,95.3496,95.7454,95.7461,95.7455,95.7455,95.7455,96.0691,95.7455,95.7455,95.8956,95.8848,94.9805,95.6286,95.9253,95.8632,83.6659,83.6659,91.7523,91.0591,91.4672,91.524,89.8538,91.6288,90.3227,95.9558,90.3637,90.3016,91.4206,91.6502,91.932,91.8458,89.1614,86.7635,93.2446,90.9068,87.3705,87.0939,87.1414,87.1237,87.1367,87.1319,87.0187,87.3372,87.1163,87.1454,92.5918,92.6761,92.8614,87.1003,87.9045,92.6706,92.6667,92.6609,88.2684,88.3864,93.2881,93.1633,90.8045,90.4885,90.9865,90.9222,91.1905,90.6095,90.8901,87.5054,86.9837,87.2862,96.0042,95.8161,95.7798,95.7943,95.8161,95.8161,95.8161,95.8161,95.8177,95.8161,95.8149,95.4879,95.816,95.8161,95.8094,93.5755,93.5735,95.8161,95.7943,95.8161,95.8161,95.8161,95.8161,95.8105,95.8161,95.3826,95.7291,95.457,95.392,93.5755,95.8149,95.7017,95.9324,95.8161,95.7798,80.1289,95.8161,95.7943,79.8935,95.8301,95.8161,95.8177,95.8161,95.8149,95.8161,,93.439,95.67,95.8161,95.9258,95.8161,,79.4292,79.6992,95.8161,95.8161,95.8966,95.8173,80.785,95.8161,79.8907,95.8177,91.0104,95.8149,95.7426,95.9078,79.999,79.6273,95.8165,95.8161,95.7816,95.7291,95.8161,95.8161,95.8045,95.8161,95.8937,95.8094,95.933,95.8177,95.4269,95.8094,95.8161,95.9734,95.933,95.8161,95.8161,95.8161,92.6797,95.8094,95.8161,95.8161,95.8161,95.8102,95.8016,95.8161,95.8161,96.0229,90.9723,95.8161,95.8177,95.8161,93.5755,95.8177,95.8177,95.8161,95.816,95.6265,95.7291,95.8161,95.8161,95.6837,79.813,95.9081,95.8161,95.8161,95.8161,95.93,100.0,99.9975,95.8094,95.8177,95.8161,90.865,95.7975,95.8161,95.8161,95.8059,95.8149,95.8161,95.8161,95.8076,95.8301,95.8177,95.8161
R85,79.0161,91.1147,90.3939,91.6266,95.853,91.6594,79.6091,79.9009,87.1302,87.304,87.2313,81.0099,91.7592,91.2307,91.3624,90.9235,96.0937,90.1933,92.7552,88.7872,90.3283,90.3283,90.3283,90.3251,90.3123,90.3251,90.5364,87.5777,87.1737,87.1941,87.4807,87.304,87.1734,87.6303,88.9999,95.8183,94.8173,95.6621,95.9164,95.2885,95.7856,95.7863,95.7856,95.7856,95.7856,96.1785,95.7856,95.7856,95.7789,95.9312,94.6874,95.6257,95.9234,95.7662,83.658,83.658,91.7911,90.9819,91.5686,91.6374,89.8023,91.6657,90.4436,95.9405,90.3645,90.301,91.5255,91.4492,91.972,91.9889,89.3788,86.7305,93.1169,90.6403,87.4037,87.1191,87.1677,87.1496,87.163,87.158,87.0322,87.3694,87.1427,87.1712,92.6627,92.5512,92.7379,87.0994,87.9581,92.6647,92.6518,92.6467,88.3197,88.4606,93.2726,93.171,90.8502,90.5287,90.8365,90.8816,91.1999,90.6758,90.9524,87.5104,87.0755,87.3249,96.0007,95.8589,95.8221,95.8363,95.8589,95.8589,95.8589,95.8589,95.8606,95.8589,95.8577,95.5716,95.8589,95.8589,95.8529,93.6651,93.6629,95.8589,95.8363,95.8589,95.8589,95.8589,95.8589,95.9379,95.8589,95.249,95.8038,95.5166,95.4467,93.6651,95.8577,95.5553,95.9449,95.8589,95.8213,80.1313,95.8589,95.8363,79.8952,95.7443,95.8589,95.8606,95.8589,95.8577,95.8589,,93.2708,95.8438,95.8589,96.0097,95.8589,,79.4307,79.9752,95.8589,95.8589,95.9453,95.8602,80.7868,95.8589,79.8921,95.8606,90.908,95.8577,95.7869,95.9711,80.0008,79.6286,95.8594,95.8589,95.8239,95.8038,95.8589,95.8589,95.8477,95.8589,95.9054,95.8529,96.0375,95.8606,95.4864,95.8529,95.8589,96.0937,95.9455,95.8589,95.8589,95.8589,92.5156,95.8529,95.8589,95.8589,95.8589,95.8528,95.8443,95.8589,95.8589,95.9344,91.0095,95.8589,95.8606,95.8589,93.6651,95.8606,95.8606,95.8589,95.8589,95.5359,95.8039,95.8589,95.8589,95.7583,79.8147,95.9877,95.8589,95.8589,95.8589,95.8032,99.9975,100.0,95.8529,95.8606,95.8589,90.908,95.8404,95.8589,95.8589,95.8492,95.8577,95.8589,95.8589,95.8509,95.7443,95.8606,95.8589
R86,,91.0914,91.0561,91.553,95.6013,91.553,79.4105,79.357,88.304,88.2665,88.2978,80.0507,91.4827,91.2251,91.1838,91.0601,96.5102,89.529,92.2648,88.6788,90.1277,90.1277,90.1587,90.3583,89.9827,90.3583,90.2556,88.4839,88.312,88.2726,88.5464,88.2665,87.6921,87.8647,88.2243,99.9064,95.1828,95.8795,96.7026,96.7744,99.9621,99.9691,99.9686,99.9692,99.9692,97.0557,99.9685,99.9685,96.6734,99.9347,95.1262,97.0927,96.5665,96.3351,83.2767,83.2767,91.5169,91.0197,91.8021,91.5439,89.9367,91.664,89.781,96.7351,90.3995,90.3572,91.3812,91.5176,92.1499,91.5101,88.9785,86.9039,93.386,90.9648,87.5599,87.1384,87.1775,87.1655,87.4313,87.1655,87.4344,87.5596,86.8311,87.6257,93.0423,93.0586,93.1139,87.5202,88.8716,92.738,92.6431,92.3613,87.7973,88.2466,93.7829,93.3929,91.1054,91.1115,91.3121,91.4472,91.5244,90.9036,90.8527,87.5539,86.7529,87.1559,96.5136,99.9996,99.9996,99.9773,100.0,99.9996,99.9988,99.9996,99.9992,99.9996,99.9997,96.3201,99.9995,99.9996,99.9996,93.72,93.7183,99.9996,99.9773,99.9996,99.9996,99.9996,99.9995,96.6211,99.9996,95.692,96.1743,96.4581,95.8425,93.72,99.9994,96.7431,96.5358,99.9996,99.9271,80.0502,99.9996,99.9773,79.3941,96.9487,99.9996,99.9994,99.9996,99.9994,99.9996,,93.5045,96.7333,99.9996,96.4456,99.9991,,79.3156,79.8154,99.9996,99.9996,99.9839,99.999,80.5083,99.9996,80.2136,99.9992,91.248,99.9994,99.9966,96.4644,79.5491,,99.9987,99.9996,99.9996,96.1744,99.9995,100.0,99.994,99.9997,96.5358,99.9996,96.8084,99.9992,96.4762,99.9991,99.9996,96.5103,96.5363,100.0,99.9996,99.9996,92.7885,99.9994,99.9992,99.9996,100.0,99.9953,99.9996,99.9991,99.9996,96.036,91.1963,99.9991,99.9987,99.9996,93.72,99.9996,99.9992,99.9996,100.0,97.1308,96.1743,100.0,99.9996,96.293,80.0677,96.4523,99.9996,99.9996,99.9992,96.4909,95.8166,95.7506,100.0,99.9992,100.0,90.854,99.9996,99.9996,100.0,99.9983,99.9994,99.9991,99.9996,99.9979,96.9487,99.9992,99.9996
