OG_name,OG size (number of genomes),OG size (total number of genes)
OG_4288,2,2
OG_4289,2,2
OG_4290,2,2
OG_4291,2,2
OG_4292,2,2
OG_4293,2,2
OG_4294,2,2
OG_4295,2,2
OG_4296,2,2
OG_4297,2,2
OG_4298,2,2
OG_4299,2,2
OG_4300,2,2
OG_4301,2,2
OG_4302,2,2
OG_4303,2,2
OG_4304,2,2
OG_4305,2,2
OG_4306,2,2
OG_4307,2,2
OG_4308,2,2
OG_4309,2,2
OG_4310,2,2
OG_4311,2,2
OG_4312,2,2
OG_4313,2,2
OG_4314,2,2
OG_4315,2,2
OG_4316,2,2
OG_4317,2,2
OG_4318,2,2
OG_4319,2,2
OG_4320,2,2
OG_4321,2,2
OG_4322,2,2
OG_4323,2,2
OG_4324,2,2
OG_4325,2,2
OG_4326,2,2
OG_4327,2,2
OG_4328,2,2
OG_4329,2,2
OG_4330,2,2
OG_4331,2,2
OG_4332,2,2
OG_4333,1,3
OG_4334,3,3
OG_4335,3,3
OG_4336,3,3
OG_4337,4,4
OG_4338,3,3
OG_4339,2,2
OG_4340,2,2
OG_4341,4,4
OG_4342,2,2
OG_4343,2,2
OG_4344,2,2
OG_4345,2,2
OG_4346,2,2
OG_4347,2,2
OG_4348,2,2
OG_4349,1,2
OG_4350,2,2
OG_4351,2,2
OG_4352,2,2
OG_4353,1,2
OG_4354,2,2
OG_4355,2,2
OG_4356,2,2
OG_4357,2,2
OG_4358,2,2
OG_4359,2,2
OG_4360,2,2
OG_4361,2,2
OG_4362,2,2
OG_4363,3,9
OG_4364,4,25
OG_4365,1,6
OG_4366,3,3
OG_4367,3,3
OG_4368,2,2
OG_4369,2,2
OG_4370,2,2
OG_4371,2,2
OG_4372,2,2
OG_4373,2,2
OG_4374,2,3
OG_4375,2,3
OG_4376,3,4
OG_4377,2,2
OG_4378,2,2
OG_4379,2,2
OG_4380,1,2
OG_4381,2,6
OG_4382,4,5
OG_4383,3,3
OG_4384,3,3
OG_4385,2,2
OG_4386,3,3
OG_4387,3,3
OG_4388,2,2
OG_4389,2,2
OG_4390,2,2
OG_4391,2,2
OG_4392,2,2
OG_4393,3,3
OG_4394,4,4
OG_4395,4,4
OG_4396,4,4
OG_4397,3,3
OG_4398,2,2
OG_4399,2,2
OG_4400,3,3
OG_4401,4,4
OG_4402,3,3
OG_4403,4,4
OG_4404,3,3
OG_4405,2,4
OG_4406,2,2
OG_4407,2,2
OG_4408,1,2
OG_4409,2,2
OG_4410,2,2
OG_4411,2,2
OG_4412,3,3
OG_4413,4,4
OG_4414,4,4
OG_4415,2,2
OG_4416,3,3
OG_4417,2,2
OG_4418,3,3
OG_4419,2,2
OG_4420,4,4
OG_4421,2,2
OG_4422,3,3
OG_4423,3,160
OG_4424,3,42
OG_4425,2,2
OG_4426,2,2
OG_4427,2,2
OG_4428,4,4
OG_4429,4,4
OG_4430,4,4
OG_4431,4,4
OG_4432,4,4
OG_4433,4,4
OG_4434,3,4
OG_4435,4,26
OG_4436,2,2
OG_4437,3,28
OG_4438,3,3
OG_4439,2,2
OG_4440,2,2
OG_4441,2,2
OG_4442,3,3
OG_4443,2,2
OG_4444,2,2
OG_4445,2,2
OG_4446,2,2
OG_4447,2,2
OG_4448,2,2
OG_4449,2,2
OG_4450,2,2
OG_4451,2,2
OG_4452,3,13
OG_4453,2,2
OG_4454,3,3
OG_4455,3,6
OG_4456,2,2
OG_4457,2,2
OG_4458,2,2
OG_4459,2,2
OG_4460,2,2
OG_4461,2,2
OG_4462,2,2
OG_4463,2,2
OG_4464,2,2
OG_4465,2,2
OG_4466,2,2
OG_4467,2,2
OG_4468,4,4
OG_4469,4,4
OG_4470,4,35
OG_4471,2,2
OG_4472,2,2
OG_4473,2,2
OG_4474,4,5
OG_4475,2,2
OG_4476,3,3
OG_4477,3,3
OG_4478,3,3
OG_4479,4,4
OG_4480,2,2
OG_4481,2,2
OG_4482,3,3
OG_4483,3,3
OG_4484,4,4
OG_4485,2,2
OG_4486,2,2
OG_4487,4,4
OG_4488,4,4
OG_4489,4,4
OG_4490,4,4
OG_4491,2,2
OG_4492,2,3
OG_4493,1,2
OG_4494,1,2
OG_4495,1,2
OG_4496,2,3
OG_4497,1,2
OG_4498,1,2
OG_4499,1,2
OG_4500,2,3
OG_4501,2,3
OG_4502,3,5
OG_4503,3,5
OG_4504,2,3
OG_4505,2,3
OG_4506,2,3
OG_4507,2,3
OG_4508,2,3
OG_4509,2,3
OG_4510,2,3
OG_4511,2,3
OG_4512,3,4
OG_4513,2,3
OG_4514,2,3
OG_4515,2,3
OG_4516,2,3
OG_4517,1,2
OG_4518,1,2
OG_4519,1,2
OG_4520,1,2
OG_4521,2,3
OG_4522,2,3
OG_4523,1,2
OG_4524,1,2
OG_4525,1,2
OG_4526,1,2
OG_4527,2,2
OG_4528,2,2
OG_4529,2,2
OG_4530,2,2
OG_4531,2,2
OG_4532,2,2
OG_4533,2,2
OG_4534,2,2
OG_4535,2,2
OG_4536,2,2
OG_4537,2,2
OG_4538,2,2
OG_4539,2,2
OG_4540,2,2
OG_4541,2,2
OG_4542,2,2
OG_4543,2,2
OG_4544,2,2
OG_4545,2,2
OG_4546,2,2
OG_4547,3,3
OG_4548,3,3
OG_4549,3,3
OG_4550,2,2
OG_4551,2,2
OG_4552,1,2
OG_4553,1,3
OG_4554,1,3
OG_4555,3,3
OG_4556,2,2
OG_4557,2,2
OG_4558,2,2
OG_4559,3,3
OG_4560,3,3
OG_4561,1,2
OG_4562,1,2
OG_4563,1,2
OG_4564,3,3
OG_4565,1,2
OG_4566,3,3
OG_4567,3,3
OG_4568,3,3
OG_4569,3,3
OG_4570,2,2
OG_4571,1,2
OG_4572,2,2
OG_4573,2,2
OG_4574,3,3
OG_4575,2,2
OG_4576,3,3
OG_4577,2,2
OG_4578,1,4
OG_4579,2,2
OG_4580,2,2
OG_4581,2,2
OG_4582,2,2
OG_4583,1,2
OG_4584,2,2
OG_4585,2,2
OG_4586,1,2
OG_4587,2,2
OG_4588,3,3
OG_4589,2,2
OG_4590,2,2
OG_4591,2,2
OG_4592,2,2
OG_4593,1,2
OG_4594,2,2
OG_4595,2,2
OG_4596,2,2
OG_4597,2,2
OG_4598,3,3
OG_4599,3,3
OG_4600,3,3
OG_4601,3,3
OG_4602,3,3
OG_4603,2,2
OG_4604,2,2
OG_4605,3,3
OG_4606,3,3
OG_4607,3,3
OG_4608,2,2
OG_4609,2,2
OG_4610,2,2
OG_4611,2,2
OG_4612,2,2
OG_4613,2,2
OG_4614,3,3
OG_4615,2,2
OG_4616,2,2
OG_4617,2,2
OG_4618,3,3
OG_4619,3,3
OG_4620,2,2
OG_4621,2,2
OG_4622,2,2
OG_4623,2,2
OG_4624,2,2
OG_4625,2,2
OG_4626,2,2
OG_4627,2,2
OG_4628,2,2
OG_4629,2,2
OG_4630,2,2
OG_4631,1,4
OG_4632,2,2
OG_4633,3,3
OG_4634,2,2
OG_4635,2,2
OG_4636,2,2
OG_4637,2,2
OG_4638,3,3
OG_4639,2,2
OG_4640,2,2
OG_4641,2,2
OG_4642,2,2
OG_4643,2,2
OG_4644,2,2
OG_4645,3,3
OG_4646,1,2
OG_4647,2,2
OG_4648,2,2
OG_4649,2,2
OG_4650,2,2
OG_4651,3,3
OG_4652,3,3
OG_4653,2,2
OG_4654,3,3
OG_4655,2,2
OG_4656,3,3
OG_4657,3,3
OG_4658,2,2
OG_4659,3,3
OG_4660,3,3
OG_4661,3,3
OG_4662,3,3
OG_4663,2,2
OG_4664,3,3
OG_4665,3,3
OG_4666,3,3
OG_4667,3,3
OG_4668,3,3
OG_4669,3,3
OG_4670,2,2
OG_4671,2,2
OG_4672,3,3
OG_4673,3,3
OG_4674,2,2
OG_4675,2,2
OG_4676,2,2
OG_4677,2,2
OG_4678,2,2
OG_4679,2,2
OG_4680,2,2
OG_4681,2,2
OG_4682,2,2
OG_4683,1,2
OG_4684,2,2
OG_4685,3,3
OG_4686,3,3
OG_4687,3,3
OG_4688,1,2
OG_4689,1,2
OG_4690,2,9
OG_4691,3,4
OG_4692,3,8
OG_4693,3,4
OG_4694,2,5
OG_4695,2,2
OG_4696,3,33
OG_4697,3,3
OG_4698,2,2
OG_4699,3,3
OG_4700,3,3
OG_4701,3,3
OG_4702,2,2
OG_4703,3,3
OG_4704,2,2
OG_4705,2,2
OG_4706,3,3
OG_4707,3,3
OG_4708,3,3
OG_4709,2,2
OG_4710,2,2
OG_4711,2,2
OG_4712,2,2
OG_4713,2,2
OG_4714,3,27
OG_4715,3,3
OG_4716,2,2
OG_4717,3,3
OG_4718,3,3
OG_4719,3,3
OG_4720,2,2
OG_4721,2,2
OG_4722,2,2
OG_4723,3,3
OG_4724,2,2
OG_4725,2,2
OG_4726,2,2
OG_4727,2,2
OG_4728,2,2
OG_4729,2,2
OG_4730,2,2
OG_4731,2,2
OG_4732,1,2
OG_4733,2,2
OG_4734,2,2
OG_4735,3,3
OG_4736,3,3
OG_4737,2,2
OG_4738,2,2
OG_4739,1,4
OG_4740,3,3
OG_4741,3,3
OG_4742,2,2
OG_4743,2,2
OG_4744,3,3
OG_4745,2,2
OG_4746,3,3
OG_4747,3,3
OG_4748,3,3
OG_4749,3,3
OG_4750,3,3
OG_4751,3,3
OG_4752,2,2
OG_4753,2,2
OG_4754,2,23
OG_4755,1,2
OG_4756,1,4
OG_4757,1,7
OG_4758,2,2
OG_4759,1,15
OG_4760,1,3
OG_4761,1,25
OG_4762,1,23
OG_4763,1,4
OG_4764,1,4
OG_4765,2,2
OG_4766,2,2
OG_4767,2,2
OG_4768,1,7
OG_4769,2,2
OG_4770,1,3
OG_4771,2,3
OG_4772,2,13
OG_4773,2,3
OG_4774,2,2
OG_4775,2,2
OG_4776,2,13
OG_4777,1,12
OG_4778,2,2
OG_4779,1,2
OG_4780,2,2
OG_4781,2,2
OG_4782,2,2
OG_4783,2,2
OG_4784,2,4
OG_4785,2,4
OG_4786,2,4
OG_4787,2,2
OG_4788,2,2
OG_4789,1,2
OG_4790,2,2
OG_4791,2,2
OG_4792,2,2
OG_4793,1,3
OG_4794,2,2
OG_4795,2,2
OG_4796,1,2
OG_4797,2,2
OG_4798,2,76
OG_4799,2,2
OG_4800,2,2
OG_4801,2,2
OG_4802,2,2
OG_4803,2,2
OG_4804,2,2
OG_4805,2,2
OG_4806,2,2
OG_4807,1,2
OG_4808,1,2
OG_4809,2,2
OG_4810,2,2
OG_4811,2,2
OG_4812,2,2
OG_4813,2,2
OG_4814,2,2
OG_4815,1,3
OG_4816,2,6
OG_4817,2,2
OG_4818,2,2
OG_4819,2,2
OG_4820,2,2
OG_4821,2,47
OG_4822,2,7
OG_4823,2,2
OG_4824,2,2
OG_4825,2,2
OG_4826,1,2
OG_4827,2,2
OG_4828,2,2
OG_4829,2,2
OG_4830,2,2
OG_4831,2,2
OG_4832,2,2
OG_4833,2,2
OG_4834,2,2
OG_4835,1,2
OG_4836,2,2
OG_4837,2,2
OG_4838,2,2
OG_4839,2,2
OG_4840,2,2
OG_4841,2,2
OG_4842,2,2
OG_4843,2,2
OG_4844,2,3
OG_4845,2,2
OG_4846,2,2
OG_4847,2,2
OG_4848,2,2
OG_4849,2,2
OG_4850,2,2
OG_4851,2,2
OG_4852,2,2
OG_4853,2,2
OG_4854,2,2
OG_4855,2,2
OG_4856,2,3
OG_4857,2,2
OG_4858,2,2
OG_4859,2,2
OG_4860,2,2
OG_4861,2,2
OG_4862,2,2
OG_4863,2,2
OG_4864,2,2
OG_4865,2,2
OG_4866,2,2
OG_4867,2,2
OG_4868,2,2
OG_4869,2,2
OG_4870,2,2
OG_4871,2,2
OG_4872,2,2
OG_4873,2,2
OG_4874,2,2
OG_4875,2,2
OG_4876,2,2
OG_4877,2,2
OG_4878,2,2
OG_4879,2,2
OG_4880,2,2
OG_4881,2,2
OG_4882,2,2
OG_4883,2,2
OG_4884,2,2
OG_4885,2,2
OG_4886,2,2
OG_4887,2,3
OG_4888,2,2
OG_4889,2,2
OG_4890,2,2
OG_4891,1,10
OG_4892,1,31
OG_4893,1,2
OG_4894,1,2
OG_4895,1,7
OG_4896,1,8
OG_4897,1,9
OG_4898,1,2
OG_4899,1,2
OG_4900,1,4
OG_4901,1,10
OG_4902,1,2
OG_4903,1,7
OG_4904,1,5
OG_4905,1,2
OG_4906,1,2
OG_4907,1,4
OG_4908,1,3
OG_4909,1,5
OG_4910,1,2
OG_4911,1,2
OG_4912,1,4
OG_4913,1,2
OG_4914,1,2
OG_4915,1,2
OG_4916,1,2
OG_4917,1,2
