Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_025987785.1	ASM2598778v1	Xanthomonas phaseoli pv. phaseoli		CFBP 7423					GCF_025987785.1-RS_2024_05_06	Complete Genome	2022-11-03		4
GCF_002759095.2	ASM275909v2	Xanthomonas phaseoli pv. phaseoli		CFBP412					GCF_002759095.2-RS_2024_05_12	Complete Genome	2021-03-25		3
GCF_002759135.1	ASM275913v3	Xanthomonas phaseoli pv. phaseoli		CFBP6546R					GCF_002759135.1-RS_2024_05_12	Complete Genome	2021-04-01		3
GCF_017742795.1	ASM1774279v1	Xanthomonas phaseoli pv. phaseoli		6546R(delta)tal18H					GCF_017742795.1-RS_2024_05_12	Complete Genome	2021-04-04		3
GCF_018831425.1	ASM1883142v1	Xanthomonas phaseoli pv. phaseoli		Px100					GCF_018831425.1-RS_2024_05_12	Complete Genome	2021-06-10		4
GCF_025987725.1	ASM2598772v1	Xanthomonas phaseoli pv. phaseoli		BB075a					GCF_025987725.1-RS_2024_05_06	Complete Genome	2022-11-03		3
GCF_018831445.1	ASM1883144v1	Xanthomonas phaseoli pv. phaseoli		Xcp25					GCF_018831445.1-RS_2024_05_12	Complete Genome	2021-06-10		3
GCF_041484315.1	NCPPB1939v1_ONT	Xanthomonas axonopodis pv. poinsettiicola		NCPPB:1939					GCF_041484315.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_041464105.1	NCPPB2066_v1_ONT	Xanthomonas axonopodis pv. phyllanthi		NCPPB 2066					GCF_041464105.1-RS_2024_08_27	Complete Genome	2024-08-28		2
GCF_041462375.1	NCPPB1684_ONT	Xanthomonas axonopodis pv. ricini		NCPPB 1684					GCF_041462375.1-RS_2024_08_27	Complete Genome	2024-08-28		4
GCF_041475655.1	NCPPB2063v1_ONT	Xanthomonas axonopodis pv. cajani		NCPPB 2063					GCF_041475655.1-RS_2024_08_28	Complete Genome	2024-08-29		4
GCF_000348585.1	ASM34858v1	Xanthomonas axonopodis Xac29-1		Xac29-1					GCF_000348585.1-RS_2024_05_05	Complete Genome	2013-03-22		4
GCF_041463965.1	NCPPB535_ONT	Xanthomonas axonopodis pv. ricini		NCPPB 535					GCF_041463965.1-RS_2024_08_27	Complete Genome	2024-08-28		3
GCF_041489455.1	NCPPB3948v1_ONT	Xanthomonas axonopodis pv. poinsettiicola		NCPPB:3948					GCF_041489455.1-RS_2024_08_28	Complete Genome	2024-08-29		3
GCF_041519365.1	NCPPB645v1_ONT	Xanthomonas axonopodis pv. cassiae		NCPPB 645					GCF_041519365.1-RS_2024_08_28	Complete Genome	2024-08-29		2
GCF_041475625.1	NCPPB3086v1_ONT	Xanthomonas axonopodis pv. desmodiilaxiflori		NCPPB 3086					GCF_041475625.1-RS_2024_08_28	Complete Genome	2024-08-29		4
GCF_041466645.1	NCPPB584v1_ONT	Xanthomonas axonopodis pv. tamarindi		NCPPB 584					GCF_041466645.1-RS_2024_08_27	Complete Genome	2024-08-28		3
GCF_041464165.1	NCPPB840v1_ONT	Xanthomonas axonopodis pv. patelii		NCPPB 840					GCF_041464165.1-RS_2024_08_27	Complete Genome	2024-08-28		2
GCF_041464115.1	NCPPB885v1_ONT	Xanthomonas axonopodis pv. desmodiirotundifolii		NCPPB 885					GCF_041464115.1-RS_2024_08_27	Complete Genome	2024-08-28		1
GCF_041461625.1	NCPPB2369_ONT	Xanthomonas axonopodis pv. ricini		NCPPB 2369					GCF_041461625.1-RS_2024_08_27	Complete Genome	2024-08-28		4
GCF_041464215.1	NCPPB577v1_ONT	Xanthomonas axonopodis pv. desmodiigangetici		NCPPB 577					GCF_041464215.1-RS_2024_08_27	Complete Genome	2024-08-28		1
GCF_041492255.1	NCPPB971v1_ONT	Xanthomonas axonopodis pv. maculifoliigardeniae		NCPPB 971					GCF_041492255.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_041519315.1	NCPPB972v1_ONT	Xanthomonas axonopodis pv. maculifoliigardeniae		NCPPB 972					GCF_041519315.1-RS_2024_08_28	Complete Genome	2024-08-29		2
GCF_041462925.1	NCPPB3758v1_ONT	Xanthomonas axonopodis pv. cyamopsidis		NCPPB 3758					GCF_041462925.1-RS_2024_08_27	Complete Genome	2024-08-28		4
GCF_041463595.1	NCPPB637v1_ONT	Xanthomonas axonopodis pv. cyamopsidis		NCPPB 637					GCF_041463595.1-RS_2024_08_27	Complete Genome	2024-08-28		3
GCF_003698225.1	ASM369822v1	Xanthomonas axonopodis pv. commiphoreae		LMG 26789					GCF_003698225.1-RS_2024_05_06	Complete Genome	2018-10-30		2
GCF_000772715.2	ASM77271v2	Xanthomonas vasicola		NCPPB 1060					GCF_000772715.2-RS_2024_05_06	Complete Genome	2018-12-27		4
GCF_000772775.3	ASM77277v3	Xanthomonas vasicola		NCPPB 902					GCF_000772775.3-RS_2024_05_06	Complete Genome	2018-12-27		1
GCF_003949975.1	ASM394997v1	Xanthomonas vasicola pv. vasculorum		Xv1601					GCF_003949975.1-RS_2024_05_06	Complete Genome	2018-12-15		1
GCF_006980565.2	ASM698056v2	Xanthomonas perforans		GEV2048					GCF_006980565.2-RS_2024_08_31	Complete Genome	2024-08-31		4
GCF_001908855.1	ASM190885v1	Xanthomonas perforans		LH3					GCF_001908855.1-RS_2024_05_05	Complete Genome	2016-12-19		5
GCF_040202535.2	ASM4020253v2	Xanthomonas perforans		WHRI 8957					GCF_040202535.2-RS_2024_08_29	Complete Genome	2024-08-29		3
GCF_000192045.2	ASM19204v3	Xanthomonas perforans 91-118		91-118					GCF_000192045.2-RS_2024_05_05	Complete Genome	2017-02-21		1
GCF_025765795.1	ASM2576579v1	Xanthomonas sacchari		YT9-19-2					GCF_025765795.1-RS_2024_05_06	Complete Genome	2022-10-20		1
GCF_029761895.1	ASM2976189v1	Xanthomonas sacchari		DJ16					GCF_029761895.1-RS_2024_05_12	Complete Genome	2023-04-16		1
GCF_025765815.1	ASM2576581v1	Xanthomonas sacchari		LT6-2					GCF_025765815.1-RS_2024_05_06	Complete Genome	2022-10-20		1
GCF_025765895.1	ASM2576589v1	Xanthomonas sacchari		JR3-14					GCF_025765895.1-RS_2024_05_06	Complete Genome	2022-10-20		1
GCF_024266585.1	ASM2426658v1	Xanthomonas sacchari		DD13					GCF_024266585.1-RS_2024_05_06	Complete Genome	2022-07-14		1
GCF_025765835.1	ASM2576583v1	Xanthomonas sacchari		LT6-16-1					GCF_025765835.1-RS_2024_05_06	Complete Genome	2022-10-20		1
GCF_000815185.1	ASM81518v1	Xanthomonas sacchari		R1					GCF_000815185.1-RS_2024_05_05	Complete Genome	2015-01-06		2
GCF_030286005.1	ASM3028600v1	Xanthomonas fragariae		LMG 703					GCF_030286005.1-RS_2024_05_06	Complete Genome	2023-06-18		3
GCF_900183985.1	NBC2815.1	Xanthomonas fragariae		NBC2815					GCF_900183985.1-RS_2024_05_05	Complete Genome	2017-05-25		2
GCF_900183995.1	PD5205.1	Xanthomonas fragariae		PD5205					GCF_900183995.1-RS_2024_05_05	Complete Genome	2017-05-25		3
GCF_001705565.1	ASM170556v1	Xanthomonas fragariae					Fap21		GCF_001705565.1-RS_2024_05_05	Complete Genome	2016-08-16		3
GCF_001705545.1	ASM170554v1	Xanthomonas fragariae					Fap29		GCF_001705545.1-RS_2024_05_05	Complete Genome	2016-08-16		3
GCF_026967555.1	ASM2696755v1	Xanthomonas fragariae		YLX21					GCF_026967555.1-RS_2024_05_06	Complete Genome	2022-12-18		1
GCF_022117535.1	ASM2211753v1	Xanthomonas fragariae		SHQP01					GCF_022117535.1-RS_2024_05_12	Complete Genome	2022-02-09		2
GCF_017603965.1	ASM1760396v1	Xanthomonas fragariae		YL19					GCF_017603965.1-RS_2024_05_12	Complete Genome	2021-03-29		2
GCF_030864095.1	ASM3086409v1	Xanthomonas albilineans		Xa21					GCF_030864095.1-RS_2024_05_12	Complete Genome	2023-08-23		1
GCF_030864115.1	ASM3086411v1	Xanthomonas albilineans		Xa11					GCF_030864115.1-RS_2024_05_12	Complete Genome	2023-08-23		1
GCF_030864135.1	ASM3086413v1	Xanthomonas albilineans		Xa04					GCF_030864135.1-RS_2024_05_06	Complete Genome	2023-08-23		1
GCF_000087965.2	ASM8796v1	Xanthomonas albilineans GPE PC73		GPE PC73					GCF_000087965.2-RS_2024_05_05	Complete Genome	2010-05-05		4
GCF_001908815.1	ASM190881v1	Xanthomonas vesicatoria		LM159					GCF_001908815.1-RS_2024_05_05	Complete Genome	2016-12-19		4
GCF_040202575.2	WHRI8302v2_ONT	Xanthomonas vesicatoria		WHRI 8302					GCF_040202575.2-RS_2024_08_29	Complete Genome	2024-08-29		2
GCF_025263725.1	ASM2526372v1	Xanthomonas prunicola		MAI5084					GCF_025263725.1-RS_2024_05_06	Complete Genome	2022-09-19		1
GCF_023822485.1	ASM2382248v1	Xanthomonas prunicola		Arg-1					GCF_023822485.1-RS_2024_05_12	Complete Genome	2022-06-21		1
GCF_025263785.1	ASM2526378v1	Xanthomonas prunicola		MAI5037					GCF_025263785.1-RS_2024_05_12	Complete Genome	2022-09-19		1
GCF_025263745.1	ASM2526374v1	Xanthomonas prunicola		MAI5069					GCF_025263745.1-RS_2024_05_12	Complete Genome	2022-09-19		1
GCF_025266285.1	ASM2526628v1	Xanthomonas prunicola		CIX383					GCF_025266285.1-RS_2024_05_12	Complete Genome	2022-09-19		1
GCF_025266735.1	ASM2526673v1	Xanthomonas prunicola		CIX97					GCF_025266735.1-RS_2024_05_12	Complete Genome	2022-09-19		1
GCF_028752015.1	ASM2875201v1	Xanthomonas cucurbitae		WI_206					GCF_028752015.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028752035.1	ASM2875203v1	Xanthomonas cucurbitae		OH_261					GCF_028752035.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028752055.1	ASM2875205v1	Xanthomonas cucurbitae		MI_359					GCF_028752055.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_028752095.1	ASM2875209v1	Xanthomonas cucurbitae		IL_234					GCF_028752095.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028752075.1	ASM2875207v1	Xanthomonas cucurbitae		KS_456					GCF_028752075.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_040616485.1	ASM4061648v1	Xanthomonas cannabis		DAR82752					GCF_040616485.1-RS_2024_07_11	Complete Genome	2024-07-12		1
GCF_040616495.1	ASM4061649v1	Xanthomonas cannabis		DAR82727					GCF_040616495.1-RS_2024_07_11	Complete Genome	2024-07-12		1
GCF_040616505.1	ASM4061650v1	Xanthomonas cannabis		DAR41374					GCF_040616505.1-RS_2024_07_11	Complete Genome	2024-07-12		1
GCF_040616435.1	ASM4061643v1	Xanthomonas cannabis		DAR82756					GCF_040616435.1-RS_2024_07_11	Complete Genome	2024-07-12		1
GCF_023337295.3	ASM2333729v3	Xanthomonas nasturtii		8853					GCF_023337295.3-RS_2024_09_11	Complete Genome	2024-09-06		1
GCF_905187425.1	Xanthomonas sp. CPBF 424  - hybrid assembly	Xanthomonas euroxanthea					X. euroxanthea CPBF 424		GCF_905187425.1-RS_2024_05_06	Complete Genome	2021-02-01		1
GCF_905367725.1	Xanthomonas sp. CPBF 761 hybrid assembly 2	Xanthomonas euroxanthea					Xanthomonas euroxanthea CPBF 761 isolated from C. illinoinensis		GCF_905367725.1-RS_2024_05_06	Complete Genome	2021-03-24		1
GCF_023337365.3	ASM2333736v3	Xanthomonas nasturtii		10053					GCF_023337365.3-RS_2024_09_04	Complete Genome	2024-08-27		1
GCF_905367735.1	Xanthomonas sp. CPBF 766 hybrid assembly 2	Xanthomonas euroxanthea					Xanthomonas euroxanthea CPBF 766 isolated from C. illinoinensis		GCF_905367735.1-RS_2024_05_06	Complete Genome	2021-03-24		1
GCF_041228095.2	NCPPB3005v2_ONT	Xanthomonas sp. NCPPB 3005		NCPPB 3005					GCF_041228095.2-RS_2024_08_29	Complete Genome	2024-08-29		1
GCF_041240605.1	ASM4124060v1	Xanthomonas sp. DAR 80977		DAR 80977					GCF_041240605.1-RS_2024_08_14	Complete Genome	2024-08-14		1
GCF_041242975.1	ASM4124297v1	Xanthomonas sp. DAR 35659		DAR 35659					GCF_041242975.1-RS_2024_08_14	Complete Genome	2024-08-14		1
GCF_041228055.1	NCPPB4692v1	Xanthomonas hydrangeae		NCPPB 4692					GCF_041228055.1-RS_2024_08_13	Complete Genome	2024-08-14		5
GCF_040202455.2	ASM4020245v2	Xanthomonas dyei		WHRI 5755					GCF_040202455.2-RS_2024_08_29	Complete Genome	2024-08-29		1
GCF_041245805.1	ASM4124580v1	Xanthomonas sp. DAR 34887		DAR 34887					GCF_041245805.1-RS_2024_08_14	Complete Genome	2024-08-14		1
GCF_041245535.1	ASM4124553v1	Xanthomonas sp. DAR 34893		DAR 34893					GCF_041245535.1-RS_2024_08_14	Complete Genome	2024-08-14		1
GCF_041475665.1	NCPPB4467v1_ONT	Xanthomonas sp. NCPPB 4467		NCPPB 4467					GCF_041475665.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_041475675.1	NCPPB4468v1_ONT	Xanthomonas sp. NCPPB 4468		NCPPB 4468					GCF_041475675.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_033441695.1	ASM3344169v1	Xanthomonas dyei		22-325					GCF_033441695.1-RS_2024_05_12	Complete Genome	2023-11-08		2
GCF_041475815.1	NCPPB1560v1_ONT	Xanthomonas sp. NCPPB 1560		NCPPB 1560					GCF_041475815.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_040203125.2	WHRI64Av2_ONT	Xanthomonas dyei		WHRI 64A					GCF_040203125.2-RS_2024_09_12	Complete Genome	2024-09-13		1
GCF_014236855.1	ASM1423685v1	Xanthomonas sp. SI		SI					GCF_014236855.1-RS_2024_05_12	Complete Genome	2020-08-18		1
GCF_025666195.1	ASM2566619v1	Xanthomonas sp. CFBP 8443		CFBP 8443					GCF_025666195.1-RS_2024_05_06	Complete Genome	2022-10-12		1
GCF_014236815.1	ASM1423681v1	Xanthomonas sp. GW		GW					GCF_014236815.1-RS_2024_05_12	Complete Genome	2020-08-18		1
GCF_003999525.1	ASM399952v1	Xanthomonas sp. ISO98C4		ISO98C4					GCF_003999525.1-RS_2024_05_06	Complete Genome	2019-01-08		3
GCF_014236835.1	ASM1423683v1	Xanthomonas sp. SS		SS					GCF_014236835.1-RS_2024_05_06	Complete Genome	2020-08-18		1
GCF_041475695.1	NCPPB4037v1_ONT	Xanthomonas sp. NCPPB 4037		NCPPB 4037					GCF_041475695.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_015224665.2	ASM1522466v2	Xanthomonas sp. WG16		WG16					GCF_015224665.2-RS_2024_05_06	Complete Genome	2021-07-16		5
GCF_040182365.1	ASM4018236v1	Xanthomonas sp. 10-10		10-10					GCF_040182365.1-RS_2024_06_15	Complete Genome	2024-06-16		1
GCF_041475735.1	NCPPB3582v1_ONT	Xanthomonas sp. NCPPB 3582		NCPPB 3582					GCF_041475735.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_041475645.1	NCPPB3569v1_ONT	Xanthomonas sp. NCPPB 3569		NCPPB 3569					GCF_041475645.1-RS_2024_08_28	Complete Genome	2024-08-29		2
GCF_041475685.1	NCPPB3443v1_ONT	Xanthomonas sp. NCPPB 3443		NCPPB 3443					GCF_041475685.1-RS_2024_08_28	Complete Genome	2024-08-29		2
GCF_041475705.1	NCPPB3761v1_ONT	Xanthomonas sp. NCPPB 3761		NCPPB 3761					GCF_041475705.1-RS_2024_08_28	Complete Genome	2024-08-29		3
GCF_033170365.1	ASM3317036v1	Xanthomonas rydalmerensis		DAR34857					GCF_033170365.1-RS_2024_05_19	Complete Genome	2023-11-01		1
GCF_033170295.1	ASM3317029v1	Xanthomonas rydalmerensis		DAR34883					GCF_033170295.1-RS_2024_05_12	Complete Genome	2023-11-01		1
GCF_033170335.1	ASM3317033v1	Xanthomonas rydalmerensis		DAR34881					GCF_033170335.1-RS_2024_05_12	Complete Genome	2023-11-01		1
GCF_033170315.1	ASM3317031v1	Xanthomonas rydalmerensis		DAR34882					GCF_033170315.1-RS_2024_05_12	Complete Genome	2023-11-01		1
GCF_041475775.1	NCPPB2586v1_ONT	Xanthomonas sp. NCPPB 2586		NCPPB 2586					GCF_041475775.1-RS_2024_08_28	Complete Genome	2024-08-29		2
GCF_040203115.2	ASM4020311v2	Xanthomonas sp. WHRI 7065		WHRI 7065					GCF_040203115.2-RS_2024_09_12	Complete Genome	2024-09-13		1
GCF_041475715.1	NCPPB3583v1_ONT	Xanthomonas sp. NCPPB 3583		NCPPB 3583					GCF_041475715.1-RS_2024_08_28	Complete Genome	2024-08-29		2
GCF_041475725.1	NCPPB1754v1_ONT	Xanthomonas sp. NCPPB 1754		NCPPB 1754					GCF_041475725.1-RS_2024_08_28	Complete Genome	2024-08-29		3
GCF_041481705.1	NCPPB1062v1_ONT	Xanthomonas sp. NCPPB 1062		NCPPB 1062					GCF_041481705.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_025665335.1	ASM2566533v1	Xanthomonas sp. AM6		AM6					GCF_025665335.1-RS_2024_05_06	Complete Genome	2022-10-12		1
GCF_041477645.1	NCPPB1325v1_ONT	Xanthomonas sp. NCPPB 1325		NCPPB 1325					GCF_041477645.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_903989465.1	ASM90398946v1	Xanthomonas sp. CPBF 426					2		GCF_903989465.1-RS_2024_05_12	Complete Genome	2020-07-28		2
GCF_025666235.1	ASM2566623v1	Xanthomonas sp. CFBP 8445		CFBP 8445					GCF_025666235.1-RS_2024_05_12	Complete Genome	2022-10-12		1
GCF_041479385.1	NCPPB1068v1_ONT	Xanthomonas sp. NCPPB 1068		NCPPB 1068					GCF_041479385.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_040202355.2	ASM4020235v2	Xanthomonas sp. WHRI 7064		WHRI 7064					GCF_040202355.2-RS_2024_08_29	Complete Genome	2024-08-29		1
GCF_041228075.1	NCPPB2632v1_ONT	Xanthomonas sp. NCPPB 2632		NCPPB 2632					GCF_041228075.1-RS_2024_08_13	Complete Genome	2024-08-14		1
GCF_041475785.1	NCPPB2865v1_ONT	Xanthomonas sp. NCPPB 2865		NCPPB 2865					GCF_041475785.1-RS_2024_08_28	Complete Genome	2024-08-29		1
GCF_041475745.1	NCPPB2866v1_ONT	Xanthomonas sp. NCPPB 2866		NCPPB 2866					GCF_041475745.1-RS_2024_08_28	Complete Genome	2024-08-29		2
GCF_018831305.1	ASM1883130v1	Xanthomonas sp. MLO165		MLO165					GCF_018831305.1-RS_2024_05_12	Complete Genome	2021-06-10		1
GCF_040202385.2	ASM4020238v2	Xanthomonas sp. WHRI 6108		WHRI 6108					GCF_040202385.2-RS_2024_09_11	Complete Genome	2024-09-12		1
GCF_041475635.1	NCPPB1638v1_ONT	Xanthomonas sp. NCPPB 1638		NCPPB 1638					GCF_041475635.1-RS_2024_08_28	Complete Genome	2024-08-29		2
